iter	Passed	Remaining
0	56	56922
1	61	30604
2	65	21702
3	70	17467
4	74	14739
5	79	13105
6	83	11880
7	87	10904
8	92	10156
9	97	9614
10	101	9117
11	106	8727
12	109	8347
13	116	8178
14	120	7912
15	124	7665
16	128	7435
17	132	7214
18	136	7049
19	140	6866
20	144	6744
21	149	6650
22	153	6510
23	157	6408
24	163	6361
25	167	6259
26	171	6162
27	174	6057
28	179	6014
29	183	5935
30	187	5854
31	191	5803
32	195	5738
33	200	5683
34	205	5662
35	211	5655
36	215	5610
37	220	5589
38	224	5536
39	229	5503
40	233	5457
41	237	5422
42	242	5392
43	246	5358
44	250	5315
45	254	5268
46	258	5249
47	263	5225
48	267	5188
49	271	5161
50	276	5152
51	280	5115
52	284	5079
53	288	5046
54	293	5035
55	297	5006
56	301	4983
57	305	4962
58	309	4941
59	313	4910
60	317	4883
61	321	4869
62	326	4859
63	330	4827
64	335	4825
65	340	4813
66	343	4780
67	349	4785
68	353	4766
69	356	4740
70	360	4723
71	364	4700
72	368	4682
73	371	4654
74	376	4642
75	380	4620
76	384	4605
77	387	4586
78	391	4565
79	395	4544
80	399	4531
81	402	4510
82	406	4494
83	410	4475
84	414	4457
85	417	4439
86	421	4419
87	424	4400
88	428	4383
89	431	4363
90	435	4351
91	439	4340
92	443	4323
93	447	4309
94	451	4297
95	455	4286
96	459	4273
97	464	4271
98	467	4258
99	471	4239
100	474	4227
101	478	4216
102	483	4206
103	486	4194
104	492	4201
105	496	4187
106	501	4183
107	504	4169
108	510	4169
109	513	4157
110	518	4152
111	525	4165
112	529	4158
113	535	4159
114	540	4161
115	544	4146
116	550	4155
117	554	4143
118	558	4136
119	562	4122
120	567	4120
121	570	4108
122	575	4106
123	579	4096
124	583	4086
125	591	4102
126	596	4099
127	603	4111
128	608	4107
129	614	4114
130	619	4107
131	623	4102
132	627	4091
133	632	4085
134	635	4074
135	641	4075
136	649	4090
137	657	4105
138	660	4093
139	666	4095
140	673	4101
141	677	4092
142	682	4093
143	689	4100
144	694	4095
145	699	4089
146	703	4082
147	707	4071
148	711	4061
149	714	4050
150	718	4040
151	723	4035
152	726	4024
153	731	4017
154	734	4004
155	738	3996
156	742	3986
157	745	3975
158	750	3967
159	753	3957
160	757	3948
161	762	3941
162	766	3934
163	770	3927
164	774	3919
165	778	3909
166	781	3897
167	785	3889
168	790	3885
169	794	3879
170	798	3871
171	802	3863
172	806	3853
173	809	3844
174	813	3837
175	818	3830
176	822	3822
177	826	3815
178	831	3813
179	834	3803
180	838	3794
181	846	3804
182	850	3798
183	855	3794
184	859	3784
185	862	3774
186	865	3763
187	868	3752
188	873	3748
189	877	3742
190	881	3735
191	886	3731
192	889	3721
193	895	3720
194	899	3713
195	904	3709
196	908	3701
197	911	3693
198	917	3692
199	920	3682
200	925	3679
201	929	3670
202	934	3669
203	937	3658
204	941	3649
205	945	3642
206	949	3637
207	954	3635
208	958	3629
209	963	3625
210	968	3621
211	972	3615
212	976	3609
213	982	3607
214	986	3602
215	989	3592
216	994	3589
217	999	3586
218	1003	3579
219	1007	3570
220	1011	3564
221	1015	3558
222	1020	3555
223	1024	3549
224	1029	3545
225	1032	3537
226	1036	3530
227	1040	3521
228	1044	3515
229	1046	3504
230	1051	3500
231	1056	3497
232	1060	3492
233	1066	3491
234	1070	3485
235	1073	3476
236	1077	3469
237	1086	3480
238	1091	3474
239	1095	3467
240	1099	3463
241	1102	3454
242	1107	3449
243	1112	3447
244	1116	3441
245	1120	3433
246	1124	3426
247	1128	3420
248	1133	3418
249	1137	3412
250	1141	3407
251	1145	3399
252	1148	3391
253	1152	3384
254	1156	3377
255	1160	3371
256	1164	3366
257	1168	3361
258	1173	3356
259	1176	3349
260	1180	3343
261	1185	3338
262	1189	3333
263	1192	3325
264	1217	3375
265	1245	3436
266	1259	3456
267	1274	3481
268	1292	3513
269	1296	3504
270	1304	3508
271	1308	3502
272	1316	3505
273	1324	3508
274	1332	3512
275	1337	3507
276	1340	3499
277	1345	3493
278	1348	3485
279	1351	3476
280	1355	3468
281	1362	3468
282	1367	3463
283	1370	3454
284	1373	3445
285	1377	3438
286	1381	3432
287	1385	3424
288	1389	3418
289	1397	3420
290	1401	3413
291	1405	3406
292	1408	3399
293	1413	3394
294	1417	3387
295	1420	3379
296	1424	3370
297	1429	3366
298	1433	3360
299	1437	3353
300	1441	3346
301	1445	3340
302	1449	3335
303	1454	3329
304	1459	3325
305	1463	3319
306	1468	3315
307	1473	3309
308	1476	3302
309	1480	3296
310	1484	3288
311	1489	3284
312	1493	3277
313	1497	3270
314	1501	3265
315	1510	3269
316	1513	3261
317	1517	3254
318	1521	3248
319	1526	3243
320	1531	3238
321	1534	3231
322	1538	3224
323	1541	3215
324	1545	3209
325	1549	3203
326	1553	3196
327	1556	3189
328	1560	3181
329	1564	3177
330	1569	3171
331	1572	3164
332	1576	3157
333	1579	3150
334	1583	3143
335	1587	3137
336	1593	3134
337	1598	3131
338	1602	3125
339	1606	3119
340	1609	3110
341	1613	3103
342	1617	3097
343	1621	3093
344	1625	3086
345	1629	3080
346	1633	3074
347	1637	3068
348	1641	3061
349	1644	3054
350	1648	3048
351	1653	3043
352	1657	3037
353	1660	3029
354	1664	3023
355	1668	3018
356	1673	3013
357	1676	3006
358	1679	2999
359	1683	2992
360	1688	2988
361	1692	2983
362	1696	2976
363	1700	2971
364	1704	2964
365	1707	2957
366	1711	2952
367	1714	2944
368	1718	2938
369	1723	2935
370	1728	2931
371	1732	2924
372	1737	2920
373	1740	2913
374	1745	2908
375	1750	2904
376	1753	2898
377	1758	2893
378	1764	2890
379	1768	2885
380	1772	2878
381	1776	2873
382	1780	2867
383	1783	2861
384	1788	2857
385	1794	2854
386	1798	2848
387	1802	2842
388	1805	2836
389	1809	2830
390	1813	2824
391	1818	2820
392	1821	2814
393	1825	2807
394	1829	2801
395	1834	2798
396	1838	2792
397	1841	2785
398	1845	2780
399	1849	2774
400	1854	2769
401	1859	2765
402	1862	2759
403	1867	2754
404	1871	2748
405	1875	2743
406	1879	2738
407	1884	2734
408	1889	2729
409	1893	2724
410	1897	2719
411	1901	2713
412	1904	2707
413	1908	2700
414	1912	2696
415	1916	2690
416	1919	2684
417	1924	2679
418	1927	2673
419	1931	2667
420	1935	2661
421	1938	2654
422	1942	2649
423	1946	2644
424	1951	2640
425	1955	2635
426	1961	2632
427	1968	2630
428	1973	2626
429	1979	2623
430	1984	2619
431	1987	2613
432	1992	2608
433	1996	2603
434	2001	2599
435	2005	2594
436	2011	2591
437	2016	2587
438	2020	2582
439	2028	2581
440	2034	2578
441	2038	2572
442	2042	2568
443	2047	2564
444	2051	2558
445	2056	2554
446	2061	2550
447	2066	2545
448	2071	2541
449	2075	2536
450	2079	2531
451	2082	2525
452	2087	2520
453	2091	2515
454	2100	2516
455	2104	2510
456	2108	2505
457	2112	2499
458	2117	2495
459	2121	2489
460	2124	2484
461	2129	2480
462	2133	2474
463	2137	2469
464	2141	2464
465	2145	2458
466	2149	2453
467	2153	2448
468	2158	2443
469	2162	2438
470	2166	2432
471	2172	2430
472	2176	2424
473	2181	2420
474	2184	2414
475	2189	2410
476	2193	2405
477	2197	2399
478	2200	2393
479	2205	2389
480	2208	2383
481	2213	2378
482	2216	2372
483	2219	2366
484	2223	2361
485	2227	2355
486	2230	2350
487	2234	2344
488	2238	2339
489	2242	2333
490	2246	2329
491	2250	2323
492	2256	2320
