iter	RMSE
0	11024.22017
1	10889.04619
2	10790.50771
3	10692.88212
4	10589.91488
5	10512.81253
6	10446.60199
7	10384.00286
8	10308.66325
9	10237.08359
10	10173.69885
11	10117.31565
12	10074.37838
13	10028.40345
14	9985.09342
15	9949.347705
16	9909.628045
17	9871.398052
18	9842.884178
19	9817.682211
20	9787.38368
21	9702.878788
22	9680.792561
23	9664.365173
24	9638.918491
25	9588.16495
26	9558.942847
27	9514.779663
28	9488.266019
29	9473.860221
30	9414.905059
31	9396.300676
32	9385.464145
33	9350.036642
34	9330.351694
35	9312.310929
36	9287.999312
37	9244.133701
38	9219.866907
39	9165.70172
40	9130.630327
41	9111.662694
42	9097.297965
43	9082.568004
44	9074.682058
45	9066.423259
46	9053.956643
47	9026.503928
48	9018.498224
49	9003.065304
50	8995.801798
51	8990.120771
52	8977.224546
53	8972.201386
54	8961.903127
55	8934.432432
56	8930.874757
57	8924.40627
58	8877.761525
59	8871.799072
60	8866.332189
61	8844.261474
62	8825.050242
63	8822.16763
64	8790.936787
65	8741.941703
66	8739.045434
67	8708.798378
68	8689.480806
69	8678.196412
70	8652.998953
71	8646.139522
72	8624.176834
73	8616.61059
74	8605.104799
75	8594.889775
76	8591.424467
77	8576.399371
78	8563.024647
79	8547.636603
80	8526.3522
81	8507.89401
82	8496.384017
83	8492.776128
84	8489.917892
85	8478.683607
86	8467.095972
87	8459.446957
88	8455.545826
89	8453.800655
90	8450.32554
91	8443.811307
92	8435.688841
93	8433.37751
94	8429.134141
95	8424.044022
96	8414.365202
97	8394.756577
98	8384.927936
99	8383.213573
100	8374.691223
101	8369.662559
102	8368.120574
103	8365.335464
104	8349.462047
105	8341.929702
106	8335.78156
107	8332.718924
108	8330.290258
109	8309.206694
110	8303.999427
111	8302.541899
112	8271.601097
113	8265.439752
114	8261.077128
115	8259.955341
116	8255.155155
117	8251.524312
118	8244.162465
119	8242.175051
120	8239.586056
121	8238.454292
122	8235.419228
123	8228.312468
124	8226.103655
125	8217.296487
126	8213.422118
127	8188.076844
128	8186.271168
129	8168.915502
130	8163.127363
131	8150.11121
132	8147.195781
133	8145.004718
134	8127.13249
135	8125.00998
136	8121.983694
137	8116.645934
138	8115.479517
139	8090.961293
140	8089.674032
141	8078.94521
142	8073.549937
143	8068.076969
144	8052.122006
145	8047.453474
146	8040.901739
147	8035.667274
148	8027.52635
149	8025.450313
150	8019.695963
151	8010.490272
152	8008.614873
153	7996.289815
154	7992.665035
155	7982.924663
156	7980.116684
157	7978.019706
158	7974.386105
159	7973.177638
160	7966.488778
161	7955.460046
162	7951.435323
163	7945.087777
164	7941.890935
165	7939.679174
166	7935.897465
167	7929.438701
168	7926.001823
169	7921.114048
170	7919.424502
171	7917.815418
172	7914.990344
173	7907.460119
174	7897.836875
175	7893.132372
176	7889.561564
177	7886.943641
178	7883.566712
179	7877.53376
180	7875.392425
181	7867.564544
182	7866.948848
183	7861.60084
184	7860.013621
185	7857.704487
186	7856.795013
187	7855.582518
188	7851.855318
189	7846.814774
190	7841.732471
191	7826.798911
192	7825.290025
193	7824.384473
194	7819.215978
195	7811.309548
196	7809.294325
197	7805.984073
198	7801.090392
199	7798.544443
200	7796.994679
201	7794.226542
202	7787.904334
203	7785.72325
204	7781.23713
205	7776.119793
206	7761.768885
207	7758.845801
208	7756.745853
209	7749.899523
210	7747.981007
211	7737.594331
212	7733.485589
213	7728.251626
214	7724.753719
215	7723.954232
216	7721.340965
217	7717.207891
218	7716.919412
219	7715.55509
220	7711.913193
221	7710.85092
222	7701.910114
223	7698.925207
224	7689.879579
225	7688.187451
226	7686.573982
227	7686.130705
228	7676.452975
229	7675.970549
230	7670.580663
231	7668.552704
232	7664.76301
233	7661.216518
234	7653.779153
235	7652.095422
236	7645.102391
237	7642.685586
238	7639.750652
239	7636.734263
240	7632.820053
241	7629.74465
242	7626.330538
243	7620.327597
244	7619.930841
245	7617.044098
246	7615.001447
247	7609.486999
248	7602.144393
249	7599.594808
250	7595.764934
251	7595.25599
252	7593.388663
253	7591.583854
254	7587.750129
255	7585.577983
256	7583.283463
257	7580.734192
258	7577.352315
259	7573.183272
260	7569.942699
261	7566.695624
262	7563.234413
263	7561.57833
264	7560.393331
265	7559.338721
266	7557.335236
267	7555.620874
268	7553.219141
269	7552.970574
270	7550.066321
271	7548.324483
272	7544.600765
273	7542.14
274	7539.771387
275	7536.891694
276	7535.150067
277	7528.132985
278	7523.916702
279	7521.628453
280	7518.217383
281	7516.007836
282	7513.053798
283	7511.098326
284	7510.90146
285	7508.427315
286	7505.41322
287	7502.190448
288	7500.03206
289	7498.117483
290	7495.669341
291	7494.083605
292	7492.691044
293	7488.691417
294	7487.439415
295	7485.533015
296	7484.332531
297	7482.531074
298	7480.230199
299	7476.679658
300	7473.264453
301	7470.791291
302	7466.832521
303	7464.478792
304	7461.047214
305	7455.62384
306	7453.526709
307	7452.04977
308	7450.539919
309	7447.48668
310	7446.479497
311	7444.947687
312	7441.86324
313	7440.971319
314	7438.098057
315	7434.988804
316	7433.134211
317	7431.858777
318	7430.079885
319	7425.321721
320	7423.730554
321	7422.207559
322	7420.26544
323	7419.12097
324	7417.213986
325	7415.656375
326	7413.970725
327	7410.264435
328	7408.217859
329	7405.38667
330	7404.06493
331	7402.57845
332	7400.640468
333	7397.091711
334	7395.17347
335	7392.838645
336	7391.818585
337	7388.908937
338	7385.918787
339	7382.59463
340	7382.155738
341	7380.705068
342	7376.803007
343	7375.285836
344	7373.344326
345	7370.564303
346	7367.823062
347	7366.206237
348	7364.73463
349	7363.111314
350	7360.739535
351	7358.482152
352	7356.577426
