iter	Passed	Remaining
0	59	82602
1	60	42275
2	61	28813
3	63	22084
4	64	18034
5	66	15387
6	67	13465
7	69	12026
8	70	10900
9	72	10044
10	73	9338
11	75	8711
12	76	8179
13	78	7801
14	80	7408
15	81	7040
16	82	6723
17	83	6444
18	85	6206
19	87	6006
20	88	5812
21	90	5649
22	91	5482
23	93	5333
24	94	5192
25	95	5068
26	97	4950
27	98	4828
28	99	4717
29	101	4612
30	102	4517
31	103	4442
32	105	4355
33	106	4272
34	108	4227
35	109	4150
36	110	4088
37	112	4025
38	113	3969
39	116	3949
40	117	3899
41	119	3850
42	120	3804
43	121	3754
44	123	3711
45	124	3672
46	125	3623
47	127	3583
48	129	3560
49	130	3524
50	131	3490
51	133	3458
52	134	3421
53	135	3387
54	137	3353
55	138	3320
56	140	3308
57	141	3279
58	143	3253
59	144	3228
60	145	3201
61	147	3174
62	148	3153
63	150	3132
64	151	3111
65	153	3093
66	154	3073
67	156	3064
68	157	3046
69	159	3031
70	160	3010
71	162	2998
72	164	2983
73	165	2965
74	167	2951
75	168	2937
76	170	2923
77	171	2905
78	172	2885
79	173	2870
80	175	2856
81	177	2845
82	178	2830
83	179	2817
84	181	2800
85	183	2801
86	184	2786
87	186	2773
88	187	2760
89	188	2747
90	190	2746
91	192	2733
92	193	2719
93	194	2706
94	196	2694
95	198	2695
96	199	2682
97	200	2669
98	202	2658
99	203	2650
100	205	2641
101	206	2629
102	208	2621
103	209	2612
104	210	2600
105	212	2592
106	213	2583
107	215	2575
108	216	2563
109	217	2555
110	219	2545
111	221	2542
112	222	2537
113	225	2538
114	226	2531
115	227	2523
116	229	2514
117	231	2512
118	232	2505
119	234	2501
120	235	2492
121	237	2484
122	238	2478
123	239	2468
124	241	2460
125	242	2453
126	243	2443
127	244	2434
128	246	2426
129	247	2418
130	249	2413
131	251	2412
132	252	2406
133	254	2401
134	255	2394
135	256	2387
136	258	2381
137	259	2374
138	260	2366
139	262	2361
140	263	2353
141	265	2354
142	267	2348
143	268	2342
144	269	2334
145	271	2328
146	272	2321
147	273	2316
148	275	2309
149	276	2302
150	277	2297
151	278	2290
152	280	2285
153	281	2280
154	283	2277
155	285	2273
156	286	2265
157	287	2259
158	288	2254
159	290	2249
160	291	2244
161	293	2241
162	294	2236
163	296	2231
164	297	2225
165	298	2221
166	300	2215
167	301	2211
168	303	2207
169	304	2203
170	305	2197
171	307	2192
172	308	2188
173	309	2182
174	311	2178
175	312	2174
176	314	2170
177	315	2164
178	316	2159
179	317	2155
180	319	2151
181	320	2147
182	322	2143
183	323	2139
184	325	2136
185	326	2131
186	327	2126
187	329	2123
188	330	2118
189	331	2113
190	333	2109
191	334	2105
192	336	2103
193	337	2098
194	338	2094
195	340	2091
196	341	2088
197	343	2083
198	344	2079
199	345	2072
200	346	2069
201	348	2067
202	349	2063
203	351	2060
204	352	2055
205	353	2051
206	355	2047
207	356	2042
208	357	2038
209	359	2034
210	360	2031
211	361	2028
212	363	2027
213	365	2024
214	366	2021
215	368	2018
216	369	2013
217	371	2012
218	372	2009
219	373	2005
220	375	2005
221	377	2002
222	379	2001
223	381	2003
224	382	1998
225	384	1994
226	385	1992
227	387	1991
228	388	1987
229	390	1985
230	391	1981
231	392	1978
232	394	1974
233	395	1971
234	397	1969
235	398	1965
236	400	1962
237	401	1959
238	402	1955
239	404	1952
240	405	1949
241	406	1946
242	408	1943
243	409	1941
244	411	1939
245	412	1936
246	414	1934
247	416	1932
248	417	1930
249	418	1926
250	420	1924
251	421	1922
252	423	1919
253	424	1916
254	426	1913
255	427	1911
256	429	1910
257	431	1907
258	432	1904
259	434	1904
260	435	1901
261	437	1898
262	438	1896
263	440	1894
264	441	1891
265	443	1889
266	444	1887
267	446	1885
268	447	1881
269	448	1879
270	450	1875
271	451	1872
272	453	1870
273	454	1867
274	455	1863
275	456	1860
276	458	1857
277	459	1854
278	461	1852
279	462	1849
280	463	1847
281	467	1852
282	468	1850
283	470	1848
284	472	1846
285	473	1844
286	475	1843
287	476	1841
288	478	1838
289	480	1837
290	481	1835
291	482	1832
292	484	1829
293	485	1826
294	487	1824
295	488	1822
296	489	1819
297	491	1817
298	493	1817
299	494	1814
300	496	1811
301	497	1808
302	498	1805
303	500	1802
304	501	1800
305	503	1798
306	504	1795
307	506	1795
308	507	1792
309	508	1789
310	510	1786
311	511	1784
312	512	1781
313	514	1779
314	516	1778
315	517	1775
316	519	1773
317	520	1770
318	521	1767
319	522	1765
320	524	1763
321	525	1760
322	527	1757
323	528	1755
324	529	1752
325	530	1749
326	532	1745
327	533	1742
328	534	1740
329	536	1738
330	537	1736
331	538	1733
332	540	1731
333	541	1729
334	543	1726
335	544	1724
336	546	1722
337	547	1720
338	548	1718
339	550	1717
340	552	1715
341	553	1712
342	554	1709
343	556	1708
344	557	1705
345	559	1703
346	560	1700
347	561	1697
348	562	1695
349	564	1693
350	565	1691
351	567	1688
352	568	1685
353	569	1683
354	571	1681
355	572	1678
356	573	1676
357	575	1674
358	576	1672
359	578	1670
360	579	1668
361	581	1666
362	582	1663
363	583	1661
364	585	1659
365	586	1656
366	587	1654
367	589	1651
368	590	1649
369	591	1647
370	593	1645
371	594	1643
372	595	1640
373	597	1638
374	598	1636
375	600	1634
376	601	1632
377	602	1629
378	603	1626
379	605	1624
380	606	1623
381	608	1621
382	609	1618
383	610	1615
384	612	1613
385	613	1611
386	614	1609
387	616	1607
388	617	1605
389	619	1603
390	620	1601
391	622	1599
392	623	1597
393	624	1594
394	626	1593
395	627	1591
396	628	1589
397	630	1587
398	631	1584
399	633	1582
400	634	1580
401	636	1581
402	638	1578
403	639	1577
404	640	1574
405	642	1573
406	643	1570
407	645	1568
408	646	1566
409	648	1564
410	649	1563
411	650	1560
412	652	1560
413	654	1558
414	656	1558
415	658	1556
416	659	1554
417	660	1552
418	662	1551
419	663	1549
420	665	1547
421	666	1545
422	668	1543
423	669	1541
424	671	1540
425	672	1538
426	674	1536
427	675	1534
428	676	1532
429	678	1530
430	679	1527
431	680	1525
432	682	1524
433	683	1522
434	685	1520
435	686	1518
436	688	1516
437	689	1514
438	691	1512
439	692	1511
440	693	1508
441	695	1507
442	696	1504
443	698	1502
444	699	1500
445	700	1499
446	702	1497
447	703	1495
448	705	1494
449	706	1492
450	708	1491
451	709	1489
452	711	1486
453	712	1485
454	714	1483
455	715	1481
456	716	1479
457	718	1478
458	721	1478
459	722	1477
460	724	1475
461	725	1473
462	727	1473
463	729	1471
464	730	1469
465	731	1466
466	733	1465
467	734	1463
468	736	1461
469	737	1459
470	738	1457
471	740	1455
472	741	1453
473	743	1451
474	744	1449
475	745	1447
476	747	1445
477	748	1443
478	749	1442
479	751	1440
480	752	1438
481	754	1436
482	755	1435
483	757	1433
484	758	1431
485	761	1431
486	762	1429
487	763	1427
488	765	1426
489	767	1424
490	768	1423
491	770	1421
492	771	1419
493	773	1418
494	775	1417
495	776	1415
496	778	1413
497	779	1411
498	781	1410
499	782	1408
500	784	1406
501	785	1405
502	786	1402
503	787	1400
504	789	1399
505	791	1398
506	792	1396
507	794	1394
508	795	1392
509	797	1390
510	798	1389
511	799	1387
512	801	1386
513	802	1384
514	804	1382
515	806	1381
516	808	1380
517	809	1379
518	811	1377
519	813	1376
520	815	1375
521	816	1373
522	818	1372
523	819	1370
524	821	1369
525	823	1367
526	824	1366
527	826	1364
528	827	1362
529	828	1360
530	830	1358
531	831	1357
532	833	1355
533	834	1353
534	835	1351
535	837	1350
536	838	1348
537	840	1346
538	841	1344
539	843	1343
540	845	1342
541	847	1340
542	848	1339
543	849	1337
544	851	1335
545	852	1333
546	854	1331
547	855	1330
548	857	1328
549	858	1326
550	860	1325
551	861	1323
552	862	1321
553	864	1319
554	865	1317
555	867	1316
556	868	1314
557	870	1314
558	872	1312
559	873	1310
560	874	1308
561	875	1306
562	877	1304
563	878	1302
564	880	1300
565	881	1299
566	883	1297
567	884	1295
568	886	1294
569	888	1293
570	889	1291
571	890	1289
572	892	1287
573	893	1286
574	895	1284
575	896	1282
576	898	1281
577	899	1279
578	901	1277
579	902	1275
580	903	1274
581	905	1272
582	907	1271
583	908	1269
584	909	1267
585	910	1265
586	912	1263
587	914	1263
588	916	1261
589	917	1259
590	919	1258
591	920	1256
592	922	1254
593	923	1252
594	924	1251
595	926	1249
596	927	1247
597	928	1245
598	929	1243
599	931	1241
600	932	1240
601	934	1238
602	935	1236
603	936	1234
604	938	1233
605	941	1233
606	942	1231
607	944	1229
608	945	1228
609	947	1226
610	948	1225
611	950	1223
612	951	1221
613	952	1219
614	954	1217
615	955	1216
616	957	1214
617	958	1212
618	959	1211
619	961	1209
620	962	1207
621	963	1205
622	965	1204
623	967	1202
624	968	1201
625	970	1199
626	971	1197
627	973	1196
628	975	1195
629	976	1193
630	977	1191
631	979	1189
632	980	1188
633	981	1186
634	983	1184
635	984	1182
636	986	1181
637	987	1179
638	989	1178
639	991	1176
640	992	1175
641	993	1173
642	995	1171
643	996	1169
644	998	1169
645	1000	1167
646	1001	1165
647	1002	1163
648	1005	1163
649	1006	1161
650	1008	1159
651	1009	1158
652	1011	1156
653	1012	1154
654	1013	1153
655	1015	1151
656	1016	1149
657	1017	1147
658	1019	1146
659	1020	1144
660	1022	1142
661	1023	1141
662	1025	1139
663	1026	1137
664	1028	1136
665	1029	1134
666	1030	1133
667	1032	1131
668	1034	1129
669	1035	1128
670	1037	1126
671	1038	1125
672	1039	1123
673	1041	1121
674	1043	1120
675	1044	1118
676	1045	1116
677	1047	1114
678	1048	1113
679	1050	1111
680	1051	1110
681	1052	1108
682	1054	1106
683	1056	1105
684	1057	1103
685	1059	1102
686	1060	1100
687	1062	1099
688	1063	1097
689	1065	1096
690	1066	1094
691	1069	1093
692	1070	1092
693	1072	1090
694	1074	1089
695	1075	1087
696	1077	1087
697	1079	1085
698	1081	1084
699	1082	1082
700	1084	1081
701	1085	1079
702	1086	1077
703	1088	1076
704	1090	1074
705	1092	1073
706	1093	1071
707	1095	1070
708	1096	1068
709	1097	1066
710	1100	1066
711	1101	1064
712	1103	1063
713	1104	1061
714	1106	1059
715	1107	1058
716	1109	1056
717	1110	1055
718	1112	1053
719	1114	1052
720	1115	1050
721	1117	1049
722	1119	1047
723	1121	1047
724	1123	1045
725	1124	1044
726	1125	1042
727	1127	1040
728	1128	1038
729	1130	1037
730	1132	1036
731	1133	1034
732	1135	1033
733	1136	1031
734	1138	1029
735	1140	1028
736	1141	1026
737	1142	1025
738	1144	1023
739	1145	1021
740	1147	1020
741	1148	1018
742	1149	1016
743	1151	1015
744	1152	1013
745	1154	1012
746	1157	1011
747	1158	1009
748	1159	1008
749	1161	1006
750	1162	1004
751	1163	1002
752	1165	1001
753	1167	999
754	1168	998
755	1170	996
756	1172	995
757	1173	994
758	1175	992
759	1177	991
760	1178	989
761	1180	988
762	1182	986
763	1183	984
764	1184	983
765	1185	981
766	1187	980
767	1189	978
768	1191	977
769	1192	975
770	1194	974
771	1195	972
772	1197	970
773	1198	969
774	1199	967
775	1201	966
776	1202	964
777	1204	962
778	1205	960
779	1206	959
780	1208	957
781	1209	956
782	1211	954
783	1212	952
784	1213	951
785	1215	949
786	1217	948
787	1219	947
788	1220	945
789	1222	943
790	1223	942
791	1225	940
792	1226	938
793	1227	937
794	1229	935
795	1230	933
796	1231	931
797	1233	930
798	1234	928
799	1236	927
800	1237	925
801	1239	923
802	1240	922
803	1242	920
804	1243	919
805	1244	917
806	1246	915
807	1247	914
808	1248	912
809	1250	910
810	1251	909
811	1253	907
812	1254	905
813	1256	904
814	1257	902
815	1258	900
816	1260	899
817	1261	897
818	1263	896
819	1264	894
820	1266	892
821	1267	891
822	1268	889
823	1270	887
824	1272	886
825	1273	885
826	1275	883
827	1277	882
828	1278	880
829	1279	879
830	1281	877
831	1283	875
832	1284	874
833	1285	872
834	1287	871
835	1288	869
836	1290	867
837	1291	866
838	1292	864
839	1294	862
