iter	Passed	Remaining
0	20	20236
1	40	20038
2	59	19891
3	78	19660
4	98	19553
5	118	19672
6	140	19898
7	159	19777
8	181	19954
9	201	19932
10	221	19874
11	241	19862
12	261	19854
13	283	19991
14	304	19969
15	323	19923
16	344	19896
17	364	19912
18	384	19875
19	407	19986
20	429	20006
21	450	20031
22	472	20056
23	493	20058
24	514	20083
25	535	20042
26	556	20038
27	572	19873
28	592	19841
29	610	19750
30	635	19849
31	653	19781
32	673	19742
33	694	19732
34	714	19705
35	734	19663
36	753	19618
37	773	19590
38	795	19608
39	817	19625
40	837	19595
41	858	19593
42	880	19591
43	901	19591
44	922	19568
45	943	19558
46	961	19496
47	981	19469
48	1001	19443
49	1021	19399
50	1043	19416
51	1065	19417
52	1084	19371
53	1105	19372
54	1127	19369
55	1146	19333
56	1164	19266
57	1184	19242
58	1205	19232
59	1227	19226
60	1245	19177
61	1266	19158
62	1287	19143
63	1307	19126
64	1327	19091
65	1349	19094
66	1369	19075
67	1391	19071
68	1415	19094
69	1436	19087
70	1459	19101
71	1482	19101
72	1502	19074
73	1523	19068
74	1546	19070
75	1569	19082
76	1591	19071
77	1611	19042
78	1631	19014
79	1652	19007
80	1689	19169
81	1711	19160
82	1732	19135
83	1753	19120
84	1774	19103
85	1796	19094
86	1823	19139
87	1843	19109
88	1866	19104
89	1888	19092
90	1908	19064
91	1929	19047
92	1952	19041
93	1974	19033
94	1996	19015
95	2017	19001
96	2041	19008
97	2062	18986
98	2084	18969
99	2105	18947
100	2127	18941
101	2146	18900
102	2164	18853
103	2187	18850
104	2209	18833
105	2231	18818
106	2251	18794
107	2273	18780
108	2295	18766
109	2317	18747
110	2336	18713
111	2356	18683
112	2378	18666
113	2400	18659
114	2422	18639
115	2443	18618
116	2468	18626
117	2489	18606
118	2510	18584
119	2527	18536
120	2550	18530
121	2570	18496
122	2593	18490
123	2615	18475
124	2635	18448
125	2652	18399
126	2674	18385
127	2695	18362
128	2713	18319
129	2735	18304
130	2754	18271
131	2774	18247
132	2797	18238
133	2818	18216
134	2840	18200
135	2860	18174
136	2882	18155
137	2901	18124
138	2922	18100
139	2943	18082
140	2964	18059
141	2984	18030
142	3004	18007
143	3023	17975
144	3042	17938
145	3062	17911
146	3085	17901
147	3104	17874
148	3124	17846
149	3145	17823
150	3168	17812
151	3187	17782
152	3209	17768
153	3231	17751
154	3250	17722
155	3271	17698
156	3292	17676
157	3310	17642
158	3331	17621
159	3352	17598
160	3373	17577
161	3395	17563
162	3413	17527
163	3434	17508
164	3451	17464
165	3472	17447
166	3490	17412
167	3514	17405
168	3532	17370
169	3548	17326
170	3569	17306
171	3586	17266
172	3610	17258
173	3630	17236
174	3648	17198
175	3668	17174
176	3685	17137
177	3706	17115
178	3722	17075
179	3744	17057
180	3767	17046
181	3785	17015
182	3803	16982
183	3823	16957
184	3838	16909
185	3857	16883
186	3878	16861
187	3893	16817
188	3914	16795
189	3932	16766
190	3946	16717
191	3965	16687
192	3988	16675
193	4009	16656
194	4027	16627
195	4048	16608
196	4063	16563
197	4084	16543
198	4105	16523
199	4124	16497
200	4147	16485
201	4166	16458
202	4187	16440
203	4208	16422
204	4224	16382
205	4242	16350
206	4259	16316
207	4279	16294
208	4293	16249
209	4314	16229
210	4329	16190
211	4351	16174
212	4373	16161
213	4392	16131
214	4413	16113
215	4434	16094
216	4451	16063
217	4473	16045
218	4494	16029
219	4519	16023
220	4545	16022
221	4562	15990
222	4587	15984
223	4609	15968
224	4631	15951
225	4651	15931
226	4666	15892
227	4685	15863
228	4701	15828
229	4720	15803
230	4741	15783
231	4763	15770
232	4784	15750
233	4806	15732
234	4831	15727
235	4849	15699
236	4870	15679
237	4885	15640
238	4908	15630
239	4932	15619
240	4953	15599
241	4974	15581
242	4993	15556
243	5011	15527
244	5032	15509
245	5052	15487
246	5070	15458
247	5091	15439
248	5112	15419
249	5126	15380
250	5147	15359
251	5166	15335
252	5188	15319
253	5209	15299
254	5223	15261
255	5241	15234
256	5260	15207
257	5281	15189
258	5298	15159
259	5318	15136
260	5336	15109
261	5354	15081
262	5376	15065
263	5395	15042
264	5417	15026
265	5439	15009
266	5461	14992
267	5478	14963
268	5498	14941
269	5518	14921
270	5536	14893
271	5558	14876
272	5582	14867
273	5600	14838
274	5622	14823
275	5643	14803
276	5663	14783
277	5681	14754
278	5702	14737
279	5720	14710
280	5741	14689
281	5763	14673
282	5775	14632
283	5793	14606
284	5810	14578
285	5826	14546
286	5841	14511
287	5863	14495
288	5882	14471
289	5904	14455
290	5925	14436
291	5944	14414
292	5963	14390
293	5978	14356
294	5999	14336
295	6016	14308
296	6033	14282
297	6053	14259
298	6072	14236
299	6094	14220
300	6114	14199
301	6135	14181
302	6151	14150
303	6167	14119
304	6189	14104
305	6210	14084
306	6233	14071
307	6255	14055
308	6273	14028
309	6292	14006
310	6314	13989
311	6333	13966
312	6347	13932
313	6374	13926
314	6391	13898
315	6413	13882
316	6428	13851
317	6445	13822
318	6461	13794
319	6478	13766
320	6497	13744
321	6517	13723
322	6538	13704
323	6556	13678
324	6569	13644
325	6590	13625
326	6608	13600
327	6634	13591
328	6657	13577
329	6674	13550
330	6693	13529
331	6714	13509
332	6730	13481
333	6751	13463
334	6772	13444
335	6793	13424
336	6813	13405
337	6831	13380
338	6853	13363
339	6871	13338
340	6888	13312
341	6905	13285
342	6927	13269
343	6946	13246
344	6963	13221
345	6987	13207
346	7008	13189
347	7027	13165
348	7041	13134
349	7057	13107
350	7078	13088
351	7094	13060
352	7114	13039
353	7134	13019
354	7150	12992
355	7169	12969
356	7184	12939
357	7202	12916
358	7221	12894
359	7241	12873
360	7259	12849
361	7278	12827
362	7300	12811
363	7321	12792
364	7342	12773
365	7358	12746
366	7377	12724
367	7392	12695
368	7413	12677
369	7427	12646
370	7440	12614
371	7460	12594
372	7477	12570
373	7497	12549
374	7515	12525
375	7533	12502
376	7547	12473
377	7563	12446
378	7585	12428
379	7607	12412
380	7624	12387
381	7641	12362
382	7668	12354
383	7690	12337
384	7713	12321
385	7733	12301
386	7753	12281
387	7773	12261
388	7788	12233
389	7809	12214
390	7828	12192
391	7847	12171
392	7869	12154
393	7885	12129
394	7906	12110
395	7923	12085
396	7944	12066
397	7963	12045
398	7981	12022
399	8005	12008
400	8027	11991
401	8043	11965
402	8063	11945
403	8081	11921
404	8101	11902
405	8115	11873
406	8133	11850
407	8152	11828
408	8167	11801
409	8181	11773
410	8202	11754
411	8217	11727
412	8233	11702
413	8254	11683
414	8276	11667
415	8293	11642
416	8311	11620
417	8328	11595
418	8345	11572
419	8366	11554
420	8385	11533
421	8405	11512
422	8420	11485
423	8436	11460
424	8456	11441
425	8471	11414
426	8488	11390
427	8504	11366
428	8520	11341
429	8536	11316
430	8556	11295
431	8575	11274
432	8592	11251
433	8609	11227
434	8624	11202
435	8641	11179
436	8658	11154
437	8671	11126
438	8694	11111
439	8714	11090
440	8733	11070
441	8754	11052
442	8772	11029
443	8789	11006
444	8811	10989
445	8829	10967
446	8843	10940
447	8858	10915
448	8878	10895
449	8891	10867
450	8912	10848
451	8933	10830
452	8953	10811
453	8974	10792
454	8996	10776
455	9009	10748
456	9030	10729
457	9046	10706
458	9067	10687
459	9085	10665
460	9102	10642
461	9117	10616
462	9135	10595
463	9155	10575
464	9179	10561
465	9199	10541
466	9222	10526
467	9243	10507
468	9261	10485
469	9275	10459
470	9289	10433
471	9311	10415
472	9323	10388
473	9340	10365
474	9357	10342
475	9379	10324
476	9397	10304
477	9419	10286
478	9434	10261
479	9448	10236
480	9467	10215
481	9486	10194
482	9504	10173
483	9524	10154
484	9543	10133
485	9560	10111
486	9579	10090
487	9596	10068
488	9609	10041
489	9630	10023
490	9645	9998
491	9665	9979
492	9682	9957
493	9696	9932
494	9711	9907
495	9732	9889
496	9748	9866
497	9769	9848
498	9785	9824
499	9806	9806
500	9825	9785
501	9840	9761
502	9860	9742
503	9878	9721
504	9893	9697
505	9908	9673
506	9924	9650
507	9942	9629
508	9963	9610
509	9985	9593
510	10004	9573
511	10020	9550
512	10039	9531
513	10059	9511
514	10078	9491
515	10092	9466
516	10112	9447
517	10130	9426
518	10147	9404
519	10163	9381
520	10180	9359
521	10200	9341
522	10221	9322
523	10241	9303
524	10256	9279
525	10274	9258
526	10298	9242
527	10315	9221
528	10334	9201
529	10349	9177
530	10364	9154
531	10391	9141
532	10408	9119
533	10430	9101
534	10446	9080
535	10466	9060
536	10484	9039
537	10501	9017
538	10517	8995
539	10535	8974
540	10550	8951
541	10566	8929
542	10580	8904
543	10595	8881
544	10612	8859
545	10631	8839
546	10651	8821
547	10668	8799
548	10683	8776
549	10698	8753
550	10718	8734
551	10736	8713
552	10749	8689
553	10766	8667
554	10784	8647
555	10802	8626
556	10823	8608
557	10844	8590
558	10863	8569
559	10882	8550
560	10903	8532
561	10923	8513
562	10944	8494
563	10960	8472
564	10981	8454
565	11004	8437
566	11023	8418
567	11038	8395
568	11055	8374
569	11070	8351
570	11085	8328
571	11100	8305
572	11118	8285
573	11142	8269
574	11158	8247
575	11177	8228
576	11195	8207
577	11210	8185
578	11226	8162
579	11250	8146
580	11269	8127
581	11285	8105
582	11303	8085
583	11319	8063
584	11336	8041
585	11353	8021
586	11367	7997
587	11382	7975
588	11395	7951
589	11412	7930
590	11434	7913
591	11449	7890
592	11463	7867
593	11480	7847
594	11494	7824
595	11510	7802
596	11523	7779
597	11538	7756
598	11555	7735
599	11578	7718
600	11596	7699
601	11614	7678
602	11630	7657
603	11650	7638
604	11666	7616
605	11681	7594
606	11697	7573
607	11717	7554
608	11737	7535
609	11754	7515
610	11769	7493
611	11786	7472
612	11807	7454
613	11826	7434
614	11842	7413
615	11860	7393
616	11874	7371
617	11892	7350
618	11905	7327
619	11927	7310
620	11947	7291
621	11965	7271
622	11984	7252
623	12001	7231
624	12018	7210
625	12039	7192
626	12054	7171
627	12075	7153
628	12093	7132
629	12109	7111
630	12124	7090
631	12141	7069
632	12155	7047
633	12168	7024
634	12182	7002
635	12198	6981
636	12214	6960
637	12234	6942
638	12251	6921
639	12272	6903
640	12294	6885
641	12313	6866
642	12329	6845
643	12348	6825
644	12363	6804
645	12379	6784
646	12395	6762
647	12410	6741
648	12425	6720
649	12440	6698
650	12461	6680
651	12481	6661
652	12495	6640
653	12508	6617
654	12524	6596
655	12545	6578
656	12565	6560
657	12581	6539
658	12597	6518
659	12618	6500
660	12637	6481
661	12657	6462
662	12678	6444
663	12700	6426
664	12714	6404
665	12728	6383
666	12744	6362
667	12760	6342
668	12780	6323
669	12802	6305
670	12821	6286
671	12841	6267
672	12863	6250
673	12885	6232
674	12902	6212
675	12919	6192
676	12936	6172
677	12952	6151
678	12967	6130
679	12981	6108
680	12995	6087
681	13012	6067
682	13026	6045
683	13046	6027
684	13065	6008
685	13079	5986
686	13102	5969
687	13118	5949
688	13140	5931
689	13160	5912
690	13177	5892
691	13196	5873
692	13215	5854
693	13231	5834
694	13253	5816
695	13270	5796
696	13288	5776
697	13305	5757
698	13331	5740
699	13351	5722
700	13367	5701
701	13381	5680
702	13397	5660
703	13416	5641
704	13430	5619
705	13453	5602
706	13471	5583
707	13484	5561
708	13500	5541
709	13521	5522
710	13537	5502
711	13554	5482
712	13574	5464
713	13595	5445
714	13610	5425
715	13628	5405
716	13648	5387
717	13663	5366
718	13683	5347
719	13700	5328
720	13718	5308
721	13736	5289
722	13753	5269
723	13768	5248
724	13787	5229
725	13805	5210
726	13821	5190
727	13838	5170
728	13854	5150
729	13869	5129
730	13885	5109
731	13905	5091
732	13923	5071
733	13937	5050
734	13951	5030
735	13968	5010
736	13984	4990
737	14000	4970
738	14013	4949
739	14031	4930
740	14047	4910
741	14063	4890
742	14083	4871
743	14096	4850
744	14118	4832
745	14134	4812
746	14156	4794
747	14173	4775
748	14197	4757
749	14211	4737
750	14227	4717
751	14245	4697
752	14263	4678
753	14283	4660
754	14300	4640
755	14315	4620
756	14336	4602
757	14350	4581
758	14364	4560
759	14381	4541
760	14398	4521
761	14417	4503
762	14433	4483
763	14453	4464
764	14471	4445
765	14486	4425
766	14504	4406
767	14524	4387
768	14543	4368
769	14558	4348
770	14574	4328
771	14594	4310
772	14611	4290
773	14630	4271
774	14644	4251
775	14659	4231
776	14675	4211
777	14692	4192
778	14706	4172
779	14720	4151
780	14736	4132
781	14751	4112
782	14764	4091
783	14781	4072
784	14796	4052
785	14813	4033
786	14829	4013
787	14843	3993
788	14860	3974
789	14876	3954
790	14894	3935
791	14914	3916
792	14931	3897
793	14949	3878
794	14965	3859
795	14981	3839
796	14998	3820
797	15024	3803
798	15068	3790
799	15107	3776
800	15129	3758
801	15145	3739
802	15170	3721
803	15186	3702
804	15205	3683
805	15227	3665
806	15242	3645
807	15260	3626
808	15275	3606
809	15289	3586
810	15306	3567
811	15326	3548
812	15345	3529
813	15359	3509
814	15374	3489
815	15392	3470
816	15408	3451
817	15421	3431
818	15435	3411
819	15449	3391
820	15467	3372
821	15486	3353
822	15500	3333
823	15521	3315
824	15534	3295
825	15549	3275
826	15571	3257
827	15589	3238
828	15605	3218
829	15624	3200
830	15638	3180
831	15652	3160
832	15669	3141
833	15684	3121
834	15698	3102
835	15713	3082
836	15728	3062
837	15745	3043
838	15766	3025
839	15780	3005
840	15801	2987
841	15817	2968
842	15833	2948
843	15849	2929
844	15865	2910
845	15883	2891
846	15902	2872
847	15916	2852
848	15929	2833
849	15942	2813
850	15962	2794
851	15977	2775
852	15991	2755
853	16006	2736
854	16021	2717
855	16036	2697
856	16053	2678
857	16071	2659
858	16084	2640
859	16099	2620
860	16118	2602
861	16132	2582
862	16154	2564
863	16173	2545
864	16188	2526
865	16207	2507
866	16222	2488
867	16240	2469
868	16255	2450
869	16269	2431
870	16286	2412
871	16303	2393
872	16324	2374
873	16338	2355
874	16358	2336
875	16378	2318
876	16390	2298
877	16406	2279
878	16425	2261
879	16439	2241
880	16461	2223
881	16482	2205
882	16495	2185
883	16510	2166
884	16527	2147
885	16543	2128
886	16556	2109
887	16572	2090
888	16590	2071
889	16604	2052
890	16623	2033
891	16637	2014
892	16653	1995
893	16669	1976
894	16684	1957
895	16703	1938
896	16717	1919
897	16738	1901
898	16755	1882
899	16770	1863
900	16785	1844
901	16801	1825
902	16821	1806
903	16835	1787
904	16856	1769
905	16873	1750
906	16887	1731
907	16906	1713
908	16923	1694
909	16936	1675
910	16953	1656
911	16969	1637
912	16984	1618
913	17000	1599
914	17013	1580
915	17032	1561
916	17050	1543
917	17066	1524
918	17081	1505
919	17102	1487
920	17119	1468
921	17134	1449
922	17153	1431
923	17168	1412
924	17190	1393
925	17203	1374
926	17216	1355
927	17230	1336
928	17247	1318
929	17268	1299
930	17285	1281
931	17300	1262
932	17319	1243
933	17335	1225
934	17352	1206
935	17374	1187
936	17393	1169
937	17412	1150
938	17432	1132
939	17449	1113
940	17464	1094
941	17480	1076
942	17501	1057
943	17516	1039
944	17528	1020
945	17549	1001
946	17569	983
947	17590	964
948	17603	946
949	17620	927
950	17636	908
951	17651	889
952	17666	871
953	17680	852
954	17697	833
955	17711	815
956	17727	796
957	17741	777
958	17758	759
959	17772	740
960	17790	722
961	17804	703
962	17822	684
963	17837	666
964	17857	647
965	17872	629
966	17886	610
967	17900	591
968	17917	573
969	17932	554
970	17947	536
971	17964	517
972	17983	499
973	17996	480
974	18011	461
975	18028	443
976	18042	424
977	18061	406
978	18075	387
979	18094	369
980	18107	350
981	18121	332
982	18141	313
983	18161	295
984	18183	276
985	18203	258
986	18224	240
987	18244	221
988	18259	203
989	18280	184
990	18295	166
991	18314	147
992	18330	129
993	18347	110
994	18362	92
995	18382	73
996	18401	55
997	18417	36
998	18435	18
999	18455	0
