iter	Passed	Remaining
0	18	18660
1	32	16466
2	48	16149
3	64	15945
4	80	16003
5	95	15888
6	110	15743
7	125	15505
8	141	15634
9	158	15717
10	169	15257
11	183	15127
12	199	15153
13	215	15187
14	233	15310
15	248	15282
16	279	16141
17	296	16158
18	313	16209
19	326	15975
20	343	15999
21	356	15836
22	371	15774
23	389	15838
24	403	15723
25	414	15528
26	431	15533
27	446	15504
28	462	15483
29	479	15495
30	494	15457
31	510	15453
32	526	15419
33	542	15411
34	558	15391
35	574	15386
36	593	15439
37	609	15438
38	631	15554
39	649	15576
40	665	15561
41	682	15573
42	696	15490
43	710	15438
44	727	15440
45	739	15339
46	752	15251
47	766	15193
48	777	15092
49	796	15142
50	813	15141
51	830	15141
52	843	15067
53	857	15022
54	873	15003
55	885	14921
56	896	14823
57	911	14802
58	925	14767
59	943	14778
60	958	14760
61	977	14789
62	998	14847
63	1009	14760
64	1022	14705
65	1043	14769
66	1057	14720
67	1071	14690
68	1082	14604
69	1099	14613
70	1119	14652
71	1135	14640
72	1155	14679
73	1167	14611
74	1191	14694
75	1209	14708
76	1225	14686
77	1244	14714
78	1261	14703
79	1277	14694
80	1294	14691
81	1314	14719
82	1331	14714
83	1350	14725
84	1368	14733
85	1385	14727
86	1407	14773
87	1426	14779
88	1446	14808
89	1464	14806
90	1482	14813
91	1503	14834
92	1590	15513
93	1606	15487
94	1627	15504
95	1645	15498
96	1663	15489
97	1680	15469
98	1697	15446
99	1718	15470
100	1738	15475
101	1756	15460
102	1773	15441
103	1797	15481
104	1814	15467
105	1833	15460
106	1853	15467
107	1872	15467
108	1891	15465
109	1911	15468
110	1929	15454
111	1950	15466
112	1968	15455
113	1983	15412
114	2000	15397
115	2018	15383
116	2036	15370
117	2056	15372
118	2080	15404
119	2097	15385
120	2119	15398
121	2139	15399
122	2159	15394
123	2179	15393
124	2197	15379
125	2214	15360
126	2234	15357
127	2251	15337
128	2267	15310
129	2286	15305
130	2302	15273
131	2320	15255
132	2342	15268
133	2362	15268
134	2383	15271
135	2400	15250
136	2413	15204
137	2431	15187
138	2450	15176
139	2465	15142
140	2482	15123
141	2496	15082
142	2512	15055
143	2532	15052
144	2551	15044
145	2568	15021
146	2580	14976
147	2598	14960
148	2614	14932
149	2631	14912
150	2647	14887
151	2664	14862
152	2681	14843
153	2697	14818
154	2715	14804
155	2735	14801
156	2753	14783
157	2769	14757
158	2782	14715
159	2798	14689
160	2811	14651
