iter	Passed	Remaining
0	58	81998
1	60	42090
2	61	28709
3	62	21984
4	64	17989
5	66	15389
6	67	13512
7	69	12069
8	71	11056
9	72	10137
10	74	9385
11	75	8747
12	77	8230
13	78	7771
14	79	7378
15	81	7044
16	82	6736
17	84	6465
18	86	6287
19	87	6066
20	89	5879
21	91	5707
22	92	5549
23	94	5406
24	95	5266
25	97	5147
26	98	5030
27	100	4922
28	101	4807
29	103	4720
30	104	4617
31	105	4525
32	107	4439
33	108	4362
34	109	4284
35	112	4245
36	113	4166
37	114	4106
38	115	4045
39	117	3988
40	118	3934
41	120	3883
42	121	3830
43	122	3784
44	124	3743
45	125	3707
46	127	3661
47	128	3620
48	130	3588
49	131	3551
50	132	3514
51	134	3480
52	135	3451
53	137	3420
54	139	3411
55	141	3385
56	142	3357
57	143	3324
58	145	3297
59	146	3277
60	148	3257
61	149	3231
62	151	3207
63	153	3201
64	154	3180
65	156	3153
66	157	3135
67	158	3112
68	160	3090
69	161	3070
70	162	3049
71	164	3037
72	165	3016
73	167	2995
74	169	2991
75	170	2976
76	172	2957
77	173	2942
78	174	2925
79	176	2909
80	177	2892
81	178	2875
82	180	2860
83	181	2846
84	183	2840
85	186	2848
86	188	2838
87	189	2827
88	191	2822
89	193	2812
90	194	2798
91	195	2785
92	197	2769
93	198	2756
94	199	2743
95	201	2732
96	202	2720
97	203	2707
98	205	2697
99	206	2686
100	208	2678
101	209	2666
102	211	2657
103	212	2645
104	214	2640
105	215	2631
106	217	2623
107	218	2616
108	220	2606
109	221	2598
110	223	2592
111	224	2583
112	226	2574
113	227	2571
114	229	2566
115	231	2557
116	232	2549
117	233	2539
118	235	2530
119	236	2519
120	237	2512
121	239	2507
122	240	2498
123	242	2497
124	244	2490
125	245	2484
126	247	2477
127	248	2471
128	250	2465
129	251	2458
130	253	2453
131	254	2445
132	256	2440
133	257	2436
134	259	2428
135	261	2427
136	262	2421
137	263	2413
138	265	2407
139	266	2399
140	267	2390
141	269	2385
142	270	2378
143	272	2374
144	273	2367
145	274	2361
146	276	2357
147	278	2352
148	279	2346
149	280	2338
150	282	2333
151	283	2329
152	285	2324
153	286	2317
154	287	2312
155	289	2305
156	290	2301
157	292	2295
158	293	2289
159	294	2283
160	295	2277
161	297	2272
162	298	2267
163	300	2261
164	301	2257
165	303	2252
166	304	2248
167	305	2242
168	307	2236
169	308	2233
170	310	2228
171	311	2225
172	313	2221
173	314	2217
174	316	2213
175	317	2208
176	319	2204
177	320	2200
178	322	2197
179	323	2192
180	325	2189
181	326	2185
182	327	2180
183	329	2175
184	330	2170
185	331	2165
186	333	2162
187	334	2158
188	336	2154
189	337	2151
190	339	2147
191	340	2144
192	341	2138
193	343	2135
194	344	2131
195	346	2127
196	347	2122
197	349	2121
198	351	2121
199	352	2115
200	354	2116
201	356	2112
202	357	2108
203	358	2103
204	360	2099
205	361	2094
206	362	2090
207	364	2088
208	365	2083
209	367	2079
210	368	2076
211	369	2071
212	371	2068
213	372	2064
214	373	2060
215	375	2057
216	376	2054
217	378	2049
218	379	2047
219	381	2043
220	382	2040
221	383	2037
222	386	2037
223	387	2033
224	388	2030
225	390	2026
226	391	2022
227	392	2019
228	393	2014
229	395	2010
230	396	2007
231	398	2006
232	400	2003
233	401	2000
234	402	1997
235	404	1993
236	405	1989
237	406	1986
238	408	1983
239	410	1983
240	411	1979
241	413	1976
242	414	1973
243	415	1970
244	417	1967
245	418	1963
246	420	1960
247	421	1956
248	422	1953
249	424	1951
250	425	1948
251	426	1944
252	428	1941
253	429	1938
254	430	1934
255	432	1931
256	433	1928
257	435	1928
258	437	1926
259	438	1923
260	440	1921
261	441	1919
262	443	1916
263	444	1913
264	446	1911
265	447	1907
266	448	1905
267	450	1902
268	451	1899
269	453	1896
270	454	1893
271	455	1890
272	457	1888
273	458	1886
274	460	1883
275	461	1880
276	463	1878
277	464	1875
278	466	1872
279	467	1870
280	469	1867
281	470	1864
282	471	1862
283	473	1860
284	474	1857
285	476	1854
286	477	1852
287	478	1849
288	480	1846
289	482	1846
290	483	1844
291	485	1840
292	486	1838
293	487	1835
294	489	1833
295	490	1830
296	492	1827
297	493	1825
298	495	1823
299	498	1826
300	499	1823
301	500	1820
302	502	1818
303	503	1815
304	504	1812
305	506	1811
306	507	1808
307	509	1805
308	510	1802
309	511	1800
310	513	1797
311	514	1795
312	516	1793
313	518	1794
314	520	1791
315	521	1789
316	523	1787
317	524	1784
318	525	1782
319	527	1780
320	529	1779
321	530	1776
322	532	1774
323	533	1771
324	534	1768
325	536	1766
326	537	1764
327	539	1762
328	540	1758
329	541	1756
330	542	1753
331	544	1750
332	545	1748
333	546	1745
334	548	1743
335	549	1741
336	551	1739
337	552	1737
338	554	1735
339	555	1732
340	557	1730
341	558	1728
342	560	1726
343	562	1725
344	563	1722
345	564	1721
346	566	1718
347	567	1716
348	570	1716
349	571	1714
350	572	1712
351	574	1709
352	575	1706
353	577	1705
354	578	1703
355	580	1701
356	581	1698
357	583	1697
358	584	1694
359	585	1692
360	587	1690
361	588	1688
362	590	1686
363	591	1684
364	593	1682
365	594	1680
366	596	1677
367	597	1675
368	598	1673
369	600	1671
370	601	1668
371	602	1665
372	604	1665
373	606	1662
374	607	1660
375	609	1658
376	610	1656
377	612	1654
378	613	1652
379	615	1652
380	616	1650
381	618	1647
382	619	1645
383	621	1643
384	622	1641
385	623	1638
386	625	1636
387	626	1635
388	628	1632
389	630	1632
390	631	1630
391	633	1628
392	634	1625
393	636	1626
394	639	1626
395	640	1624
396	642	1622
397	643	1620
398	645	1618
399	646	1616
400	648	1614
401	649	1612
402	652	1614
403	653	1611
404	655	1609
405	657	1608
406	658	1606
407	660	1605
408	661	1603
409	663	1601
410	664	1599
411	665	1596
412	667	1594
413	668	1592
414	669	1589
415	671	1588
416	672	1585
417	673	1583
418	675	1581
419	676	1579
420	678	1577
421	679	1575
422	681	1573
423	683	1572
424	684	1570
425	686	1568
426	687	1566
427	688	1564
428	690	1562
429	691	1559
430	693	1558
431	694	1556
432	695	1554
433	697	1551
434	698	1550
435	700	1548
436	702	1547
437	703	1545
438	704	1543
439	706	1541
440	708	1539
441	709	1538
442	710	1535
443	712	1533
444	713	1531
445	714	1529
446	716	1527
447	717	1525
448	719	1523
449	721	1522
450	722	1520
451	723	1518
452	725	1516
453	726	1514
454	728	1513
455	729	1510
456	731	1509
457	733	1508
458	734	1506
459	736	1504
460	737	1502
461	738	1500
462	740	1498
463	741	1496
464	742	1493
465	744	1491
466	745	1490
467	747	1488
468	749	1487
469	750	1484
470	751	1482
471	753	1480
472	754	1478
473	755	1476
474	757	1474
475	759	1474
476	761	1472
477	762	1470
478	763	1468
479	765	1466
480	766	1464
481	767	1461
482	768	1459
483	770	1458
484	772	1456
485	773	1454
486	774	1452
487	776	1450
488	777	1448
489	778	1446
490	780	1444
491	781	1442
492	783	1440
493	784	1438
494	785	1436
495	787	1434
496	788	1433
497	790	1431
498	791	1429
499	792	1426
500	794	1424
501	795	1422
502	797	1421
503	799	1420
504	800	1418
505	802	1417
506	803	1415
507	805	1413
508	806	1412
509	807	1409
510	809	1407
511	810	1405
512	811	1403
513	813	1402
514	814	1400
515	816	1398
516	817	1396
517	819	1394
518	820	1392
519	821	1390
520	823	1389
521	824	1387
522	826	1385
523	827	1383
524	828	1381
525	830	1379
526	831	1377
527	832	1375
528	834	1373
529	836	1372
530	837	1370
531	839	1368
532	840	1367
533	841	1365
534	843	1363
535	845	1362
536	846	1361
537	848	1358
538	850	1357
539	851	1356
540	854	1357
541	856	1355
542	857	1353
543	859	1352
544	862	1353
545	863	1351
546	865	1350
547	867	1348
548	871	1350
549	873	1349
550	875	1348
551	877	1347
552	879	1347
553	883	1349
554	885	1347
555	886	1345
556	888	1344
557	890	1343
558	892	1342
559	893	1340
560	895	1338
561	896	1336
562	897	1334
563	899	1333
564	900	1331
565	903	1330
566	904	1328
567	905	1326
568	907	1325
569	908	1323
570	910	1321
571	912	1320
572	913	1318
573	914	1316
574	916	1314
575	917	1312
576	919	1312
577	921	1310
578	922	1308
579	924	1306
580	926	1305
581	927	1303
582	928	1301
583	930	1299
584	931	1298
585	932	1296
586	934	1294
587	935	1292
588	937	1290
589	938	1288
590	939	1286
591	941	1284
592	942	1282
593	944	1281
594	945	1279
595	947	1277
596	948	1275
597	949	1273
598	951	1271
599	953	1270
600	954	1268
601	956	1267
602	957	1265
603	958	1263
604	960	1261
605	961	1260
606	963	1258
607	964	1256
608	966	1255
609	968	1253
610	969	1252
611	971	1250
612	972	1248
613	973	1246
614	975	1244
615	976	1243
616	980	1244
617	981	1242
618	983	1241
619	985	1239
620	986	1237
621	987	1235
622	989	1233
623	990	1232
624	992	1230
625	993	1228
626	995	1226
627	996	1224
628	997	1223
629	999	1221
630	1001	1220
631	1002	1218
632	1004	1216
633	1005	1214
634	1006	1213
635	1008	1211
636	1010	1209
637	1011	1208
638	1012	1206
639	1014	1204
640	1015	1202
641	1017	1201
642	1018	1199
643	1019	1197
644	1021	1195
645	1022	1193
646	1023	1191
647	1025	1189
648	1026	1188
649	1028	1186
650	1029	1184
651	1030	1182
652	1032	1181
653	1033	1179
654	1035	1177
655	1036	1176
656	1038	1174
657	1042	1176
658	1044	1174
659	1045	1172
660	1047	1170
661	1048	1168
662	1049	1166
663	1051	1165
664	1052	1163
665	1054	1161
666	1055	1159
667	1057	1158
668	1058	1156
669	1060	1155
670	1061	1153
671	1063	1151
672	1064	1149
673	1065	1147
674	1067	1146
675	1069	1145
676	1070	1143
677	1072	1142
678	1074	1140
679	1075	1138
680	1077	1137
681	1078	1135
682	1079	1133
683	1081	1131
684	1082	1129
685	1083	1128
686	1085	1126
687	1086	1124
688	1088	1123
689	1089	1121
690	1091	1119
691	1092	1117
692	1093	1115
693	1095	1114
694	1097	1112
695	1098	1111
696	1100	1109
697	1101	1107
698	1102	1105
699	1104	1104
700	1105	1102
701	1107	1100
702	1108	1099
703	1110	1097
704	1111	1096
705	1113	1094
706	1114	1092
707	1115	1090
708	1117	1088
709	1118	1086
710	1119	1085
711	1121	1083
712	1122	1081
713	1124	1080
714	1125	1078
715	1127	1076
716	1128	1075
717	1130	1074
718	1131	1072
719	1133	1070
720	1134	1068
721	1135	1066
722	1137	1064
723	1138	1063
724	1139	1061
725	1140	1059
726	1142	1057
727	1143	1055
728	1145	1054
729	1146	1052
730	1148	1050
731	1149	1048
732	1150	1047
733	1152	1045
734	1153	1043
735	1155	1042
736	1156	1040
737	1157	1038
738	1159	1036
739	1160	1034
740	1161	1033
741	1163	1031
742	1164	1029
743	1165	1027
744	1167	1026
745	1168	1024
746	1170	1022
747	1171	1021
748	1173	1019
749	1174	1018
750	1176	1016
751	1177	1014
752	1179	1013
753	1181	1011
754	1182	1010
755	1183	1008
756	1185	1006
757	1186	1005
758	1188	1003
759	1189	1001
760	1191	1000
761	1192	998
762	1193	996
763	1195	995
764	1197	993
765	1198	991
766	1200	990
767	1201	988
768	1203	987
769	1204	985
770	1206	983
771	1207	982
772	1208	980
773	1210	979
774	1212	977
775	1215	977
776	1216	975
777	1218	973
778	1219	972
779	1221	970
780	1223	969
781	1224	967
782	1226	966
783	1228	964
784	1229	963
785	1231	961
786	1232	960
787	1234	958
788	1236	957
789	1238	956
790	1240	954
791	1241	953
792	1242	951
793	1244	949
794	1245	947
795	1247	946
796	1249	944
797	1250	943
798	1252	941
799	1254	940
800	1255	939
801	1257	937
802	1259	936
803	1260	934
804	1262	932
805	1263	931
806	1265	929
807	1266	928
808	1268	926
809	1270	925
810	1271	923
811	1273	921
812	1274	920
813	1276	918
814	1277	917
815	1279	915
816	1280	913
817	1281	911
818	1282	910
819	1284	908
820	1285	906
821	1286	904
822	1288	903
823	1289	901
824	1291	900
825	1292	898
826	1294	896
827	1295	894
828	1296	893
829	1298	891
830	1300	890
831	1302	888
832	1303	887
833	1304	885
834	1306	883
835	1307	882
836	1309	880
837	1310	878
838	1311	877
839	1313	875
840	1314	873
841	1315	871
842	1317	870
843	1318	868
844	1320	867
845	1321	865
846	1323	864
847	1324	862
848	1326	860
849	1327	858
850	1328	857
851	1329	855
852	1331	853
853	1332	851
854	1334	850
855	1335	848
856	1336	846
857	1338	845
858	1340	844
859	1342	842
860	1344	841
861	1345	840
862	1347	838
863	1349	837
864	1351	835
865	1352	833
866	1353	832
867	1355	830
868	1356	829
869	1358	827
870	1359	825
871	1361	824
872	1362	822
873	1364	820
874	1365	819
875	1367	818
876	1368	816
877	1370	814
878	1371	812
879	1372	811
880	1374	809
881	1375	807
882	1376	806
883	1378	804
884	1379	802
885	1380	800
886	1381	799
887	1383	797
888	1384	796
889	1386	794
890	1387	792
891	1389	791
892	1391	789
893	1392	788
894	1394	786
895	1395	785
896	1397	783
897	1398	781
898	1400	780
899	1401	778
900	1402	776
901	1404	775
902	1405	773
903	1406	771
904	1408	770
905	1409	768
906	1411	766
907	1412	765
908	1413	763
909	1415	762
910	1416	760
911	1418	758
912	1419	757
913	1420	755
914	1422	753
915	1423	752
916	1425	750
917	1426	749
918	1428	747
919	1430	746
920	1431	744
921	1432	742
922	1434	741
923	1435	739
924	1437	737
925	1438	736
926	1440	734
927	1441	733
928	1442	731
929	1444	729
930	1446	728
931	1447	726
932	1449	725
933	1450	723
934	1452	722
935	1454	720
936	1455	719
937	1456	717
938	1458	715
939	1459	714
940	1460	712
941	1462	711
942	1464	709
943	1465	707
944	1467	706
945	1468	704
946	1470	703
947	1471	701
948	1473	700
949	1474	698
950	1475	696
951	1477	695
952	1478	693
953	1480	692
954	1481	690
955	1483	688
956	1484	687
957	1485	685
958	1487	683
959	1488	682
960	1489	680
961	1491	679
962	1492	677
963	1494	675
964	1495	674
965	1497	672
966	1498	671
967	1500	669
968	1502	668
969	1503	666
970	1504	664
971	1505	663
972	1507	661
973	1508	659
974	1509	658
975	1511	656
976	1512	654
977	1514	653
978	1515	651
979	1517	650
980	1518	648
981	1520	647
982	1521	645
983	1523	644
984	1525	642
985	1526	640
986	1528	639
987	1529	637
988	1530	636
989	1532	634
990	1533	632
991	1534	631
992	1536	629
993	1537	628
994	1539	626
995	1541	625
996	1543	623
997	1544	622
998	1545	620
999	1546	618
1000	1548	617
1001	1549	615
1002	1550	613
1003	1552	612
1004	1553	610
1005	1554	609
1006	1556	607
1007	1557	605
1008	1558	604
1009	1560	602
1010	1561	600
1011	1563	599
1012	1564	597
1013	1566	596
1014	1567	594
1015	1569	593
1016	1570	591
1017	1571	589
1018	1573	588
1019	1574	586
1020	1576	585
1021	1577	583
1022	1579	581
1023	1580	580
1024	1581	578
1025	1583	577
1026	1584	575
1027	1585	573
1028	1587	572
1029	1589	570
1030	1591	569
1031	1593	568
1032	1594	566
1033	1596	565
1034	1597	563
1035	1599	561
1036	1600	560
1037	1602	558
1038	1607	558
1039	1609	557
1040	1610	555
1041	1612	553
1042	1613	552
1043	1614	550
1044	1616	549
1045	1617	547
1046	1619	545
1047	1620	544
1048	1621	542
1049	1623	541
1050	1624	539
1051	1625	537
1052	1627	536
1053	1628	534
1054	1630	533
1055	1632	531
1056	1633	530
1057	1635	528
1058	1636	526
1059	1638	525
1060	1639	523
1061	1641	522
1062	1643	520
1063	1644	519
1064	1645	517
1065	1647	516
1066	1648	514
1067	1650	512
1068	1651	511
1069	1653	509
1070	1654	508
1071	1655	506
1072	1657	505
1073	1658	503
1074	1659	501
1075	1660	500
1076	1662	498
1077	1664	497
1078	1665	495
1079	1667	494
1080	1668	492
1081	1670	490
1082	1671	489
1083	1672	487
1084	1674	486
1085	1675	484
1086	1677	482
1087	1678	481
1088	1680	479
1089	1681	478
1090	1682	476
1091	1684	475
1092	1686	473
1093	1687	472
1094	1689	470
1095	1690	468
1096	1692	467
1097	1694	465
1098	1696	464
1099	1698	463
1100	1699	461
1101	1700	459
1102	1702	458
1103	1703	456
1104	1705	455
1105	1707	453
1106	1708	452
1107	1710	450
1108	1711	449
1109	1713	447
1110	1714	445
1111	1716	444
1112	1717	442
1113	1719	441
1114	1720	439
1115	1722	438
1116	1723	436
1117	1725	435
1118	1726	433
1119	1727	431
1120	1729	430
1121	1730	428
1122	1732	427
1123	1733	425
1124	1735	424
1125	1736	422
1126	1738	421
1127	1739	419
1128	1740	417
1129	1742	416
1130	1743	414
1131	1745	413
1132	1747	411
1133	1748	410
1134	1750	408
1135	1751	407
1136	1752	405
1137	1753	403
1138	1755	402
