iter	Passed	Remaining
0	18	18676
1	37	18791
2	57	19126
3	76	19093
4	96	19264
5	115	19196
6	135	19240
7	153	19055
8	174	19176
9	191	19005
10	211	19050
11	232	19147
12	254	19292
13	273	19293
14	293	19261
15	312	19236
16	332	19223
17	351	19198
18	369	19102
19	390	19123
20	409	19110
21	429	19090
22	448	19068
23	468	19061
24	488	19066
25	508	19054
26	526	18984
27	547	19013
28	568	19019
29	586	18970
30	605	18930
31	627	18976
32	647	18970
33	666	18947
34	684	18882
35	704	18863
36	724	18868
37	743	18829
38	764	18829
39	784	18829
40	804	18812
41	826	18842
42	843	18769
43	872	18957
44	890	18903
45	907	18810
46	924	18753
47	943	18717
48	962	18683
49	980	18621
50	999	18606
51	1019	18579
52	1038	18555
53	1059	18562
54	1080	18559
55	1101	18574
56	1127	18654
57	1149	18665
58	1163	18562
59	1183	18542
60	1201	18494
61	1220	18463
62	1241	18463
63	1262	18466
64	1282	18445
65	1302	18428
66	1322	18413
67	1345	18439
68	1364	18416
69	1385	18403
70	1420	18580
71	1440	18570
72	1462	18567
73	1483	18559
74	1505	18570
75	1530	18603
76	1551	18598
77	1571	18581
78	1591	18553
79	1610	18519
80	1631	18508
81	1651	18492
82	1673	18483
83	1695	18488
84	1717	18491
85	1738	18480
86	1758	18449
87	1779	18445
88	1801	18436
89	1822	18423
90	1843	18418
91	1863	18392
92	1885	18391
93	1905	18362
94	1925	18339
95	1943	18298
96	1963	18279
97	1983	18259
98	2004	18244
99	2026	18234
100	2047	18225
101	2068	18212
102	2088	18190
103	2108	18163
104	2128	18142
105	2149	18131
106	2171	18123
107	2191	18097
108	2207	18046
109	2227	18025
110	2247	17997
111	2265	17960
112	2286	17950
113	2306	17923
114	2327	17913
115	2346	17885
116	2368	17878
117	2389	17857
118	2410	17844
119	2429	17816
120	2449	17796
121	2472	17793
122	2492	17774
123	2514	17761
124	2532	17727
125	2553	17713
126	2573	17692
127	2594	17675
128	2616	17667
129	2638	17657
130	2659	17643
131	2680	17624
132	2697	17582
133	2718	17565
134	2739	17550
135	2760	17535
136	2780	17516
137	2801	17496
138	2818	17459
139	2835	17415
140	2852	17376
141	2870	17343
142	2888	17311
143	2907	17286
144	2929	17272
145	2959	17311
146	2981	17298
147	2998	17261
148	3019	17243
149	3037	17210
150	3056	17182
151	3076	17161
152	3097	17147
153	3114	17110
154	3135	17095
155	3156	17076
156	3176	17053
157	3194	17024
158	3214	17002
159	3234	16978
160	3250	16941
161	3275	16945
162	3296	16928
163	3316	16908
164	3336	16883
165	3357	16867
166	3372	16820
167	3393	16803
168	3411	16776
169	3431	16754
170	3451	16731
171	3472	16715
172	3492	16696
173	3511	16671
174	3531	16647
175	3553	16634
176	3570	16601
177	3591	16585
178	3608	16552
179	3628	16530
180	3645	16496
181	3662	16460
182	3681	16437
183	3702	16421
184	3720	16388
185	3740	16370
186	3759	16343
187	3777	16316
188	3793	16277
189	3813	16259
190	3833	16235
191	3853	16217
192	3874	16199
193	3893	16176
194	3912	16152
195	3929	16118
196	3946	16086
197	3966	16066
198	3986	16047
199	4006	16026
200	4022	15990
201	4042	15970
202	4059	15938
203	4078	15913
204	4097	15890
205	4113	15856
206	4132	15832
207	4150	15805
208	4170	15782
209	4190	15764
210	4206	15728
211	4227	15713
212	4247	15693
213	4266	15669
214	4286	15652
215	4306	15630
216	4323	15600
217	4340	15570
218	4358	15542
219	4376	15517
220	4397	15501
221	4420	15493
222	4438	15465
223	4458	15446
224	4474	15411
225	4491	15381
226	4511	15363
227	4531	15342
228	4550	15320
229	4573	15310
230	4590	15281
231	4615	15278
232	4630	15241
233	4650	15222
234	4670	15202
235	4690	15184
236	4706	15151
237	4721	15115
238	4737	15083
239	4756	15060
240	4773	15034
241	4790	15004
242	4808	14980
243	4838	14992
244	4856	14965
245	4873	14937
246	4898	14932
247	4916	14907
248	4937	14892
249	4956	14869
250	4978	14856
251	5000	14843
252	5020	14823
253	5040	14805
254	5057	14775
255	5077	14756
256	5099	14744
257	5119	14724
258	5140	14706
259	5162	14691
260	5181	14672
261	5204	14660
262	5225	14643
263	5244	14621
264	5260	14589
265	5277	14563
266	5294	14536
267	5316	14519
268	5337	14504
269	5354	14477
270	5374	14456
271	5391	14431
272	5409	14405
273	5425	14374
274	5443	14349
275	5460	14324
276	5480	14303
277	5501	14287
278	5520	14266
279	5537	14238
280	5554	14211
281	5571	14184
282	5591	14165
283	5608	14138
284	5623	14108
285	5644	14092
286	5665	14075
287	5687	14060
288	5708	14044
289	5730	14029
290	5747	14003
291	5767	13984
292	5787	13964
293	5806	13943
294	5827	13926
295	5846	13905
296	5866	13886
297	5886	13867
298	5907	13850
299	5925	13826
300	5944	13803
301	5961	13778
302	5981	13758
303	5996	13728
304	6016	13710
305	6036	13690
306	6058	13675
307	6073	13645
308	6093	13625
309	6108	13596
310	6128	13578
311	6147	13556
312	6164	13529
313	6180	13503
314	6200	13482
315	6217	13459
316	6236	13436
317	6255	13415
318	6274	13395
319	6294	13375
320	6315	13358
321	6333	13336
322	6352	13315
323	6368	13287
324	6390	13272
325	6407	13246
326	6420	13214
327	6437	13188
328	6451	13158
329	6472	13142
330	6494	13125
331	6517	13114
332	6540	13100
333	6561	13084
334	6578	13058
335	6600	13044
336	6619	13022
337	6636	12998
338	6653	12974
339	6678	12964
340	6694	12938
341	6711	12913
342	6726	12884
343	6740	12853
344	6757	12829
345	6777	12811
346	6792	12783
347	6812	12764
348	6831	12742
349	6851	12723
350	6870	12703
351	6887	12679
352	6906	12658
353	6922	12633
354	6940	12609
355	6958	12588
356	6982	12576
357	7002	12557
358	7024	12542
359	7042	12519
360	7061	12499
361	7083	12484
362	7105	12469
363	7125	12450
364	7142	12426
365	7161	12405
366	7180	12385
367	7198	12362
368	7215	12337
369	7230	12310
370	7245	12283
371	7263	12261
372	7283	12243
373	7305	12227
374	7327	12211
375	7343	12186
376	7361	12164
377	7381	12145
378	7397	12120
379	7417	12102
380	7437	12084
381	7454	12060
382	7471	12036
383	7488	12013
384	7505	11989
385	7519	11961
386	7540	11943
387	7561	11927
388	7579	11905
389	7596	11881
390	7618	11865
391	7637	11846
392	7655	11824
393	7674	11804
394	7695	11786
395	7715	11768
396	7737	11752
397	7754	11728
398	7775	11712
399	7793	11690
400	7814	11672
401	7832	11651
402	7853	11633
403	7875	11617
404	7893	11596
405	7910	11573
406	7928	11552
407	7947	11531
408	7963	11506
409	7979	11483
410	7999	11463
411	8020	11446
412	8037	11424
413	8060	11408
414	8076	11384
415	8093	11361
416	8113	11343
417	8129	11318
418	8149	11300
419	8164	11274
420	8182	11252
421	8200	11231
422	8217	11209
423	8235	11187
424	8253	11166
425	8268	11140
426	8284	11116
427	8300	11092
428	8316	11069
429	8336	11050
430	8356	11032
431	8374	11010
432	8392	10989
433	8410	10969
434	8428	10947
435	8443	10922
436	8459	10898
437	8479	10880
438	8496	10857
439	8514	10837
440	8530	10813
441	8552	10796
442	8572	10778
443	8588	10755
444	8608	10736
445	8626	10715
446	8642	10691
447	8659	10669
448	8676	10647
449	8695	10627
450	8711	10604
451	8729	10583
452	8743	10557
453	8760	10535
454	8778	10514
455	8798	10496
456	8815	10474
457	8833	10453
458	8849	10430
459	8865	10407
460	8883	10386
461	8900	10365
462	8915	10340
463	8934	10321
464	8951	10298
465	8969	10278
466	8987	10257
467	9006	10237
468	9026	10219
469	9047	10202
470	9067	10184
471	9085	10162
472	9101	10140
473	9115	10115
474	9132	10094
475	9151	10074
476	9167	10051
477	9185	10030
478	9204	10011
479	9219	9987
480	9236	9965
481	9255	9947
482	9274	9927
483	9298	9912
484	9316	9892
485	9331	9869
486	9355	9854
487	9371	9832
488	9391	9814
489	9413	9797
490	9432	9777
491	9453	9760
492	9468	9737
493	9488	9718
494	9508	9700
495	9526	9680
496	9542	9657
497	9559	9636
498	9581	9619
499	9601	9601
500	9617	9579
501	9637	9560
502	9657	9542
503	9671	9518
504	9693	9501
505	9709	9479
506	9728	9460
507	9744	9437
508	9762	9417
509	9780	9397
510	9796	9374
511	9809	9350
512	9828	9330
513	9843	9307
514	9861	9287
515	9881	9268
516	9898	9247
517	9914	9225
518	9932	9205
519	9948	9182
520	9962	9159
521	9975	9134
522	9993	9114
523	10012	9095
524	10032	9077
525	10053	9059
526	10074	9042
527	10090	9020
528	10105	8997
529	10119	8974
530	10139	8955
531	10158	8936
532	10177	8917
533	10197	8899
534	10213	8877
535	10229	8855
536	10244	8832
537	10261	8812
538	10277	8790
539	10298	8773
540	10317	8753
541	10335	8733
542	10356	8715
543	10373	8695
544	10390	8674
545	10405	8651
546	10423	8631
547	10440	8611
548	10457	8590
549	10477	8572
550	10491	8549
551	10506	8526
552	10524	8507
553	10542	8487
554	10559	8466
555	10576	8445
556	10595	8426
557	10608	8402
558	10624	8381
559	10639	8359
560	10657	8339
561	10676	8320
562	10690	8297
563	10706	8276
564	10721	8254
565	10736	8232
566	10754	8212
567	10769	8190
568	10786	8170
569	10802	8149
570	10823	8131
571	10841	8112
572	10857	8090
573	10873	8069
574	10891	8050
575	10906	8028
576	10920	8006
577	10939	7987
578	10959	7968
579	10973	7946
580	10990	7926
581	11008	7906
582	11028	7888
583	11049	7870
584	11063	7848
585	11079	7827
586	11096	7807
587	11113	7787
588	11129	7765
589	11149	7747
590	11167	7728
591	11187	7710
592	11206	7691
593	11221	7670
594	11243	7653
595	11259	7632
596	11272	7609
597	11290	7589
598	11308	7570
599	11322	7548
600	11339	7527
601	11359	7510
602	11374	7488
603	11391	7468
604	11408	7448
605	11432	7433
606	11453	7415
607	11469	7394
608	11485	7373
609	11502	7353
610	11522	7336
611	11543	7318
612	11561	7299
613	11579	7279
614	11597	7259
615	11616	7241
616	11637	7223
617	11653	7203
618	11670	7183
619	11686	7162
620	11701	7141
621	11718	7121
622	11739	7103
623	11755	7083
624	11774	7064
625	11793	7046
626	11812	7027
627	11829	7007
628	11851	6990
629	11866	6969
630	11881	6948
631	11894	6926
632	11915	6908
633	11932	6888
634	11948	6868
635	11967	6849
636	11985	6830
637	12005	6811
638	12022	6792
639	12040	6772
640	12054	6751
641	12072	6731
642	12086	6710
643	12100	6689
644	12119	6670
645	12135	6650
646	12157	6632
647	12172	6612
648	12193	6594
649	12212	6575
650	12227	6555
651	12243	6534
652	12261	6515
653	12280	6497
654	12301	6479
655	12317	6459
656	12333	6438
657	12353	6420
658	12373	6402
659	12394	6385
660	12409	6364
661	12428	6345
662	12444	6325
663	12458	6304
664	12476	6284
665	12493	6265
666	12507	6244
667	12526	6225
668	12544	6206
669	12560	6186
670	12582	6169
671	12601	6150
672	12619	6131
673	12633	6110
674	12654	6092
675	12668	6072
676	12686	6052
677	12703	6033
678	12719	6012
679	12739	5995
680	12759	5976
681	12775	5957
682	12792	5937
683	12807	5916
684	12825	5897
685	12839	5877
686	12856	5857
687	12870	5836
688	12885	5816
689	12899	5795
690	12915	5775
691	12931	5755
692	12948	5736
693	12963	5716
694	12978	5695
695	12992	5674
696	13011	5656
697	13026	5636
698	13041	5615
699	13062	5598
700	13084	5581
701	13101	5561
702	13119	5542
703	13140	5524
704	13155	5504
705	13169	5484
706	13191	5466
707	13211	5448
708	13234	5432
709	13250	5412
710	13267	5392
711	13288	5375
712	13303	5355
713	13321	5336
714	13335	5315
715	13354	5296
716	13373	5278
717	13388	5258
718	13405	5239
719	13421	5219
720	13437	5199
721	13457	5181
722	13478	5163
723	13493	5143
724	13508	5123
725	13521	5103
726	13538	5083
727	13554	5064
728	13572	5045
729	13587	5025
730	13605	5006
731	13621	4987
732	13637	4967
733	13653	4948
734	13669	4928
735	13684	4908
736	13702	4889
737	13718	4870
738	13734	4850
739	13751	4831
740	13767	4812
741	13784	4792
