iter	Passed	Remaining
0	58	81499
1	60	42179
2	62	29100
3	64	22523
4	67	18777
5	69	16120
6	71	14201
7	72	12692
8	74	11518
9	76	10633
10	78	9908
11	80	9288
12	82	8772
13	84	8346
14	86	8020
15	88	7663
16	90	7374
17	92	7088
18	94	6863
19	96	6629
20	98	6447
21	100	6284
22	102	6149
23	104	6016
24	107	5914
25	109	5770
26	111	5648
27	113	5548
28	115	5447
29	117	5344
30	119	5269
31	121	5202
32	123	5123
33	125	5041
34	127	4965
35	129	4902
36	131	4841
37	134	4809
38	136	4748
39	137	4690
40	140	4647
41	142	4591
42	143	4543
43	146	4501
44	147	4454
45	149	4412
46	152	4388
47	154	4344
48	156	4303
49	158	4267
50	160	4254
51	162	4224
52	164	4190
53	166	4158
54	168	4127
55	170	4101
56	172	4069
57	174	4043
58	176	4019
59	178	3993
60	180	3968
61	182	3940
62	184	3915
63	186	3890
64	188	3880
65	191	3866
66	193	3840
67	195	3823
68	197	3800
69	199	3781
70	200	3759
71	202	3741
72	204	3722
73	206	3704
74	208	3690
75	210	3673
76	212	3655
77	214	3637
78	216	3622
79	218	3606
80	220	3590
81	222	3576
82	225	3573
83	227	3563
84	229	3544
85	231	3531
86	233	3520
87	235	3507
88	241	3559
89	243	3549
90	245	3537
91	247	3524
92	249	3511
93	251	3499
94	253	3486
95	255	3471
96	257	3461
97	260	3454
98	261	3441
99	263	3431
100	265	3420
101	268	3413
102	270	3401
103	271	3386
104	273	3377
105	276	3375
106	278	3368
107	281	3363
108	283	3355
109	285	3346
110	288	3345
111	289	3334
112	291	3324
113	293	3314
114	295	3306
115	297	3295
116	300	3292
117	302	3284
118	304	3278
119	306	3265
120	307	3255
121	309	3243
122	311	3236
123	313	3228
124	315	3218
125	317	3208
126	319	3199
127	321	3190
128	323	3187
129	325	3180
130	327	3174
131	329	3166
132	331	3162
133	334	3159
134	336	3153
135	338	3149
136	340	3141
137	342	3134
138	345	3130
139	346	3122
140	348	3114
141	350	3106
142	352	3099
143	354	3092
144	356	3085
145	358	3079
146	360	3075
147	362	3070
148	365	3064
149	366	3056
150	368	3050
151	370	3045
152	372	3038
153	374	3031
154	376	3025
155	378	3017
156	380	3012
157	382	3007
