iter	Passed	Remaining
0	2	2516
1	5	2636
2	8	2751
3	11	2848
4	14	2841
5	17	2844
6	19	2823
7	22	2785
8	25	2760
9	27	2735
10	30	2745
11	33	2742
12	35	2719
13	38	2691
14	41	2692
15	43	2686
16	46	2674
17	48	2660
18	52	2700
19	58	2846
20	60	2822
21	63	2827
22	66	2813
23	69	2808
24	71	2802
25	74	2802
26	77	2805
27	80	2783
28	82	2771
29	85	2762
30	87	2746
31	90	2733
32	92	2722
33	95	2720
34	98	2725
35	101	2715
36	103	2703
37	106	2689
38	109	2686
39	111	2671
40	114	2671
41	116	2663
42	119	2665
43	122	2660
44	125	2654
45	128	2657
46	130	2642
47	133	2638
48	135	2633
49	138	2622
50	140	2621
51	143	2613
52	145	2605
53	148	2600
54	150	2593
55	154	2597
56	157	2599
57	162	2631
58	164	2625
59	167	2618
60	170	2622
61	173	2624
62	176	2622
63	178	2613
64	181	2616
65	184	2617
66	187	2611
67	190	2607
68	193	2604
69	196	2606
70	199	2605
71	201	2597
72	204	2593
73	206	2590
74	209	2581
75	211	2577
76	214	2571
77	216	2564
78	220	2566
79	222	2558
80	225	2555
81	228	2552
82	230	2545
83	233	2541
84	235	2539
85	238	2529
86	240	2526
87	243	2521
88	245	2514
89	248	2512
90	251	2508
91	254	2506
92	256	2498
93	258	2491
94	261	2489
95	263	2480
96	265	2472
97	268	2467
98	270	2466
99	274	2466
100	276	2462
101	279	2457
102	281	2454
103	284	2448
104	287	2447
105	289	2442
106	292	2437
107	295	2437
108	297	2430
109	299	2424
110	302	2419
111	304	2416
112	307	2413
113	310	2409
114	312	2404
115	314	2398
116	317	2399
117	320	2397
118	323	2391
119	325	2388
120	328	2385
121	330	2379
122	333	2374
123	335	2369
124	338	2366
125	340	2360
126	342	2355
127	345	2351
128	347	2346
129	349	2342
130	352	2338
131	355	2338
132	358	2335
133	360	2331
134	364	2333
135	366	2329
136	369	2326
137	372	2327
138	374	2320
139	377	2316
140	379	2313
141	383	2316
142	385	2313
143	388	2309
144	390	2305
145	393	2302
146	396	2298
147	398	2295
148	401	2293
149	404	2290
150	406	2286
151	408	2280
152	412	2284
153	415	2281
154	417	2278
155	420	2272
156	422	2268
157	424	2264
158	427	2260
159	429	2256
160	432	2253
161	434	2249
162	437	2245
163	439	2241
164	442	2237
165	444	2234
166	447	2232
167	449	2227
168	452	2224
169	455	2221
170	457	2217
171	459	2213
172	462	2211
173	465	2208
174	467	2204
175	470	2201
176	472	2198
177	475	2197
178	478	2194
179	481	2194
180	484	2191
181	486	2187
182	489	2184
183	491	2181
184	494	2176
185	496	2174
186	499	2170
187	501	2167
188	504	2163
189	506	2160
190	508	2155
191	511	2151
192	513	2148
193	516	2144
194	519	2143
195	521	2138
196	524	2136
197	526	2132
198	529	2130
199	531	2125
200	533	2121
201	536	2119
202	539	2117
203	541	2114
204	544	2110
205	546	2107
206	549	2106
207	552	2102
208	554	2099
209	557	2095
210	559	2092
211	561	2088
212	564	2085
213	567	2082
214	569	2080
215	572	2076
216	574	2072
217	577	2070
218	580	2068
219	582	2064
220	584	2061
221	587	2057
222	589	2054
223	591	2050
224	594	2048
225	597	2045
226	600	2043
227	603	2042
228	606	2041
229	608	2038
230	611	2035
231	614	2032
232	616	2029
233	619	2027
234	621	2023
235	623	2019
236	626	2016
237	628	2013
238	631	2011
239	634	2010
240	637	2007
241	639	2003
242	646	2012
243	653	2024
244	657	2027
245	660	2025
246	665	2029
247	668	2027
248	670	2023
249	673	2020
250	676	2018
251	679	2016
252	682	2013
253	684	2011
254	687	2009
255	690	2005
256	692	2002
257	695	1999
258	697	1995
259	700	1994
260	703	1991
261	706	1989
262	708	1986
263	711	1982
264	713	1980
265	716	1976
266	718	1973
267	721	1970
268	723	1967
269	726	1964
270	728	1961
271	731	1957
272	733	1953
273	736	1950
274	738	1947
275	741	1944
276	744	1942
277	746	1939
278	749	1936
279	751	1933
280	754	1930
281	758	1930
282	760	1927
283	763	1924
284	765	1920
285	768	1917
286	770	1914
287	773	1911
288	775	1909
289	778	1905
290	781	1903
291	783	1899
292	785	1895
293	788	1892
294	790	1889
295	793	1887
296	796	1886
297	799	1883
298	802	1880
299	804	1877
300	807	1874
301	809	1871
302	812	1868
303	814	1865
304	817	1862
305	820	1859
306	822	1857
307	825	1854
308	828	1851
309	830	1849
310	833	1846
311	835	1842
312	838	1839
313	840	1836
314	842	1833
315	845	1829
316	847	1826
317	849	1822
318	852	1820
319	855	1817
320	857	1814
321	860	1811
322	862	1808
323	865	1806
324	868	1803
325	870	1800
326	873	1797
327	875	1794
328	878	1792
329	881	1789
330	884	1787
331	886	1783
332	889	1781
333	891	1777
334	894	1774
335	896	1771
336	898	1768
337	901	1765
338	903	1762
339	906	1759
340	909	1757
341	911	1753
342	914	1751
343	916	1748
344	919	1745
345	921	1742
346	924	1739
347	926	1736
348	929	1733
349	931	1730
350	934	1727
351	936	1724
352	939	1721
353	941	1718
354	944	1716
355	947	1713
356	949	1710
357	952	1708
358	954	1705
359	957	1701
360	959	1698
361	962	1696
362	965	1693
363	967	1691
364	970	1687
365	972	1684
366	974	1681
367	977	1679
368	980	1677
369	983	1673
370	985	1671
371	988	1668
372	990	1665
373	993	1663
374	995	1659
375	998	1657
376	1000	1653
377	1003	1651
378	1006	1648
379	1008	1645
380	1011	1642
381	1013	1639
382	1015	1636
383	1018	1633
384	1021	1631
385	1023	1628
386	1026	1625
387	1028	1622
388	1031	1620
389	1033	1617
390	1036	1613
391	1039	1611
392	1042	1609
393	1044	1606
394	1047	1603
395	1049	1601
396	1052	1599
397	1055	1596
398	1057	1593
399	1060	1590
400	1062	1587
401	1065	1584
402	1067	1581
403	1070	1579
404	1072	1576
405	1075	1573
406	1078	1570
407	1080	1568
408	1083	1565
409	1086	1563
410	1089	1561
411	1092	1558
412	1094	1556
413	1097	1553
414	1099	1550
415	1102	1547
416	1106	1546
417	1108	1543
418	1110	1540
419	1113	1537
420	1115	1534
421	1118	1531
422	1121	1529
423	1123	1526
424	1126	1524
425	1129	1522
426	1132	1519
427	1135	1517
428	1137	1514
429	1140	1512
430	1143	1509
431	1146	1506
432	1148	1503
433	1150	1500
434	1153	1498
435	1155	1495
436	1158	1492
437	1161	1489
438	1163	1487
439	1166	1484
440	1168	1481
441	1171	1478
442	1173	1475
443	1176	1473
444	1178	1469
445	1181	1467
446	1183	1464
447	1186	1461
448	1188	1459
449	1191	1456
450	1193	1453
451	1196	1450
452	1198	1447
453	1201	1444
454	1203	1441
455	1206	1438
456	1208	1435
457	1210	1432
458	1213	1430
459	1215	1427
460	1218	1424
461	1220	1421
462	1223	1418
463	1225	1415
464	1228	1413
465	1231	1410
466	1233	1408
467	1236	1405
468	1239	1402
469	1241	1400
470	1244	1397
471	1246	1394
472	1249	1391
473	1251	1389
474	1254	1386
475	1256	1382
476	1259	1380
477	1261	1377
478	1264	1375
479	1266	1372
480	1270	1370
481	1272	1367
482	1275	1364
483	1277	1362
484	1280	1359
485	1283	1357
486	1285	1354
487	1288	1351
488	1290	1348
489	1293	1346
490	1296	1343
491	1298	1340
492	1300	1337
493	1303	1335
494	1306	1332
495	1308	1329
496	1311	1326
497	1313	1324
498	1316	1321
499	1318	1318
500	1321	1316
501	1324	1313
502	1327	1311
503	1330	1308
504	1332	1306
505	1335	1303
506	1337	1300
507	1340	1298
508	1342	1295
509	1345	1292
510	1347	1289
511	1349	1286
512	1352	1284
513	1355	1281
514	1358	1278
515	1360	1276
516	1362	1273
517	1365	1270
518	1367	1267
519	1370	1265
520	1372	1262
521	1375	1259
522	1377	1256
523	1380	1253
524	1382	1250
525	1384	1248
526	1387	1245
527	1390	1242
528	1392	1240
529	1395	1237
530	1398	1234
531	1400	1231
532	1402	1228
533	1405	1226
534	1407	1223
535	1409	1220
536	1412	1217
537	1414	1214
538	1417	1212
539	1420	1209
540	1422	1207
541	1425	1204
542	1428	1201
543	1430	1198
544	1432	1196
545	1435	1193
546	1438	1191
547	1440	1188
548	1443	1185
549	1446	1183
550	1448	1180
551	1450	1177
552	1453	1175
553	1456	1172
554	1458	1169
555	1461	1167
556	1464	1164
557	1466	1161
558	1469	1159
559	1472	1157
560	1475	1154
561	1478	1151
562	1481	1149
563	1484	1147
564	1487	1145
565	1490	1142
566	1493	1140
567	1496	1138
568	1499	1135
569	1501	1132
570	1504	1130
571	1506	1127
572	1509	1124
573	1511	1121
574	1513	1119
575	1516	1116
576	1519	1113
577	1522	1111
578	1524	1108
579	1527	1106
580	1530	1103
581	1533	1101
582	1535	1098
583	1537	1095
584	1540	1092
585	1542	1090
586	1545	1087
587	1547	1084
588	1550	1081
589	1552	1078
590	1555	1076
591	1557	1073
592	1560	1070
593	1562	1067
594	1565	1065
595	1567	1062
596	1570	1059
597	1572	1057
598	1574	1054
599	1577	1051
600	1580	1049
601	1582	1046
602	1585	1043
603	1587	1040
604	1590	1038
605	1592	1035
606	1594	1032
607	1597	1030
608	1600	1027
609	1602	1024
610	1604	1021
611	1607	1019
612	1610	1016
613	1612	1013
614	1615	1011
615	1617	1008
616	1620	1006
617	1623	1003
618	1625	1000
619	1629	998
620	1634	997
621	1636	994
622	1639	992
623	1641	989
624	1643	986
625	1646	983
626	1649	981
627	1652	978
628	1654	976
629	1657	973
