iter	Passed	Remaining
0	59	83557
1	61	43009
2	62	29336
3	64	22646
4	66	18646
5	68	15985
6	70	14036
7	72	12588
8	74	11446
9	75	10535
10	77	9793
11	79	9145
12	80	8611
13	82	8132
14	83	7752
15	85	7402
16	87	7100
17	89	6871
18	91	6638
19	93	6425
20	94	6210
21	98	6155
22	99	5985
23	102	5850
24	104	5722
25	105	5592
26	107	5478
27	110	5394
28	111	5278
29	113	5165
30	114	5061
31	116	4967
32	117	4887
33	119	4811
34	121	4725
35	122	4652
36	124	4589
37	126	4522
38	127	4458
39	129	4414
40	131	4359
41	133	4309
42	135	4267
43	137	4230
44	138	4185
45	140	4132
46	141	4085
47	143	4049
48	145	4018
49	147	3981
50	149	3951
51	151	3924
52	153	3895
53	154	3860
54	156	3832
55	158	3798
56	160	3776
57	162	3752
58	165	3750
59	167	3751
60	169	3729
61	172	3712
62	173	3689
63	175	3667
64	177	3650
65	180	3642
66	181	3619
67	183	3596
68	185	3578
69	187	3555
70	188	3534
71	190	3513
72	192	3494
73	193	3472
74	195	3455
75	197	3438
76	199	3421
77	200	3402
78	202	3386
79	204	3367
80	205	3349
81	207	3332
82	208	3315
83	210	3297
84	212	3286
85	214	3272
86	215	3258
87	217	3244
88	219	3234
89	221	3221
90	223	3210
91	225	3201
92	226	3188
93	228	3173
94	230	3160
95	231	3146
96	233	3133
97	235	3122
98	236	3111
99	238	3099
100	240	3095
101	242	3083
102	244	3082
103	246	3071
104	248	3059
105	249	3047
106	251	3039
107	253	3028
108	255	3020
109	256	3008
110	258	2998
111	260	2991
112	261	2981
113	263	2972
114	265	2965
115	267	2959
116	269	2950
117	270	2940
118	272	2929
119	273	2922
120	275	2913
121	277	2911
122	279	2900
123	281	2892
124	282	2884
125	284	2877
126	286	2868
127	287	2860
128	290	2857
129	291	2851
130	294	2850
131	296	2848
132	298	2842
133	300	2836
134	302	2831
135	303	2823
136	305	2815
137	307	2810
138	308	2802
139	310	2794
140	312	2788
141	314	2785
142	316	2779
143	318	2774
144	319	2768
145	321	2762
146	323	2755
147	325	2750
148	327	2746
149	328	2740
150	330	2732
151	332	2726
152	333	2720
153	335	2714
154	337	2708
155	339	2704
156	340	2699
157	342	2692
158	344	2686
159	345	2681
160	347	2676
161	349	2669
162	351	2665
163	353	2661
164	355	2658
165	356	2653
166	358	2647
167	360	2641
168	362	2637
169	363	2631
170	365	2626
171	367	2620
172	368	2615
173	370	2610
174	372	2604
175	373	2599
176	375	2593
177	377	2588
178	378	2583
179	380	2576
180	382	2575
181	383	2569
182	385	2565
183	387	2562
184	389	2558
185	391	2557
186	393	2554
187	395	2548
188	397	2544
189	398	2540
190	400	2535
191	402	2531
192	404	2526
193	406	2525
194	407	2520
195	409	2516
196	411	2512
197	413	2508
198	414	2503
199	416	2501
200	419	2500
201	420	2495
202	422	2490
203	424	2487
204	425	2482
205	427	2478
206	429	2473
207	430	2469
208	432	2464
209	434	2460
210	435	2456
211	437	2453
212	439	2449
213	441	2444
214	442	2439
215	444	2436
216	446	2432
217	447	2427
218	449	2424
219	451	2422
220	453	2419
221	455	2416
222	456	2411
223	458	2407
224	460	2404
225	462	2400
226	464	2399
227	466	2396
228	467	2392
229	469	2388
230	471	2384
231	472	2380
232	474	2375
233	476	2373
234	477	2369
235	479	2366
236	481	2363
237	483	2359
238	485	2356
239	486	2352
240	488	2349
241	490	2346
242	491	2342
243	493	2339
244	495	2335
245	497	2332
246	498	2328
247	500	2325
248	502	2321
249	503	2317
250	505	2313
251	506	2308
252	508	2304
253	510	2301
254	511	2297
255	513	2294
256	515	2291
257	516	2286
258	518	2282
259	519	2279
260	521	2276
261	523	2273
262	525	2269
263	527	2269
264	528	2265
265	530	2262
266	532	2259
267	534	2257
268	536	2255
269	537	2250
270	539	2246
271	540	2243
272	542	2240
273	544	2236
274	545	2233
275	547	2230
276	549	2226
277	550	2222
278	552	2219
279	554	2219
280	556	2215
281	558	2212
282	559	2209
283	561	2206
284	563	2202
285	564	2199
286	566	2196
287	568	2193
288	569	2191
289	571	2187
290	573	2184
291	575	2183
292	577	2180
293	579	2180
294	581	2177
295	583	2175
296	585	2173
297	587	2173
298	589	2169
299	590	2165
300	592	2162
301	593	2158
302	595	2156
303	597	2154
304	599	2151
305	600	2147
306	602	2144
307	603	2140
308	605	2138
309	607	2136
310	609	2133
311	610	2129
312	612	2126
313	613	2122
314	615	2119
315	616	2116
316	618	2113
317	620	2110
318	622	2108
319	623	2105
320	625	2102
321	629	2107
322	631	2105
323	633	2103
324	635	2100
325	636	2097
326	638	2096
327	640	2092
328	642	2090
329	643	2087
330	645	2085
331	647	2082
332	649	2079
333	650	2077
334	652	2075
335	654	2071
336	656	2069
337	657	2066
338	660	2066
339	662	2064
340	663	2061
341	666	2061
342	667	2058
343	669	2055
344	671	2052
345	672	2049
346	674	2046
347	676	2043
348	677	2041
349	679	2039
350	681	2037
351	683	2034
352	685	2033
353	687	2030
354	688	2028
355	690	2025
356	692	2023
357	694	2022
358	697	2021
359	699	2019
360	700	2017
361	702	2015
362	704	2012
363	706	2010
364	708	2007
365	710	2006
366	712	2004
367	714	2002
368	715	2000
369	717	1997
370	719	1994
371	720	1991
372	723	1990
373	724	1987
374	726	1985
375	727	1981
376	729	1979
377	731	1976
378	732	1974
379	734	1972
380	737	1973
381	739	1970
382	741	1968
383	742	1965
384	744	1963
385	746	1961
386	749	1960
387	750	1958
388	752	1956
389	754	1953
390	756	1952
391	758	1949
392	760	1947
393	762	1946
394	763	1942
395	765	1940
396	767	1937
397	768	1935
398	770	1933
399	772	1930
400	773	1928
401	775	1925
402	777	1923
403	779	1922
404	781	1920
405	783	1917
406	785	1915
407	786	1912
408	788	1910
409	790	1908
410	792	1906
411	793	1903
412	795	1901
413	797	1898
414	799	1897
415	801	1896
416	803	1892
417	804	1890
418	806	1887
419	807	1884
420	809	1882
421	811	1880
422	812	1877
423	814	1874
424	816	1872
425	817	1869
426	819	1867
427	821	1864
428	822	1861
429	824	1859
430	825	1856
431	828	1856
432	830	1853
433	832	1853
434	834	1850
435	836	1848
436	837	1845
437	839	1843
438	840	1840
439	842	1838
440	843	1835
441	845	1832
442	847	1830
443	849	1828
444	850	1825
445	852	1823
446	854	1821
447	855	1818
448	857	1815
449	859	1813
450	860	1811
451	862	1808
452	864	1807
453	866	1805
454	868	1803
455	869	1801
456	872	1799
457	874	1797
458	875	1795
459	877	1793
460	879	1790
461	880	1787
462	882	1785
463	885	1785
464	886	1783
465	889	1782
466	891	1780
467	893	1778
468	895	1777
469	896	1774
470	898	1771
471	900	1769
472	901	1767
473	903	1765
474	905	1762
475	906	1759
476	908	1757
477	909	1754
478	911	1752
479	913	1750
480	914	1747
481	916	1745
482	918	1743
483	920	1741
484	922	1740
485	923	1737
486	925	1735
487	927	1732
488	928	1730
489	930	1728
490	932	1726
491	934	1724
492	936	1722
493	937	1719
494	939	1717
495	941	1715
496	942	1713
497	944	1710
498	946	1708
499	947	1705
500	949	1703
501	951	1701
502	953	1699
503	954	1697
504	956	1694
505	958	1693
506	959	1690
507	961	1688
508	963	1686
509	965	1684
510	966	1682
511	968	1680
512	970	1677
513	972	1677
514	974	1674
515	977	1673
516	978	1671
517	980	1669
518	982	1667
519	983	1665
520	985	1662
521	987	1660
522	989	1659
523	992	1658
524	993	1656
525	995	1654
526	997	1652
527	999	1649
528	1000	1647
529	1004	1648
530	1005	1646
531	1007	1644
532	1009	1641
533	1011	1639
534	1013	1637
535	1014	1635
536	1016	1633
537	1018	1631
538	1019	1629
539	1021	1626
540	1023	1624
541	1024	1622
542	1026	1620
543	1028	1617
544	1029	1615
545	1031	1613
546	1033	1611
547	1035	1609
548	1036	1607
549	1038	1604
550	1040	1603
551	1042	1601
552	1043	1599
553	1045	1597
554	1047	1594
555	1049	1592
556	1051	1590
557	1052	1588
558	1054	1586
559	1055	1583
560	1057	1581
561	1059	1579
562	1061	1577
563	1063	1575
564	1064	1573
565	1066	1571
566	1068	1569
567	1069	1567
568	1071	1564
569	1073	1563
570	1075	1561
571	1076	1558
572	1080	1559
573	1082	1557
574	1084	1555
575	1086	1554
576	1088	1552
577	1089	1550
578	1091	1547
579	1093	1546
580	1095	1544
581	1097	1542
582	1099	1540
583	1101	1538
584	1102	1536
585	1104	1534
586	1106	1532
587	1107	1529
588	1109	1527
589	1111	1525
590	1114	1524
591	1115	1522
592	1117	1520
593	1119	1519
594	1121	1517
595	1122	1514
596	1124	1512
597	1126	1510
598	1127	1508
599	1129	1506
600	1131	1504
601	1133	1502
602	1135	1500
603	1136	1498
604	1138	1495
605	1140	1493
606	1141	1491
607	1143	1489
608	1145	1487
609	1146	1485
610	1148	1482
611	1149	1480
612	1151	1478
613	1154	1478
614	1157	1477
615	1158	1474
616	1160	1472
617	1162	1470
618	1164	1469
619	1165	1466
620	1167	1464
621	1169	1462
622	1171	1460
