iter	Passed	Remaining
0	60	85106
1	62	43587
2	63	29782
3	65	22915
4	67	18872
5	69	16051
6	70	14010
7	71	12473
8	73	11290
9	74	10349
10	76	9612
11	77	8980
12	79	8443
13	80	7958
14	81	7542
15	83	7209
16	84	6899
17	86	6629
18	87	6390
19	89	6157
20	93	6139
21	94	5931
22	96	5796
23	98	5629
24	100	5512
25	101	5369
26	103	5270
27	105	5151
28	106	5027
29	107	4915
30	109	4820
31	110	4729
32	112	4645
33	113	4569
34	115	4515
35	117	4435
36	118	4359
37	119	4284
38	120	4213
39	122	4165
40	124	4113
41	125	4062
42	127	4009
43	128	3956
44	129	3904
45	131	3871
46	133	3840
47	134	3794
48	136	3769
49	137	3725
50	139	3692
51	140	3653
52	142	3620
53	143	3580
54	145	3551
55	146	3523
56	148	3492
57	149	3465
58	151	3438
59	152	3409
60	153	3379
61	155	3359
62	157	3335
63	158	3312
64	160	3296
65	161	3273
66	163	3250
67	164	3229
68	166	3207
69	167	3186
70	169	3166
71	171	3157
72	172	3134
73	173	3111
74	175	3103
75	176	3082
76	178	3061
77	179	3040
78	180	3023
79	182	3011
80	184	2998
81	185	2984
82	186	2967
83	188	2956
84	190	2946
85	191	2933
86	193	2920
87	194	2906
88	196	2899
89	198	2882
90	199	2868
91	200	2852
92	202	2846
93	203	2832
94	205	2821
95	206	2807
96	208	2797
97	209	2783
98	210	2770
99	212	2757
100	213	2750
101	215	2747
102	218	2747
103	219	2734
104	221	2733
105	222	2720
106	224	2708
107	226	2705
108	227	2695
109	230	2699
110	232	2694
111	233	2682
112	234	2671
113	235	2661
114	237	2651
115	238	2642
116	240	2632
117	241	2624
118	243	2617
119	244	2610
120	246	2601
121	247	2591
122	249	2588
123	250	2580
124	251	2569
125	253	2562
126	254	2555
127	256	2547
128	257	2540
129	259	2532
130	260	2525
131	262	2520
132	263	2514
133	265	2506
134	266	2499
135	268	2495
136	270	2490
137	271	2484
138	272	2476
139	274	2470
140	275	2462
141	277	2454
142	278	2446
143	279	2441
144	281	2435
145	282	2428
146	284	2422
147	285	2418
148	287	2410
149	288	2404
150	289	2395
151	291	2390
152	292	2383
153	293	2378
154	295	2371
155	296	2367
156	298	2361
157	303	2382
158	304	2375
159	305	2368
160	307	2363
161	308	2356
162	309	2350
163	311	2343
164	313	2343
165	314	2337
166	315	2332
167	317	2325
168	318	2322
169	320	2316
170	321	2310
171	322	2304
172	324	2300
173	325	2296
174	327	2290
175	329	2288
176	330	2282
177	331	2277
178	333	2271
179	334	2269
180	336	2265
181	337	2261
182	339	2256
183	340	2250
184	341	2245
185	343	2239
186	345	2238
187	346	2234
188	347	2228
189	349	2228
190	351	2225
191	352	2220
192	354	2217
193	355	2212
194	357	2207
195	358	2201
196	359	2196
197	361	2192
198	362	2189
199	364	2184
200	365	2179
201	366	2174
202	368	2172
203	369	2169
204	371	2164
205	372	2160
206	374	2156
207	376	2155
208	377	2150
209	378	2147
210	380	2146
211	382	2143
212	384	2140
213	385	2136
214	386	2132
215	388	2128
216	389	2124
217	391	2122
218	392	2119
219	394	2114
220	395	2112
221	397	2109
222	399	2108
223	400	2104
224	402	2101
225	403	2097
226	404	2092
227	406	2088
228	407	2084
229	409	2080
230	411	2081
231	413	2080
232	414	2077
233	416	2074
234	417	2070
235	418	2066
236	420	2061
237	421	2058
238	423	2056
239	424	2053
240	426	2049
241	427	2047
242	429	2043
243	431	2043
244	432	2040
245	434	2037
246	435	2033
247	437	2030
248	440	2036
249	441	2033
250	443	2030
251	445	2028
252	447	2028
253	448	2024
254	450	2021
255	452	2020
256	454	2019
257	457	2025
258	458	2021
259	460	2017
260	461	2013
261	462	2010
262	464	2007
263	465	2004
264	467	2003
265	468	1999
266	470	1995
267	471	1992
268	473	1989
269	475	1990
270	477	1987
271	478	1984
272	480	1981
273	481	1978
274	483	1976
275	484	1973
276	485	1970
277	487	1966
278	488	1964
279	490	1962
280	492	1959
281	494	1958
282	495	1955
283	496	1952
284	498	1949
285	499	1946
286	501	1944
287	502	1941
288	504	1940
289	506	1937
290	507	1933
291	508	1930
292	510	1927
293	511	1924
294	512	1921
295	514	1917
296	515	1915
297	518	1915
298	519	1912
299	520	1909
300	522	1906
301	523	1902
302	524	1900
303	526	1897
304	527	1893
305	528	1890
306	530	1887
307	531	1885
308	533	1883
309	535	1882
310	536	1879
311	538	1876
312	539	1874
313	540	1870
314	542	1867
315	543	1865
316	545	1863
317	546	1860
318	547	1856
319	549	1853
320	550	1850
321	551	1847
322	553	1844
323	554	1842
324	556	1839
325	557	1836
326	558	1834
327	560	1831
328	561	1827
329	563	1825
330	564	1823
331	565	1820
332	567	1818
333	568	1815
334	570	1812
335	571	1810
336	572	1806
337	574	1803
338	575	1800
339	576	1797
340	577	1794
341	579	1791
342	580	1790
343	582	1788
344	584	1786
345	586	1786
346	587	1783
347	589	1782
348	590	1779
349	592	1776
350	593	1773
351	594	1771
352	596	1769
353	597	1766
354	599	1764
355	600	1761
356	602	1759
357	603	1756
358	604	1753
359	606	1751
360	607	1748
361	609	1746
362	610	1744
363	611	1741
364	613	1738
365	615	1737
366	616	1735
367	617	1732
368	619	1730
369	620	1727
370	622	1725
371	623	1722
372	625	1720
373	626	1718
374	627	1715
375	628	1712
376	630	1710
377	631	1708
378	633	1705
379	634	1702
380	635	1700
381	637	1698
382	639	1696
383	640	1694
384	641	1692
385	643	1689
386	644	1687
387	646	1685
388	647	1683
389	649	1681
390	651	1680
391	652	1678
392	654	1676
393	655	1673
394	657	1671
395	658	1668
396	660	1667
397	661	1665
398	662	1662
399	664	1660
400	666	1659
401	667	1658
402	669	1655
403	670	1652
404	672	1651
405	673	1649
406	674	1646
407	676	1644
408	677	1642
409	679	1639
410	680	1637
411	682	1635
412	684	1635
413	685	1632
414	687	1630
415	688	1628
416	690	1626
417	691	1624
418	693	1622
419	694	1620
420	695	1618
421	697	1616
422	698	1613
423	700	1611
424	701	1609
425	705	1612
426	706	1609
427	708	1609
428	710	1607
429	711	1605
430	713	1603
431	714	1601
432	715	1598
433	717	1597
434	719	1596
435	721	1594
436	722	1591
437	723	1589
438	724	1587
439	726	1585
440	728	1583
441	729	1581
442	730	1578
443	732	1576
444	733	1573
445	734	1570
446	735	1568
447	738	1568
448	739	1566
449	740	1563
450	742	1563
451	744	1561
452	745	1559
453	747	1558
454	749	1556
455	751	1556
456	753	1553
457	755	1553
458	756	1551
459	758	1549
460	759	1546
461	760	1544
462	762	1542
463	764	1542
464	766	1540
465	767	1538
466	769	1536
467	770	1534
468	771	1532
469	773	1530
470	774	1528
471	776	1525
472	777	1524
473	779	1523
474	781	1521
475	782	1519
476	784	1517
477	785	1515
478	787	1513
479	788	1512
480	790	1509
481	791	1507
482	793	1507
483	795	1505
484	796	1503
485	797	1500
486	799	1498
487	800	1496
488	802	1494
489	803	1492
490	806	1493
491	807	1491
492	810	1490
493	811	1488
494	812	1486
495	814	1484
496	815	1482
497	817	1481
498	819	1478
499	820	1477
500	822	1475
501	823	1473
502	824	1471
503	826	1469
504	828	1467
505	829	1465
506	831	1463
507	832	1461
508	833	1459
509	835	1457
510	836	1455
511	837	1453
512	839	1451
513	840	1449
514	842	1447
515	844	1445
516	845	1443
517	846	1441
518	848	1439
519	849	1438
520	851	1435
521	852	1433
522	853	1431
523	855	1429
524	856	1427
525	858	1425
526	858	1422
527	860	1421
528	861	1419
529	863	1416
530	865	1415
531	866	1414
532	868	1412
533	869	1410
534	871	1409
535	873	1407
536	874	1405
537	875	1403
538	877	1401
539	878	1398
540	879	1396
541	880	1394
542	882	1392
543	883	1390
544	885	1389
545	886	1387
546	888	1385
547	889	1383
548	891	1381
549	892	1379
550	894	1377
551	895	1375
552	896	1373
553	899	1372
554	900	1371
555	902	1369
556	903	1367
557	905	1365
558	906	1364
559	908	1363
560	910	1361
561	911	1359
562	913	1357
563	914	1355
564	916	1353
565	917	1351
566	919	1350
567	920	1348
568	922	1346
569	924	1345
570	925	1344
571	927	1342
572	928	1339
573	929	1337
574	931	1335
575	932	1334
576	933	1332
577	935	1330
578	936	1328
579	938	1327
580	940	1325
581	941	1323
582	943	1321
583	944	1319
584	946	1317
585	947	1315
586	948	1314
587	950	1312
588	951	1310
589	953	1308
590	954	1306
591	955	1304
592	957	1302
593	958	1300
594	959	1298
595	961	1296
596	962	1294
597	964	1294
598	966	1292
599	967	1290
600	968	1288
601	970	1286
602	971	1284
603	973	1282
604	974	1280
605	976	1279
606	978	1278
607	979	1276
608	980	1273
609	982	1272
610	983	1270
611	985	1268
612	987	1267
613	988	1265
614	990	1264
615	1002	1275
616	1003	1273
617	1004	1271
618	1006	1269
619	1007	1268
620	1009	1266
621	1010	1264
622	1011	1262
623	1013	1260
624	1015	1258
625	1016	1256
626	1018	1255
627	1019	1253
628	1021	1251
629	1022	1249
630	1024	1248
631	1025	1245
632	1027	1244
633	1028	1242
634	1030	1240
635	1031	1239
636	1033	1237
637	1035	1236
638	1036	1234
639	1038	1233
640	1039	1231
641	1040	1229
642	1043	1228
643	1045	1227
644	1046	1225
645	1048	1223
646	1049	1221
647	1051	1219
648	1052	1218
649	1054	1216
650	1055	1214
651	1057	1212
652	1058	1210
653	1059	1209
654	1061	1206
655	1062	1205
656	1064	1203
657	1065	1201
658	1068	1201
659	1069	1199
660	1071	1197
661	1072	1195
662	1074	1194
663	1075	1192
664	1076	1190
665	1078	1188
666	1080	1187
667	1081	1185
668	1083	1183
669	1084	1181
670	1085	1179
671	1087	1178
672	1088	1176
673	1089	1174
674	1091	1172
675	1093	1171
676	1094	1169
677	1096	1167
678	1097	1165
679	1099	1163
680	1100	1162
681	1101	1159
682	1102	1157
683	1103	1155
684	1105	1153
685	1106	1151
686	1107	1149
687	1109	1147
688	1110	1146
689	1112	1144
690	1113	1142
691	1115	1141
692	1116	1139
693	1118	1137
694	1120	1136
695	1121	1134
696	1123	1132
697	1124	1130
698	1125	1129
699	1129	1129
700	1130	1127
701	1131	1125
702	1133	1123
703	1134	1121
704	1136	1120
705	1137	1118
706	1139	1116
707	1140	1114
708	1142	1113
709	1143	1111
710	1144	1109
711	1146	1107
712	1147	1105
713	1148	1103
714	1150	1102
715	1151	1100
716	1153	1099
717	1155	1097
718	1156	1095
719	1157	1093
720	1159	1091
721	1160	1090
722	1162	1088
723	1163	1086
724	1165	1084
725	1166	1083
726	1168	1081
727	1169	1079
728	1170	1077
729	1172	1075
730	1173	1074
731	1175	1072
732	1177	1071
733	1178	1069
734	1180	1067
735	1181	1065
736	1182	1063
737	1184	1062
738	1185	1060
739	1186	1058
740	1187	1056
741	1189	1054
742	1190	1052
743	1192	1051
744	1193	1049
745	1195	1047
746	1196	1046
747	1198	1044
748	1199	1042
749	1200	1040
750	1202	1039
751	1204	1037
752	1205	1036
753	1206	1034
754	1208	1032
755	1211	1032
756	1213	1030
757	1214	1028
758	1216	1026
759	1217	1025
760	1218	1023
761	1220	1021
762	1221	1019
763	1223	1018
764	1224	1016
765	1227	1016
766	1229	1014
767	1230	1012
768	1232	1011
769	1234	1010
770	1236	1008
771	1237	1006
772	1239	1005
773	1242	1004
774	1243	1002
775	1245	1001
776	1246	999
777	1247	997
778	1249	995
779	1250	993
780	1251	992
781	1253	990
782	1254	988
783	1255	986
784	1257	985
785	1258	983
786	1260	981
787	1261	979
788	1263	978
789	1264	976
790	1267	975
791	1268	973
792	1269	971
793	1270	970
794	1272	968
795	1273	966
796	1274	964
797	1276	962
798	1277	961
799	1279	959
800	1280	957
801	1282	955
802	1283	954
803	1284	952
804	1286	950
805	1287	949
806	1289	947
807	1291	946
808	1292	944
809	1294	942
810	1295	941
811	1297	939
812	1298	937
813	1300	936
814	1301	934
815	1303	933
816	1304	931
817	1306	929
818	1308	928
819	1309	926
820	1311	924
821	1312	923
822	1314	921
823	1315	919
824	1317	918
825	1318	916
826	1320	915
827	1322	913
828	1324	912
829	1325	910
830	1327	908
831	1329	907
832	1331	906
833	1333	904
834	1334	903
835	1336	901
836	1338	900
837	1339	898
838	1341	896
839	1342	895
840	1344	893
841	1346	892
842	1347	890
843	1349	889
844	1351	887
845	1352	885
846	1353	883
847	1355	882
848	1356	880
849	1358	878
850	1359	877
851	1360	875
852	1363	874
853	1364	872
854	1365	870
855	1367	869
856	1368	867
857	1370	865
858	1371	864
859	1373	862
860	1375	860
861	1376	859
862	1378	857
863	1379	855
864	1380	854
865	1382	852
866	1384	851
867	1385	849
868	1387	847
869	1388	846
870	1389	844
871	1391	842
872	1392	840
873	1394	839
874	1395	837
875	1397	835
876	1398	834
877	1399	832
878	1401	830
879	1403	829
880	1405	827
881	1406	825
882	1408	824
883	1409	822
884	1411	821
885	1413	820
886	1415	818
887	1416	816
888	1418	815
889	1419	813
890	1421	811
891	1422	810
892	1424	808
893	1425	806
894	1426	805
895	1428	803
896	1429	801
897	1431	799
898	1432	798
899	1434	796
900	1435	795
901	1437	793
902	1439	792
903	1441	790
904	1442	789
905	1443	787
906	1445	785
907	1446	784
908	1458	787
909	1459	785
910	1461	784
911	1463	783
912	1465	781
913	1467	780
914	1468	778
915	1470	776
916	1472	775
917	1473	773
918	1475	772
919	1476	770
920	1478	768
921	1479	766
922	1480	765
923	1482	763
924	1483	761
925	1484	760
926	1486	758
927	1487	756
928	1489	755
929	1491	753
