iter	Passed	Remaining
0	18	18314
1	37	18685
2	54	18045
3	72	17971
4	88	17544
5	105	17419
6	123	17497
7	140	17448
8	157	17379
9	175	17420
10	195	17533
11	211	17411
12	230	17499
13	249	17542
14	265	17436
15	283	17413
16	301	17451
17	319	17435
18	336	17378
19	354	17374
20	372	17352
21	390	17367
22	408	17335
23	424	17249
24	441	17224
25	460	17250
26	478	17229
27	494	17168
28	511	17116
29	530	17154
30	548	17142
31	565	17108
32	583	17085
33	600	17052
34	619	17073
35	635	17027
36	653	17003
37	671	16997
38	687	16947
39	705	16941
40	725	16975
41	743	16962
42	761	16947
43	778	16916
44	795	16890
45	812	16851
46	829	16825
47	848	16826
48	863	16750
49	881	16746
50	899	16736
51	917	16728
52	931	16641
53	949	16637
54	967	16629
55	985	16617
56	1002	16583
57	1021	16591
58	1038	16558
59	1056	16545
60	1073	16529
61	1088	16469
62	1106	16464
63	1122	16413
64	1141	16424
65	1159	16401
66	1180	16432
67	1197	16414
68	1215	16395
69	1234	16399
70	1253	16401
71	1272	16396
72	1291	16400
73	1310	16399
74	1328	16388
75	1347	16379
76	1367	16388
77	1384	16363
78	1402	16344
79	1419	16329
80	1438	16322
81	1457	16321
82	1476	16312
83	1495	16306
84	1513	16293
85	1530	16264
86	1545	16216
87	1565	16219
88	1582	16203
89	1602	16207
90	1628	16271
91	1648	16267
92	1666	16257
93	1684	16236
94	1705	16250
95	1727	16271
96	1750	16292
97	1773	16321
98	1792	16311
99	1811	16304
100	1831	16302
101	1850	16290
102	1870	16285
103	1890	16291
104	1912	16299
105	1930	16278
106	1947	16252
107	1965	16230
108	1984	16219
109	2000	16184
110	2016	16151
111	2034	16127
112	2054	16125
113	2080	16172
114	2102	16179
115	2122	16175
116	2144	16183
117	2164	16177
118	2182	16158
119	2201	16144
120	2221	16135
121	2241	16133
122	2264	16147
123	2286	16154
124	2309	16169
125	2330	16166
126	2351	16167
127	2379	16212
128	2400	16208
129	2418	16187
130	2437	16166
131	2457	16157
132	2476	16140
133	2494	16124
134	2508	16073
135	2526	16052
136	2545	16033
137	2564	16019
138	2582	15998
139	2602	15985
140	2620	15964
141	2635	15926
142	2655	15915
143	2669	15870
144	2687	15844
145	2712	15863
146	2736	15880
147	2755	15863
148	2774	15846
149	2793	15830
150	2813	15818
151	2833	15806
152	2854	15801
153	2874	15788
154	2891	15762
155	2915	15775
156	2939	15783
157	2958	15766
158	2980	15763
159	3001	15759
160	3021	15745
161	3041	15731
162	3056	15696
163	3076	15682
164	3093	15655
165	3116	15655
166	3133	15632
167	3155	15628
168	3175	15613
169	3194	15597
170	3216	15594
171	3238	15591
172	3256	15565
173	3278	15562
174	3296	15538
175	3312	15510
176	3330	15485
177	3351	15475
178	3366	15439
179	3385	15424
180	3405	15408
181	3425	15396
182	3444	15379
183	3462	15353
184	3481	15339
185	3498	15311
186	3513	15275
187	3534	15266
188	3553	15249
189	3575	15242
190	3595	15227
191	3614	15210
192	3630	15180
193	3650	15165
194	3668	15144
195	3684	15112
196	3703	15093
197	3723	15081
198	3747	15082
199	3764	15058
200	3781	15031
201	3799	15011
202	3819	14995
203	3836	14968
204	3855	14953
205	3873	14930
206	3889	14899
207	3907	14880
208	3928	14867
209	3946	14846
210	3962	14817
211	3980	14793
212	3999	14777
213	4014	14743
214	4031	14719
215	4050	14702
216	4067	14678
217	4087	14663
218	4105	14640
219	4123	14619
220	4139	14590
221	4157	14570
222	4175	14549
223	4194	14531
224	4211	14506
225	4227	14478
226	4244	14452
227	4262	14432
228	4279	14408
229	4295	14382
230	4313	14360
231	4331	14338
232	4348	14315
233	4363	14285
234	4382	14265
235	4396	14233
236	4413	14209
237	4431	14188
238	4447	14160
239	4464	14139
240	4482	14117
241	4499	14093
242	4519	14078
243	4539	14063
244	4556	14042
245	4570	14008
246	4589	13990
247	4604	13960
248	4619	13932
249	4637	13912
250	4656	13894
251	4672	13870
252	4687	13840
253	4701	13807
254	4717	13782
255	4735	13763
256	4751	13738
257	4769	13717
258	4787	13697
259	4804	13675
260	4822	13653
261	4840	13633
262	4856	13609
263	4874	13589
264	4890	13563
265	4907	13541
266	4926	13524
267	4943	13503
268	4961	13481
269	4979	13464
270	4997	13442
271	5014	13422
272	5035	13408
273	5054	13391
274	5068	13362
275	5087	13346
276	5108	13333
277	5123	13305
278	5140	13284
279	5159	13267
280	5175	13242
281	5195	13227
282	5209	13197
283	5226	13176
284	5245	13159
285	5264	13142
286	5279	13114
287	5298	13098
288	5316	13080
289	5333	13058
290	5353	13042
291	5369	13018
292	5386	12998
293	5407	12984
294	5423	12961
295	5441	12942
296	5456	12915
297	5473	12892
298	5494	12881
299	5509	12854
300	5527	12837
301	5540	12806
302	5558	12786
303	5574	12763
304	5587	12732
305	5602	12706
306	5621	12689
307	5640	12671
308	5656	12649
309	5672	12626
310	5690	12607
311	5706	12583
312	5725	12566
313	5741	12543
314	5757	12520
315	5775	12502
316	5795	12486
317	5811	12462
318	5825	12436
319	5839	12409
320	5855	12385
321	5874	12369
322	5893	12353
323	5909	12329
324	5927	12311
325	5945	12292
326	5964	12275
327	5980	12253
328	5998	12233
329	6013	12209
330	6029	12186
331	6045	12162
332	6060	12138
333	6077	12118
334	6093	12095
335	6111	12077
336	6131	12062
337	6149	12044
338	6166	12023
339	6183	12002
340	6201	11984
341	6217	11962
342	6231	11935
343	6248	11915
344	6264	11892
345	6277	11865
346	6295	11847
347	6310	11823
348	6329	11806
349	6346	11787
350	6362	11764
351	6380	11745
352	6396	11724
353	6414	11705
354	6433	11689
355	6449	11666
356	6462	11640
357	6481	11623
358	6498	11603
359	6517	11585
360	6533	11564
361	6551	11546
362	6567	11525
363	6583	11503
364	6599	11481
365	6617	11463
366	6636	11445
367	6654	11428
368	6670	11407
369	6686	11385
370	6700	11360
371	6715	11337
372	6731	11314
373	6750	11298
374	6767	11278
375	6785	11261
376	6804	11244
377	6821	11224
378	6836	11202
379	6850	11177
380	6865	11153
381	6883	11135
382	6899	11114
383	6916	11095
384	6934	11077
385	6951	11057
386	6966	11034
387	6983	11014
388	7001	10996
389	7015	10973
390	7033	10954
391	7048	10931
392	7066	10914
393	7082	10894
394	7100	10875
395	7118	10857
396	7135	10838
397	7151	10816
