iter	RMSE
0	10441.35279
1	10100.54584
2	9790.035975
3	9507.574531
4	9253.05747
5	9011.317154
6	8806.693886
7	8617.148778
8	8445.407338
9	8279.215701
10	8135.968136
11	8005.434718
12	7882.65071
13	7773.339861
14	7670.423065
15	7580.843514
16	7495.103442
17	7416.744852
18	7335.025824
19	7267.847281
20	7201.77429
21	7134.757757
22	7082.510923
23	7031.282274
24	6989.554936
25	6950.666438
26	6902.22194
27	6864.699623
28	6824.44302
29	6788.709901
30	6756.033184
31	6724.896688
32	6693.42224
33	6665.894166
34	6642.044908
35	6618.499387
36	6594.638517
37	6572.246711
38	6537.829449
39	6513.054129
40	6492.439067
41	6468.016416
42	6440.287444
43	6421.343622
44	6403.528366
45	6377.574055
46	6359.710308
47	6344.050227
48	6322.895162
49	6307.057413
50	6289.851123
51	6271.680781
52	6259.779851
53	6243.784272
54	6230.616769
55	6214.089188
56	6201.667268
57	6190.799196
58	6177.805452
59	6167.744056
60	6154.536206
61	6143.429789
62	6134.957039
63	6123.870342
64	6111.418634
65	6100.218149
66	6090.125281
67	6082.062431
68	6071.64237
69	6060.814422
70	6054.137774
71	6039.682929
72	6031.259374
73	6024.84067
74	6018.449829
75	6005.520849
76	5994.547756
77	5987.612065
78	5980.22674
79	5967.377756
80	5962.622479
81	5953.437379
82	5944.853146
83	5939.711205
84	5931.366253
85	5925.238454
86	5917.786739
87	5912.109414
88	5904.145997
89	5900.311628
90	5892.57058
91	5884.357407
92	5871.464624
93	5866.252882
94	5860.51123
95	5855.031551
96	5851.179927
97	5846.689895
98	5839.390387
99	5829.701257
100	5826.277507
101	5819.233538
102	5812.848007
103	5807.648601
104	5803.373856
105	5799.934121
106	5795.355039
107	5788.097783
108	5783.609325
109	5777.272896
110	5772.546456
111	5766.153098
112	5763.496013
113	5761.543816
114	5758.172955
115	5753.070047
116	5744.417553
117	5741.390502
118	5738.33304
119	5734.111548
120	5727.604124
121	5723.098115
122	5718.261126
123	5713.83541
124	5701.530551
125	5696.133805
126	5693.651738
127	5687.32369
128	5682.727002
129	5679.566668
130	5674.244491
131	5670.288522
132	5666.439042
133	5659.934756
134	5656.598222
135	5653.953221
136	5649.619978
137	5647.339364
138	5644.108351
139	5636.047795
140	5627.1918
141	5623.076942
142	5615.602149
143	5608.636372
144	5604.532634
145	5602.003729
146	5597.934371
147	5593.591729
148	5589.178199
149	5583.972989
150	5581.703653
151	5578.799927
152	5573.574087
153	5569.624095
154	5564.9091
155	5561.390753
156	5555.486069
157	5552.729344
158	5549.512685
159	5545.246115
160	5542.05115
161	5538.826178
162	5535.827611
163	5532.05154
164	5528.033305
165	5522.902993
166	5517.932621
167	5511.350863
168	5507.181677
169	5502.873796
170	5500.146517
171	5497.305497
172	5492.663391
173	5489.544328
174	5485.996238
175	5480.918336
176	5477.730361
177	5476.293528
178	5472.742675
179	5468.098685
180	5465.623403
181	5459.516472
182	5455.661544
183	5450.53417
184	5447.872583
185	5442.979605
186	5439.315924
187	5432.303924
188	5427.729257
189	5424.574185
190	5422.249655
191	5418.703118
192	5415.341904
193	5411.675435
194	5408.199133
195	5404.953606
196	5400.778642
197	5398.244655
198	5394.505395
199	5392.236979
200	5390.328668
201	5387.525793
202	5383.240373
203	5380.533856
204	5378.25472
205	5375.010818
206	5369.460777
207	5366.436607
208	5360.997315
209	5359.076542
210	5354.674755
211	5351.404575
212	5346.789671
213	5344.208645
214	5339.223812
215	5337.754443
216	5333.872897
217	5331.223761
218	5329.030575
219	5326.125312
220	5323.397941
221	5320.320089
222	5318.422874
223	5315.18975
224	5311.733307
225	5309.446598
226	5305.895465
227	5302.804059
228	5300.88572
229	5298.37374
230	5295.677959
231	5293.20185
232	5290.984185
233	5287.462921
234	5285.696184
235	5283.29267
236	5280.855063
237	5277.219069
238	5273.931521
239	5270.280965
240	5268.322717
241	5264.690082
242	5262.402835
243	5259.639708
244	5257.021404
245	5254.561785
246	5251.252626
247	5247.916977
248	5243.60302
249	5241.238067
250	5238.747832
251	5236.59687
252	5233.391743
253	5229.213944
254	5226.101281
255	5224.024801
256	5221.089681
257	5218.18129
258	5216.716246
259	5214.834448
260	5211.132359
261	5208.096065
262	5204.981139
263	5201.60361
264	5198.494569
265	5195.889815
266	5193.700964
267	5190.951943
268	5188.406179
269	5186.455271
270	5182.070862
271	5179.617906
272	5177.754803
273	5174.013833
274	5172.625023
275	5170.841475
276	5168.149962
277	5165.654174
278	5164.330264
279	5161.838252
280	5159.999916
281	5157.971624
282	5156.137283
283	5153.048632
284	5151.075361
285	5149.398376
286	5146.661314
287	5144.771556
288	5142.193448
289	5139.34772
290	5137.061277
291	5135.312723
292	5133.899857
293	5131.683801
294	5129.962965
295	5127.003476
296	5124.390684
297	5121.936927
298	5119.051046
299	5117.465837
300	5115.745679
301	5114.07353
302	5113.101396
303	5111.727747
304	5109.846416
305	5107.803426
306	5105.887381
307	5103.20207
308	5101.174878
309	5097.953022
310	5096.12715
311	5092.896713
312	5090.906438
313	5087.645315
314	5084.869147
315	5083.576354
316	5082.075844
317	5079.502463
318	5076.771424
319	5073.738676
320	5071.661468
321	5069.534448
322	5066.242601
323	5064.328737
324	5062.745314
325	5060.617922
326	5058.561661
327	5056.460268
328	5053.924004
329	5052.375334
330	5049.711914
331	5047.532031
332	5045.889678
333	5045.10961
334	5042.502268
335	5041.195661
336	5038.274647
337	5036.464869
338	5034.458068
339	5032.447886
340	5030.877838
341	5029.264309
342	5027.765625
343	5025.914374
344	5024.301494
345	5022.591206
346	5020.125273
347	5017.692745
348	5015.559036
349	5013.985049
350	5011.563295
351	5008.626238
352	5007.115948
353	5006.07115
354	5003.78148
355	5002.052183
356	5000.590717
357	4999.295323
358	4997.04985
359	4995.056917
360	4993.907127
361	4992.442524
362	4991.258311
363	4989.560619
364	4988.534059
365	4987.072495
366	4985.150152
367	4982.510263
368	4980.018999
369	4978.483548
370	4975.9915
371	4973.29353
372	4971.860735
373	4969.453723
374	4967.868709
375	4965.83472
376	4964.728076
377	4961.826861
378	4960.507245
379	4959.023824
380	4958.10062
381	4956.647215
382	4955.179337
383	4953.192023
384	4952.155796
385	4951.260295
386	4949.928966
387	4947.346669
388	4945.164217
389	4943.3054
390	4941.564982
391	4940.422903
392	4938.910057
393	4937.405146
394	4935.771189
395	4933.595257
396	4932.612026
397	4930.996192
398	4929.196143
399	4927.070046
400	4924.308717
401	4921.99075
402	4920.178687
403	4918.670236
404	4916.541542
405	4914.53165
406	4912.296336
407	4910.468041
408	4908.660738
409	4906.215319
410	4904.873521
411	4902.553245
412	4901.638726
413	4900.066443
414	4898.7488
415	4897.417526
416	4896.772118
417	4895.613484
418	4894.27657
419	4892.038518
420	4891.422537
421	4889.597329
422	4887.52469
423	4885.845319
424	4884.663149
425	4882.755453
426	4880.589889
427	4878.124029
428	4876.542799
429	4874.987772
430	4873.390018
431	4871.355467
432	4869.115872
433	4867.268233
434	4866.209685
435	4864.949141
436	4863.780509
437	4862.525432
438	4860.842596
439	4859.49903
440	4858.165953
441	4857.018863
442	4854.808781
443	4854.342741
444	4852.838171
445	4851.393347
446	4850.488331
447	4850.090412
448	4849.24441
449	4847.692526
450	4846.819902
451	4845.829259
452	4845.376314
453	4843.424818
454	4842.757568
455	4840.439075
456	4838.851546
457	4837.414592
458	4835.057641
459	4833.529557
460	4832.279689
461	4830.852017
462	4828.528019
463	4826.749028
464	4825.540062
465	4824.270012
466	4822.246107
467	4820.190731
468	4818.004428
469	4815.785303
470	4814.353565
471	4813.023531
472	4811.275902
473	4810.41836
474	4808.717333
475	4808.678424
476	4806.031935
477	4804.06296
478	4802.728288
479	4800.822039
480	4799.421814
481	4797.451733
482	4796.504428
483	4795.17411
484	4793.817813
485	4792.486895
486	4790.910133
487	4790.742384
488	4789.855057
489	4788.06644
490	4788.029215
491	4786.281491
492	4784.556127
493	4783.374081
494	4781.9799
495	4780.627229
496	4778.731372
497	4777.459963
498	4776.154445
