iter	RMSE
0	9736.238867
1	9021.827139
2	8449.023426
3	7981.490605
4	7565.148091
5	7200.679041
6	6900.410763
7	6663.24544
8	6457.223041
9	6283.036273
10	6131.652881
11	5997.951894
12	5895.946122
13	5796.625509
14	5718.821056
15	5636.293354
16	5551.840782
17	5491.894548
18	5433.284459
19	5385.214868
20	5339.064534
21	5296.46802
22	5255.854572
23	5216.730782
24	5173.22132
25	5136.834317
26	5110.35194
27	5083.804931
28	5053.605903
29	5026.995752
30	4998.439679
31	4971.638088
32	4951.957627
33	4913.971965
34	4896.026885
35	4878.400883
36	4863.692255
37	4843.5206
38	4822.9805
39	4801.837563
40	4784.875007
41	4767.801064
42	4751.57321
43	4732.41872
44	4716.940963
45	4703.588855
46	4681.722929
47	4668.72798
48	4652.932054
49	4644.965664
50	4634.768879
51	4623.924873
52	4611.567074
53	4591.251555
54	4558.197987
55	4545.87994
56	4535.510905
57	4517.364158
58	4497.661535
59	4486.399911
60	4479.743303
61	4469.838715
62	4460.896707
63	4449.059376
64	4442.61203
65	4428.835399
66	4415.214466
67	4400.025044
68	4389.031856
69	4372.582202
70	4363.278799
71	4351.679725
72	4336.623426
73	4324.973414
74	4299.324655
75	4286.873815
76	4272.307679
77	4260.992142
78	4243.752676
79	4230.206395
80	4217.362391
81	4205.072034
82	4192.948637
83	4178.574458
84	4168.511224
85	4159.521048
86	4148.467109
87	4132.19621
88	4123.028856
89	4103.180667
90	4092.178992
91	4080.441505
92	4071.165238
93	4061.822755
94	4052.157502
95	4043.832957
96	4035.620179
97	4022.480895
98	4015.065805
99	4005.517726
100	3989.57717
101	3977.031808
102	3968.355461
103	3960.168234
104	3948.898299
105	3939.451507
106	3931.350827
107	3920.333945
108	3911.326737
109	3898.697669
110	3888.652381
111	3880.065511
112	3865.737692
113	3859.597615
114	3845.753769
115	3835.161321
116	3826.033206
117	3816.414799
118	3806.278976
119	3795.86613
120	3788.488401
121	3778.161445
122	3772.838445
123	3765.536195
124	3758.245622
125	3750.870322
126	3740.511312
127	3731.541554
128	3721.134445
129	3714.128649
130	3708.127156
131	3704.597629
132	3694.592793
133	3690.295152
134	3681.251956
135	3676.886745
136	3669.458116
137	3661.656701
138	3653.455431
139	3648.854787
140	3645.085298
141	3638.728226
142	3632.348344
143	3623.474431
144	3614.25481
145	3607.110356
146	3597.719449
147	3589.68306
148	3582.072387
149	3577.76691
150	3571.436536
151	3565.169417
152	3555.958978
153	3551.306847
154	3541.64964
155	3532.278537
156	3526.779228
157	3519.546048
158	3511.539247
159	3505.631275
160	3501.32721
161	3491.492466
162	3483.682364
163	3478.151134
164	3472.515028
165	3465.688594
166	3460.532614
167	3453.248635
168	3447.608303
169	3442.516697
170	3437.254725
171	3430.575119
172	3422.848123
173	3416.168473
174	3410.431589
175	3403.156587
176	3395.598213
177	3389.259494
178	3383.151144
179	3375.272471
180	3368.260596
181	3359.4442
182	3352.708486
183	3347.090484
184	3340.33936
185	3334.93054
186	3331.573103
187	3326.576126
188	3321.473634
189	3313.163261
190	3306.702744
191	3301.124618
192	3297.698945
193	3289.504789
194	3283.859135
195	3278.009305
196	3271.827791
197	3266.486752
198	3261.565551
199	3255.397424
200	3248.934215
201	3244.006959
202	3241.359879
203	3236.726526
204	3231.221102
205	3225.160675
206	3219.879539
207	3214.075382
208	3208.70808
209	3200.912421
210	3196.755985
211	3192.600228
212	3187.866534
213	3182.159441
214	3174.187299
215	3168.594665
216	3164.54284
217	3159.647134
218	3155.034796
219	3151.71258
220	3149.311432
221	3145.804181
222	3139.096303
223	3135.565586
224	3129.877734
225	3127.401569
226	3122.44184
227	3116.39508
228	3113.636772
229	3108.099673
230	3103.600309
231	3097.538088
232	3091.369248
233	3086.060998
234	3080.154258
235	3073.584451
236	3068.63929
237	3063.262043
238	3059.335288
239	3053.503241
240	3050.118953
241	3047.849009
242	3039.27573
243	3036.296158
244	3032.829103
245	3029.43372
246	3024.128922
247	3021.654761
248	3018.282624
249	3015.417737
250	3011.200846
251	3006.922693
252	3001.991484
253	2996.839025
254	2991.963663
255	2986.242421
256	2980.942137
257	2976.148205
258	2971.138073
259	2966.812085
260	2959.90343
261	2954.490575
262	2951.062382
263	2947.383826
264	2943.071904
265	2939.473262
266	2934.954069
267	2929.41194
268	2925.09267
269	2921.777074
270	2917.339959
271	2913.498778
272	2908.414681
273	2903.525267
274	2899.175546
275	2894.853201
276	2890.805176
277	2887.196635
278	2885.379364
279	2881.025518
280	2877.347012
281	2873.05565
282	2870.47985
283	2865.979191
284	2862.797352
285	2859.780863
286	2856.395936
287	2853.192956
288	2849.490332
289	2845.901244
290	2842.130526
291	2838.905054
292	2833.362581
293	2828.023795
294	2824.099919
295	2820.259475
296	2816.387328
297	2812.246959
298	2807.926426
299	2805.357399
300	2801.52127
301	2799.594151
302	2796.107001
303	2792.071498
304	2788.131703
305	2784.943674
306	2782.228102
307	2779.10041
308	2775.899476
309	2771.679522
310	2769.674094
311	2765.73452
312	2762.871984
313	2757.498233
314	2752.990465
315	2750.158842
316	2745.835705
317	2742.833816
318	2740.368858
319	2738.522031
320	2736.091259
321	2731.54473
322	2728.566714
323	2722.457174
324	2719.744111
325	2717.528484
326	2713.817477
327	2709.408282
328	2704.981445
329	2701.329669
330	2697.089592
331	2694.73533
332	2691.893929
333	2688.628215
334	2685.930125
335	2683.323746
336	2679.528565
337	2676.328376
338	2671.89157
339	2669.379652
340	2667.044374
341	2662.838981
342	2658.434982
343	2655.821828
344	2651.824856
345	2647.93292
346	2644.061628
347	2641.004933
348	2637.341569
349	2633.18835
350	2628.909621
351	2626.68534
352	2624.702702
353	2621.25922
354	2618.586677
355	2614.818892
356	2610.280042
357	2607.572819
358	2603.453263
359	2599.765578
360	2594.968916
361	2591.099987
362	2587.505556
363	2584.288577
364	2581.132121
365	2575.773579
366	2573.072496
367	2568.820368
368	2565.022562
369	2563.648572
370	2559.876482
371	2558.200805
372	2556.525549
373	2553.997494
374	2550.350346
375	2548.573914
376	2544.262536
377	2541.433048
378	2538.590427
379	2535.657495
380	2532.532465
381	2529.077997
382	2525.835874
383	2521.478916
384	2518.301743
385	2513.52913
386	2510.644824
387	2507.222004
388	2505.441576
389	2502.220037
390	2499.792261
391	2496.417309
392	2495.008712
393	2490.973546
394	2489.067459
395	2487.887676
396	2485.308458
397	2481.575951
398	2478.18299
399	2475.781247
400	2473.193589
401	2470.998244
402	2468.927596
403	2465.739046
404	2463.451852
405	2460.121407
406	2457.228635
407	2455.063641
408	2449.867925
409	2445.820502
410	2443.080608
411	2440.734399
412	2436.839784
413	2433.339091
414	2430.197551
415	2426.642898
416	2422.478533
417	2419.264556
418	2416.805146
419	2415.335423
420	2411.943504
421	2407.935456
422	2404.983619
423	2401.479368
424	2398.694674
425	2394.72171
426	2392.720502
427	2389.038263
428	2385.667429
429	2383.413188
430	2380.651443
431	2377.162669
432	2373.675763
433	2371.192298
434	2369.341616
435	2366.34022
436	2363.15843
437	2360.429643
438	2357.488628
439	2353.490892
440	2349.607079
441	2348.127912
442	2345.205134
443	2342.127504
444	2340.880266
445	2338.123581
446	2336.394294
447	2333.278993
448	2330.006727
449	2328.153181
450	2324.560827
451	2321.878092
452	2319.787826
453	2317.265144
454	2314.375629
455	2312.154252
456	2310.096272
457	2308.258522
458	2306.633894
459	2305.221428
460	2303.334174
461	2300.707091
462	2297.057642
463	2295.269416
464	2292.342579
465	2289.289391
466	2287.540102
467	2284.93867
468	2282.640545
469	2279.825543
470	2277.663249
471	2275.751529
472	2273.545666
473	2271.607657
474	2268.892554
475	2266.30573
476	2264.502232
477	2263.540963
478	2260.330691
479	2258.688646
480	2255.350229
481	2254.197989
482	2251.903729
483	2250.39512
484	2248.468426
485	2244.537839
486	2241.961599
487	2239.197182
488	2235.671248
489	2234.209058
490	2231.476147
491	2229.495107
492	2227.48882
493	2224.817069
494	2221.842169
495	2217.937145
496	2215.498677
497	2213.224874
498	2212.000353
499	2210.119188
500	2208.199148
501	2206.276153
502	2203.881124
503	2202.296422
504	2201.152661
505	2199.830956
506	2197.312384
507	2194.983352
508	2192.27543
509	2190.175417
510	2187.872418
511	2186.153894
512	2184.989888
513	2183.38793
514	2182.101546
515	2179.308558
516	2177.843242
517	2176.536651
518	2172.977551
519	2169.121933
520	2167.238962
521	2165.209811
522	2162.765246
523	2160.481599
524	2158.863743
525	2156.715383
526	2154.10768
527	2151.95598
528	2149.924419
529	2146.043029
530	2143.2899
531	2140.503998
532	2137.769904
533	2136.384786
534	2132.924709
535	2129.964951
536	2126.320689
537	2122.959647
538	2121.715671
539	2118.644287
540	2116.333979
541	2114.065267
542	2111.723806
543	2109.758906
544	2107.662078
545	2106.052142
546	2104.261282
547	2102.128616
548	2098.836847
549	2097.773585
550	2096.815999
551	2094.670916
552	2092.644991
553	2089.468651
554	2087.758824
555	2085.42608
556	2083.87754
557	2082.926504
558	2080.411928
559	2077.969687
560	2075.576907
561	2073.396383
562	2071.670088
563	2069.302356
564	2067.707399
565	2064.960571
566	2062.956354
567	2061.453116
568	2059.170641
569	2057.75399
570	2055.49108
571	2054.284143
572	2052.788927
573	2049.867801
574	2046.383573
575	2044.28126
576	2041.480995
577	2039.65352
578	2038.117449
579	2036.764212
580	2035.090133
581	2032.276782
582	2030.17932
583	2027.946267
584	2026.066957
585	2023.938945
586	2022.13657
587	2019.816377
588	2018.026886
589	2016.47103
590	2014.327585
591	2013.245
592	2010.546492
593	2007.621729
594	2005.271129
595	2002.933801
596	2002.030131
597	2000.769967
598	1998.237594
599	1994.586434
600	1992.36226
601	1991.204946
602	1988.46493
603	1986.81541
604	1983.287979
605	1980.938178
606	1979.382704
607	1977.815971
608	1976.775504
609	1975.694943
610	1973.040864
611	1970.864874
612	1968.902943
613	1967.227072
614	1964.518062
615	1963.085483
616	1961.228893
617	1960.222549
618	1958.021152
619	1956.583843
620	1953.343902
621	1952.460379
622	1949.919714
623	1949.044501
624	1947.040567
625	1944.165934
626	1943.285902
627	1941.462277
628	1938.999662
629	1936.285393
630	1935.1685
631	1933.235429
632	1932.138162
633	1930.608873
634	1928.744158
635	1927.302844
636	1925.010188
637	1923.280319
638	1920.59496
639	1919.352336
640	1917.448216
641	1914.844946
642	1912.33268
643	1909.862191
644	1908.358281
645	1906.683226
646	1905.215777
647	1902.726439
648	1900.865629
649	1898.582202
650	1896.41068
651	1895.086407
652	1892.583078
653	1890.505821
654	1888.224799
655	1886.234965
656	1884.223608
657	1881.883916
658	1880.587322
659	1879.550524
660	1877.729067
661	1875.859584
662	1874.595985
663	1873.299204
664	1871.63771
665	1870.324972
666	1869.358437
667	1866.869241
668	1864.782706
669	1864.021154
670	1862.850062
671	1861.060373
672	1859.189659
673	1858.285892
674	1855.539824
675	1854.302106
676	1852.602215
677	1849.92785
678	1848.07941
679	1846.073503
680	1843.774309
681	1841.965643
682	1840.248942
683	1838.334359
684	1836.226431
685	1834.857504
686	1832.950863
687	1830.083333
688	1827.808133
689	1826.636963
690	1826.196722
691	1823.617019
692	1822.107136
693	1819.897969
694	1818.992575
695	1817.835031
696	1816.239525
697	1814.603074
698	1812.453645
699	1811.108855
700	1809.337223
701	1807.593405
702	1805.801337
703	1804.626711
704	1801.92355
705	1799.670022
706	1797.082584
707	1796.193199
708	1795.052168
709	1794.126006
710	1793.267017
711	1791.439689
712	1789.609138
713	1788.348551
714	1786.764705
715	1784.209854
716	1782.41796
717	1780.648954
718	1779.655475
719	1778.448313
720	1776.555447
721	1775.167259
722	1773.804753
723	1771.416008
724	1768.780787
725	1767.842565
726	1766.916576
727	1765.577226
728	1763.157221
729	1761.605031
730	1760.415457
731	1758.412088
732	1756.869382
733	1754.326205
734	1752.699532
735	1750.769209
736	1748.571418
737	1746.775652
738	1744.476613
739	1742.181343
740	1740.160041
741	1737.818651
742	1736.199571
743	1734.394277
744	1732.672909
745	1730.682895
746	1729.274694
747	1726.886914
748	1725.827619
749	1724.242443
750	1722.323165
751	1719.595703
752	1718.254805
753	1716.367137
754	1715.149185
755	1713.429425
756	1712.64387
757	1711.240337
758	1709.575698
759	1707.486193
760	1705.127127
761	1703.97557
762	1701.589283
763	1700.338278
764	1698.279285
765	1697.185205
766	1695.87834
767	1695.346974
768	1694.424615
769	1693.539994
770	1692.417203
771	1691.024485
772	1688.830481
773	1687.705949
774	1687.157852
775	1685.219229
