iter	RMSE
0	9761.418419
1	9048.749728
2	8471.689934
3	7980.030239
4	7558.922173
5	7208.268757
6	6910.592507
7	6667.821769
8	6447.021225
9	6270.391752
10	6109.113796
11	5981.680758
12	5845.884282
13	5749.753875
14	5656.293592
15	5581.372915
16	5503.096277
17	5446.730982
18	5384.289454
19	5322.303267
20	5260.21759
21	5212.919704
22	5166.576569
23	5125.927852
24	5083.183377
25	5046.78358
26	5018.498908
27	4988.05048
28	4938.134312
29	4909.297546
30	4877.629978
31	4839.611753
32	4810.873942
33	4782.241158
34	4762.455155
35	4741.262239
36	4714.686238
37	4689.979881
38	4668.428602
39	4640.522673
40	4621.785916
41	4598.38828
42	4584.845197
43	4569.070798
44	4549.755496
45	4536.884805
46	4518.956826
47	4501.82042
48	4477.465885
49	4466.641697
50	4453.549385
51	4435.653626
52	4422.633033
53	4407.343097
54	4394.562164
55	4384.002675
56	4367.061125
57	4352.801787
58	4344.393396
59	4327.272123
60	4313.324299
61	4298.495361
62	4282.535435
63	4268.068334
64	4249.591607
65	4238.794037
66	4226.995559
67	4211.405741
68	4194.986401
69	4181.912216
70	4164.265364
71	4150.274462
72	4139.695846
73	4122.663045
74	4110.544042
75	4097.977682
76	4090.165396
77	4079.530633
78	4054.838371
79	4041.566964
80	4025.744244
81	4010.423238
82	3994.085481
83	3978.083952
84	3968.410449
85	3947.104415
86	3931.927092
87	3917.662035
88	3902.361573
89	3890.787288
90	3879.976777
91	3866.194158
92	3849.916683
93	3835.957334
94	3819.952062
95	3804.81758
96	3794.628837
97	3783.159377
98	3769.940534
99	3755.750287
100	3747.163988
101	3738.087031
102	3724.631982
103	3710.615209
104	3698.080784
105	3688.675679
106	3677.094399
107	3667.459755
108	3663.992742
109	3653.486617
110	3640.03053
111	3628.650408
112	3616.372756
113	3600.101149
114	3587.010471
115	3576.134718
116	3565.210641
117	3554.457021
118	3545.128919
119	3537.322061
120	3523.918381
121	3515.06423
122	3506.167504
123	3497.992584
124	3490.942294
125	3481.525655
126	3472.702723
127	3465.663988
128	3454.095959
129	3445.373779
130	3438.711466
131	3433.667611
132	3424.990744
133	3417.096236
134	3409.581105
135	3400.78035
136	3391.553664
137	3380.640995
138	3370.601509
139	3363.221628
140	3350.259609
141	3342.035823
142	3331.721906
143	3324.695285
144	3317.34669
145	3307.448681
146	3297.540107
147	3290.875433
148	3282.682829
149	3277.368942
150	3267.078878
151	3264.534369
152	3259.261679
153	3250.545482
154	3246.210567
155	3238.209768
156	3229.194886
157	3221.636444
158	3215.891655
159	3209.410203
160	3202.45157
161	3194.09224
162	3186.51975
163	3181.852979
164	3173.868077
165	3167.251769
166	3161.568435
167	3155.048351
168	3146.195358
169	3138.564936
170	3133.290314
171	3128.447586
172	3122.305375
173	3113.189522
174	3106.245334
175	3098.4912
176	3090.739676
177	3083.29574
178	3076.799501
179	3070.551222
180	3065.451315
181	3059.670373
182	3051.59566
183	3047.460259
184	3040.16369
185	3032.914409
186	3026.132279
187	3019.344929
188	3013.745862
189	3007.323204
190	2998.54354
191	2993.100372
192	2986.245665
193	2982.076841
194	2974.61743
195	2968.626766
196	2962.873247
197	2955.684225
198	2948.351078
199	2943.389725
200	2937.7078
201	2929.683979
202	2923.669013
203	2918.982159
204	2915.547072
205	2909.880983
206	2905.107395
207	2898.26033
208	2891.724835
209	2882.320799
210	2876.031028
211	2871.249035
212	2865.074133
213	2858.759483
214	2852.257661
215	2846.281517
216	2840.070313
217	2833.390606
218	2827.776069
219	2825.93941
220	2819.89532
221	2815.955135
222	2809.608339
223	2804.8345
224	2799.902372
225	2795.951367
226	2788.284029
227	2784.563058
228	2779.702419
229	2774.532765
230	2771.659264
231	2765.479968
232	2761.591537
233	2757.739057
234	2753.121815
235	2748.177804
236	2743.488769
237	2738.740628
238	2734.163814
239	2729.170217
240	2724.575234
241	2719.242399
242	2716.847961
243	2711.521699
244	2705.727436
245	2701.910004
246	2698.301656
247	2693.221714
248	2689.739935
249	2684.99662
250	2680.353699
251	2673.696084
252	2672.551973
253	2669.064862
254	2664.432208
255	2659.005648
256	2652.792791
257	2649.592636
258	2644.954933
259	2638.621358
260	2633.550364
261	2630.386311
262	2625.436777
263	2621.247573
264	2616.801318
265	2612.278276
266	2608.032332
267	2603.240116
268	2600.187052
269	2596.913802
270	2593.427394
271	2586.078833
272	2581.739476
273	2577.979839
274	2574.027418
275	2570.589955
276	2566.332049
277	2562.83034
278	2555.970367
279	2551.124388
280	2545.851543
281	2541.270811
282	2536.995777
283	2532.878239
284	2529.33563
285	2524.389323
286	2521.161481
287	2518.31214
288	2513.251029
289	2509.599624
290	2505.082388
291	2502.45261
292	2498.085969
293	2495.573043
294	2491.967346
295	2488.672824
296	2486.284033
297	2483.178087
298	2479.53087
299	2475.413178
300	2470.375903
301	2466.440541
302	2462.417258
303	2459.365599
304	2454.109739
305	2449.728228
306	2448.013357
307	2444.883587
308	2439.682755
309	2436.581148
310	2432.265577
311	2428.512354
312	2423.945419
313	2419.742197
314	2415.451946
315	2411.17747
316	2406.371976
317	2401.901979
318	2399.659943
319	2395.397525
320	2392.791031
321	2390.828988
322	2387.886248
323	2383.726232
324	2379.425385
325	2375.959002
326	2372.911315
327	2369.171789
328	2366.840139
329	2362.914524
330	2359.80723
331	2358.370187
332	2354.312786
333	2351.924071
334	2349.04995
335	2344.083086
336	2342.327286
337	2339.330981
338	2334.381744
339	2331.131934
340	2327.549242
341	2324.009034
342	2320.103546
343	2317.271828
344	2313.332759
345	2308.34321
346	2305.002891
347	2302.346444
348	2299.037346
349	2296.054884
350	2292.139767
351	2288.790579
352	2284.203656
353	2281.106917
354	2276.705808
355	2272.768442
356	2269.870117
357	2264.976034
358	2261.642511
359	2258.110573
360	2254.211387
361	2251.454268
362	2247.900477
363	2243.413211
364	2238.722373
365	2234.469063
366	2230.509318
367	2224.751377
368	2223.468142
369	2220.469963
370	2218.678236
371	2214.552001
372	2211.182718
373	2209.092723
374	2205.857587
375	2201.082321
376	2196.730631
377	2193.794996
378	2190.242774
379	2186.651761
380	2184.123681
381	2179.882349
382	2175.414861
383	2170.71076
384	2166.950147
385	2163.519248
386	2161.739848
387	2158.689228
388	2154.863328
389	2150.986311
390	2147.371643
391	2144.637702
392	2140.963624
393	2138.121446
394	2135.235067
395	2134.610734
396	2131.811172
397	2127.578943
398	2125.171339
399	2122.135853
400	2119.193929
401	2115.494486
402	2112.559563
403	2111.188675
404	2108.083023
405	2104.072154
406	2101.932453
407	2098.516809
408	2094.356099
409	2091.869134
410	2090.333193
411	2087.682489
412	2084.406319
413	2082.339345
414	2078.334439
415	2075.511028
416	2071.352914
417	2068.864515
418	2067.488491
419	2064.97029
420	2061.811921
421	2058.023374
422	2056.310339
423	2053.651045
424	2050.095236
425	2045.957956
426	2043.153479
427	2039.672669
428	2038.046684
429	2036.508614
430	2033.600854
431	2030.236847
432	2026.609326
433	2023.963394
434	2022.680215
435	2019.883918
436	2017.973572
437	2014.778867
438	2011.999976
439	2009.897088
440	2007.213318
441	2003.258606
442	2001.406413
443	1997.933858
444	1996.4362
445	1992.870757
446	1990.337195
447	1987.090795
448	1983.931837
449	1982.027766
450	1979.773108
451	1977.991026
452	1975.441718
453	1973.277532
454	1969.948493
455	1968.179335
456	1965.019722
457	1962.99766
458	1959.347991
459	1955.904424
460	1953.514164
461	1951.825191
462	1949.201544
463	1945.289407
464	1943.237881
465	1940.154502
466	1937.818523
467	1935.335572
468	1934.21615
469	1931.838886
470	1929.173125
471	1925.703933
472	1922.364392
473	1920.090408
474	1917.416743
475	1915.626249
476	1912.936857
477	1909.827087
478	1907.093455
479	1905.020475
480	1902.45587
481	1899.600273
482	1897.881631
483	1897.73095
484	1895.660731
485	1892.791638
486	1891.686515
487	1889.86031
488	1888.798471
489	1886.415268
490	1884.449108
491	1882.181763
492	1879.564342
493	1877.794932
494	1874.750031
495	1873.138829
496	1870.778958
497	1867.858138
498	1865.662478
499	1863.153031
500	1861.901517
501	1859.129938
502	1856.809639
503	1855.126038
504	1853.595513
505	1851.858453
506	1849.356853
507	1846.298341
508	1844.161208
509	1840.408542
510	1838.232953
511	1836.549921
512	1833.132519
513	1828.941929
514	1827.459702
515	1825.351902
516	1823.81031
517	1821.718746
518	1818.452082
519	1815.520103
520	1812.899428
521	1810.610543
522	1807.322934
523	1804.870851
524	1802.721814
525	1801.233505
526	1799.601384
527	1796.490638
528	1793.851181
529	1791.553831
530	1789.603671
531	1785.741587
532	1783.486026
533	1782.109587
534	1780.513643
535	1778.195722
536	1775.994721
537	1774.237038
538	1771.060497
539	1769.705364
540	1767.038872
541	1765.226618
542	1762.525411
543	1760.879842
544	1757.465495
545	1755.105233
546	1752.176121
547	1750.82666
548	1749.116941
549	1747.249758
550	1745.857513
551	1743.317324
552	1742.379372
553	1738.720319
554	1735.920004
555	1733.234583
556	1732.43968
557	1730.768813
558	1728.315868
559	1724.93253
560	1722.750077
561	1721.41523
562	1719.735505
563	1717.913363
564	1714.749771
565	1711.825799
566	1709.524648
567	1707.550038
568	1706.744726
569	1703.84147
570	1701.924066
571	1700.221642
572	1698.122685
573	1695.355173
574	1692.32228
575	1689.763313
576	1687.421532
577	1684.791648
578	1682.107225
579	1680.398666
580	1677.717627
581	1675.514923
582	1673.620438
583	1671.117982
584	1668.106242
585	1666.160966
586	1663.236812
587	1661.127513
588	1657.889522
589	1654.973148
590	1652.666307
591	1650.20043
592	1648.234087
593	1646.105109
594	1643.490169
595	1641.928879
596	1639.150096
597	1638.369624
598	1637.073051
599	1635.648959
600	1633.11597
601	1631.00328
602	1628.899562
603	1627.224283
604	1623.941019
605	1622.03773
606	1619.599686
607	1618.622274
608	1616.544862
609	1615.039623
610	1613.434253
611	1612.081797
612	1611.282965
613	1609.661185
614	1608.775816
615	1607.333718
616	1605.702289
617	1604.29721
618	1602.451631
619	1601.572069
620	1599.035096
621	1596.555276
622	1594.200279
623	1592.366155
624	1589.927304
625	1586.613483
626	1584.430922
627	1583.139238
628	1582.073791
629	1579.703956
630	1578.375546
631	1576.771343
632	1575.142792
633	1572.517399
634	1570.692828
635	1568.939493
636	1567.514971
637	1565.615555
638	1564.323371
639	1562.249432
640	1560.816906
641	1558.306235
642	1556.169108
643	1554.628469
644	1552.350971
645	1550.835485
646	1548.990402
647	1547.933781
648	1546.092067
649	1543.867724
650	1541.045436
651	1538.168993
652	1537.325602
653	1535.281925
654	1534.342675
655	1531.905058
656	1529.80541
657	1528.296432
658	1527.484478
659	1526.309834
660	1524.298548
661	1522.915322
662	1521.583397
663	1519.239606
664	1517.67757
665	1515.584446
666	1513.724951
667	1512.35848
668	1510.193687
669	1507.601267
670	1505.152722
671	1502.766817
672	1501.014641
673	1499.544804
674	1498.866513
675	1497.50592
676	1495.653952
677	1492.957651
678	1491.12168
679	1489.757734
680	1488.974757
681	1487.466552
682	1485.202763
683	1482.96728
684	1481.341359
685	1479.342484
686	1476.58522
687	1475.016873
688	1473.377146
689	1471.949655
690	1470.346393
691	1467.771723
692	1466.452689
693	1464.111765
694	1462.569679
695	1459.522575
696	1457.179529
697	1455.609952
698	1454.757846
699	1453.560956
700	1451.247391
701	1450.088817
702	1448.615856
703	1447.777249
