iter	RMSE
0	10040.91307
1	9781.956223
2	9565.594371
3	9350.841341
4	9147.706144
5	8973.068687
6	8779.421495
7	8615.841141
8	8451.559318
9	8301.018953
10	8161.591368
11	8035.087866
12	7905.242601
13	7787.248961
14	7670.639841
15	7581.451119
16	7476.443794
17	7387.17617
18	7298.505823
19	7215.380119
20	7135.800374
21	7064.831608
22	6997.711866
23	6934.553289
24	6875.810846
25	6819.793205
26	6772.502494
27	6721.047077
28	6681.392998
29	6636.830896
30	6596.762065
31	6554.703727
32	6520.42461
33	6484.581335
34	6452.212859
35	6424.074454
36	6394.094093
37	6368.897137
38	6343.461976
39	6317.254001
40	6288.980354
41	6267.779677
42	6246.423359
43	6218.984632
44	6201.36461
45	6181.205232
46	6160.338953
47	6145.346659
48	6127.785878
49	6111.387952
50	6097.592479
51	6078.341644
52	6064.898376
53	6051.854912
54	6038.656931
55	6019.289858
56	6001.527854
57	5989.438642
58	5976.252529
59	5962.016936
60	5951.283455
61	5938.580412
62	5925.857455
63	5912.801234
64	5902.478293
65	5891.794354
66	5879.373967
67	5870.716556
68	5861.970282
69	5855.114509
70	5843.269713
71	5835.241656
72	5823.172657
73	5814.011853
74	5805.077347
75	5795.035265
76	5785.871654
77	5771.519962
78	5763.636195
79	5758.947944
80	5749.479291
81	5743.17912
82	5737.5876
83	5726.669308
84	5718.857586
85	5713.139628
86	5705.843756
87	5699.631885
88	5691.924144
89	5687.338849
90	5684.758548
91	5676.129651
92	5671.121896
93	5665.015688
94	5655.327646
95	5644.54696
96	5636.621127
97	5631.504384
98	5625.561142
99	5616.215511
100	5608.287271
101	5599.154151
102	5592.5159
103	5587.643861
104	5580.520816
105	5577.023098
106	5572.387936
107	5567.361267
108	5561.202334
109	5556.256301
110	5551.095
111	5546.009556
112	5542.724981
113	5540.227032
114	5534.081356
115	5529.023505
116	5523.599787
117	5514.241716
118	5507.335573
119	5500.555059
120	5493.447191
121	5488.416179
122	5481.364374
123	5478.315346
124	5474.623394
125	5471.049645
126	5467.65956
127	5465.172908
128	5460.027818
129	5457.708135
130	5454.319458
131	5451.740076
132	5447.012742
133	5443.423447
134	5438.210784
135	5430.561867
136	5425.77113
137	5419.407078
138	5416.267023
139	5412.341169
140	5406.268459
141	5402.305475
142	5398.149277
143	5392.415286
144	5387.934209
145	5382.782839
146	5377.861887
147	5372.261892
148	5368.046351
149	5365.664274
150	5358.929922
151	5354.602211
152	5351.850421
153	5348.128721
154	5338.222048
155	5335.434632
156	5328.760091
157	5325.364962
158	5322.458185
159	5316.85143
160	5314.756746
161	5312.485641
162	5308.306184
163	5306.845107
164	5299.474525
165	5297.720049
166	5293.775905
167	5288.395415
168	5282.241318
169	5274.326422
170	5272.330358
171	5268.838543
172	5263.836692
173	5256.406348
174	5253.542915
175	5248.25788
176	5243.309958
177	5239.046953
178	5237.162375
179	5229.522117
180	5226.032791
181	5221.284276
182	5217.180205
183	5214.174526
184	5210.391317
185	5206.886305
186	5203.808121
187	5201.984958
188	5195.746007
189	5193.948619
190	5187.749012
191	5185.561867
192	5181.548857
193	5179.047006
194	5173.027531
195	5168.345523
196	5163.798978
197	5159.032295
198	5152.380448
199	5148.316699
200	5145.715883
201	5141.820589
202	5138.042262
203	5131.683283
204	5128.440295
205	5125.954991
206	5123.093521
207	5119.1254
208	5117.600446
209	5115.281542
210	5111.051511
211	5108.160949
212	5106.197945
213	5100.902735
214	5097.078455
215	5093.478329
216	5090.496281
217	5087.892387
218	5083.985295
219	5080.699828
220	5075.90377
221	5073.228317
222	5066.513884
223	5064.836679
224	5057.989187
225	5053.483227
226	5045.052052
227	5040.491064
228	5038.121272
229	5031.689237
230	5026.843048
231	5023.570695
232	5020.52742
233	5015.381879
234	5011.782322
235	5008.025759
236	5004.474392
237	4999.290242
238	4997.056079
239	4994.733805
240	4991.41547
241	4988.296973
242	4985.679565
243	4981.050475
244	4977.379991
245	4975.468882
246	4971.844225
247	4967.818859
248	4961.481459
249	4957.657128
250	4953.493243
251	4951.418766
252	4948.250871
253	4946.218777
254	4942.489313
255	4939.557643
256	4935.413445
257	4931.6532
258	4926.222434
259	4922.61621
260	4919.311868
261	4916.427491
262	4912.761597
263	4908.413092
264	4907.244535
265	4904.247692
266	4901.634958
267	4898.432605
268	4895.008968
269	4890.083605
270	4886.155705
271	4881.432626
272	4878.829117
273	4875.116347
274	4872.324328
275	4869.857098
276	4867.144887
277	4863.525892
278	4862.441368
279	4861.041083
280	4857.993158
281	4855.597253
282	4852.730229
283	4849.30646
284	4846.697067
285	4843.321108
286	4840.123411
287	4837.127504
288	4831.408016
289	4828.259098
290	4825.624116
291	4823.772446
292	4820.403865
293	4818.100334
294	4816.551387
295	4813.611341
296	4810.606699
297	4808.219057
298	4804.133702
299	4800.4729
300	4798.752918
301	4794.4511
302	4789.245935
303	4788.248327
304	4785.281184
305	4781.625128
306	4778.708423
307	4776.04127
308	4773.988653
309	4771.877555
310	4768.289248
311	4764.518975
312	4759.661481
313	4757.04785
314	4754.59949
315	4753.205106
316	4751.995462
317	4749.01092
318	4746.371867
319	4743.793944
320	4740.811085
321	4737.624184
322	4733.035257
323	4731.174379
324	4729.960825
325	4728.257408
326	4725.448888
327	4721.840331
328	4719.656186
329	4717.435039
330	4715.106978
331	4712.05276
332	4707.569447
333	4705.166913
334	4703.395631
335	4700.477778
336	4698.746672
337	4694.274029
338	4692.168368
339	4689.780168
340	4688.620536
341	4686.069908
342	4683.438957
343	4681.16642
344	4679.221349
345	4675.126047
346	4674.419374
347	4671.66048
348	4670.555424
349	4666.715563
350	4663.304158
351	4660.604386
352	4659.311072
353	4656.641579
354	4654.370362
355	4650.843517
356	4648.655234
357	4646.304969
358	4642.89549
359	4640.41795
360	4639.338938
361	4636.693742
362	4634.933174
363	4631.506419
364	4628.594046
365	4625.407708
366	4623.101094
367	4620.064728
368	4615.999367
369	4613.703499
370	4609.578703
