iter	RMSE
0	9740.180093
1	9047.966018
2	8463.381213
3	7967.368113
4	7536.394716
5	7207.57208
6	6932.358002
7	6685.901396
8	6451.96437
9	6275.315836
10	6105.096203
11	5983.16162
12	5848.17613
13	5725.395791
14	5635.779159
15	5565.173226
16	5481.735932
17	5412.285742
18	5354.608437
19	5292.689457
20	5244.384107
21	5207.98286
22	5150.007784
23	5109.954231
24	5063.870283
25	5015.329546
26	4988.258253
27	4954.100251
28	4927.116562
29	4891.241337
30	4852.784314
31	4820.975209
32	4799.018272
33	4781.964673
34	4763.382061
35	4741.053559
36	4716.789325
37	4697.829371
38	4675.543118
39	4640.562335
40	4621.977057
41	4602.607646
42	4580.45991
43	4563.778931
44	4544.887861
45	4528.057101
46	4513.077498
47	4496.201107
48	4475.560596
49	4459.294897
50	4443.991282
51	4425.588539
52	4411.88624
53	4401.290941
54	4387.155611
55	4374.652042
56	4365.163449
57	4350.072352
58	4334.170454
59	4320.169943
60	4304.888291
61	4288.004653
62	4274.451622
63	4260.374424
64	4246.576757
65	4234.775607
66	4224.952861
67	4215.303972
68	4205.105546
69	4187.444024
70	4172.586027
71	4158.95301
72	4136.997099
73	4122.603345
74	4107.655503
75	4093.493963
76	4082.805754
77	4067.330225
78	4051.977055
79	4028.106731
80	4013.48625
81	3997.775269
82	3985.722838
83	3970.964233
84	3959.516394
85	3938.999556
86	3925.839632
87	3909.506589
88	3895.537595
89	3881.744487
90	3869.457976
91	3851.639423
92	3838.445469
93	3826.603546
94	3816.607493
95	3805.544588
96	3790.65437
97	3777.731867
98	3762.674601
99	3748.686271
100	3734.598304
101	3725.32682
102	3710.379246
103	3703.401267
104	3692.314698
105	3678.842768
106	3666.347103
107	3657.606142
108	3643.085021
109	3635.045705
110	3622.338016
111	3615.027987
112	3608.037329
113	3594.792674
114	3585.377517
115	3577.43983
116	3567.776734
117	3559.817249
118	3548.552337
119	3539.631307
120	3533.485427
121	3523.155776
122	3514.061728
123	3504.795947
124	3494.172389
125	3481.284942
126	3471.509667
127	3465.748208
128	3456.854013
129	3448.419263
130	3439.800756
131	3429.666954
132	3420.465708
133	3412.26777
134	3405.186215
135	3395.506711
136	3384.803641
137	3376.527865
138	3367.897344
139	3360.420608
140	3354.432754
141	3347.889562
142	3339.453496
143	3330.171577
144	3324.004357
145	3318.178413
146	3313.931167
147	3306.925944
148	3299.709826
149	3292.946124
150	3285.072446
151	3276.552579
