iter	RMSE
0	9859.456855
1	9257.156877
2	8761.029218
3	8367.81842
4	8049.128335
5	7806.239069
6	7614.510076
7	7466.687495
8	7341.421066
9	7238.000464
10	7161.604773
11	7100.427273
12	7051.273624
13	7005.703315
14	6968.466449
15	6940.975242
16	6912.072925
17	6885.206053
18	6858.227223
19	6841.981658
20	6821.060383
21	6806.944677
22	6791.490222
23	6778.600774
24	6767.896785
25	6760.478985
26	6746.02605
27	6730.449804
28	6719.413385
29	6708.35974
30	6699.811082
31	6689.686764
32	6678.770713
33	6664.646074
34	6656.99501
35	6650.319503
36	6640.944636
37	6636.502398
38	6629.123685
39	6622.076734
40	6612.316683
41	6604.471907
42	6599.831453
43	6591.59195
44	6580.712668
45	6574.907533
46	6568.645727
47	6566.784914
48	6559.269932
49	6551.999482
50	6544.889098
51	6538.88959
52	6534.462311
53	6527.125038
54	6522.312057
55	6513.293004
56	6508.924637
57	6502.383398
58	6493.776381
59	6488.090135
60	6483.439701
61	6476.249206
62	6467.564931
63	6465.79274
64	6460.099559
65	6451.658012
66	6446.93852
67	6443.34277
68	6437.234488
69	6432.994856
70	6422.435741
71	6412.564626
72	6400.428209
73	6394.398831
74	6383.041406
75	6372.466013
76	6356.008925
77	6344.384072
78	6338.470059
79	6332.020765
80	6315.104961
81	6299.354201
82	6287.852673
83	6274.316687
84	6269.332876
85	6263.143993
86	6253.307533
87	6242.380801
88	6226.056069
89	6211.685843
90	6204.71072
91	6189.657262
92	6180.251205
93	6168.335081
94	6159.017809
95	6149.540809
96	6138.327451
97	6132.715757
98	6122.127059
99	6105.909383
100	6099.287363
101	6089.332275
102	6076.93982
103	6066.745419
104	6054.599217
105	6042.418316
106	6035.576137
107	6028.254247
108	6019.361001
109	6007.163692
110	5997.04723
111	5992.008024
112	5987.062436
113	5977.007654
114	5972.198732
115	5966.861668
116	5963.016529
117	5956.249129
118	5946.079688
119	5932.743972
120	5924.944721
121	5920.086662
122	5914.257656
123	5903.174143
124	5894.930868
125	5887.315605
126	5879.240307
127	5874.135793
128	5861.449279
129	5856.010556
130	5850.216113
131	5847.471081
132	5841.309365
133	5831.822739
134	5822.177487
135	5819.581329
136	5812.939816
137	5805.477752
138	5798.657344
139	5788.11064
140	5781.620275
141	5770.260216
142	5761.51637
143	5757.43643
144	5754.054138
145	5746.144142
146	5739.822497
147	5731.151391
148	5725.222983
149	5722.735278
150	5717.657829
151	5711.763113
152	5706.23073
153	5700.703894
154	5698.014062
155	5689.126493
156	5684.324662
157	5677.865717
158	5675.002878
159	5669.307185
160	5660.99241
161	5653.596791
162	5650.35074
163	5644.040837
164	5640.734733
165	5636.68024
166	5630.821554
167	5625.558929
168	5618.438412
169	5614.205456
170	5606.032742
171	5600.641158
172	5593.30997
173	5587.60396
174	5585.200203
175	5576.900533
176	5574.242761
177	5564.921545
178	5560.114026
179	5553.473763
180	5548.385188
181	5545.288222
182	5541.464697
183	5538.662199
184	5536.40199
185	5534.302758
186	5529.783871
187	5524.161005
188	5519.295558
189	5514.090349
190	5512.491858
191	5509.455008
192	5502.277369
193	5496.390322
194	5492.571862
195	5486.205721
196	5480.113131
197	5478.050156
198	5469.209005
199	5464.850614
200	5462.166378
201	5458.343908
202	5453.847881
203	5449.447266
204	5441.928456
205	5436.670575
206	5432.952358
207	5427.507083
208	5425.795076
209	5422.630307
210	5418.083621
211	5414.492807
212	5409.479111
213	5406.070095
214	5404.952585
215	5402.473924
216	5398.497201
217	5396.305473
218	5392.286922
219	5389.577066
220	5383.498972
221	5380.919036
222	5373.364245
223	5370.499267
224	5367.560415
225	5363.976532
226	5360.521716
227	5357.761202
228	5355.033466
229	5350.267328
230	5346.679214
231	5343.390657
232	5339.040959
233	5337.005242
234	5331.927468
235	5330.118289
236	5324.78851
237	5322.621465
