iter	RMSE
0	9711.862009
1	8989.565703
2	8393.245747
3	7904.727431
4	7504.669271
5	7160.714659
6	6890.547072
7	6659.777009
8	6452.599548
9	6266.961222
10	6104.50395
11	5966.761733
12	5848.177784
13	5746.490703
14	5662.603006
15	5585.291528
16	5502.269427
17	5439.256288
18	5373.022327
19	5319.118271
20	5271.645151
21	5223.337424
22	5188.644875
23	5151.996898
24	5112.341733
25	5072.86778
26	5043.065126
27	5002.233387
28	4976.582036
29	4951.950525
30	4928.214653
31	4901.507787
32	4880.426573
33	4856.921305
34	4835.689845
35	4815.912131
36	4799.960068
37	4767.824845
38	4752.338707
39	4730.39401
40	4710.079983
41	4693.128876
42	4675.671431
43	4656.778611
44	4629.682801
45	4614.638518
46	4604.647702
47	4592.00859
48	4583.474422
49	4568.013954
50	4548.52115
51	4533.282355
52	4519.357621
53	4504.544203
54	4491.630615
55	4480.441109
56	4462.427137
57	4452.142353
58	4441.037668
59	4425.830879
60	4412.178113
61	4402.751181
62	4387.9238
63	4379.487682
64	4362.844323
65	4351.345722
66	4340.210572
67	4327.244872
68	4315.695429
69	4304.205255
70	4285.093096
71	4269.433983
72	4254.173891
73	4246.190052
74	4235.63813
75	4223.099267
76	4209.516097
77	4197.043084
78	4185.311146
79	4173.636872
80	4155.552869
81	4146.521467
82	4131.909267
83	4123.665341
84	4109.215304
85	4101.136761
86	4088.356528
87	4074.929754
88	4059.720546
89	4042.527283
90	4023.659048
91	4011.960563
92	3999.505972
93	3984.515916
94	3974.254984
95	3961.296716
96	3951.657186
97	3943.331522
98	3936.59736
99	3925.518104
100	3916.32151
101	3901.79825
102	3891.010743
103	3880.411483
104	3871.772916
105	3863.234166
106	3850.458475
107	3845.053551
108	3832.567876
109	3823.729751
110	3813.916029
111	3809.241646
112	3801.979052
113	3790.698988
114	3779.433525
115	3770.094133
116	3759.270322
117	3747.006548
118	3738.623587
119	3733.321924
120	3723.417532
121	3710.392337
122	3701.131241
123	3688.699457
124	3680.615462
125	3674.592391
126	3671.066091
127	3657.672262
128	3645.361333
129	3637.640823
130	3630.71957
131	3623.36695
132	3611.227071
133	3602.830677
134	3594.819533
135	3584.836969
136	3578.169611
137	3570.615386
138	3560.81426
139	3555.881218
140	3555.165167
141	3547.942894
142	3541.360877
143	3533.555422
144	3524.367633
145	3513.002216
146	3504.993297
147	3496.595886
148	3484.603695
149	3476.188548
150	3470.652909
151	3463.039209
152	3454.751165
153	3446.216667
154	3438.612584
155	3431.668924
156	3426.11992
157	3416.854291
158	3408.374474
159	3401.775384
160	3395.724718
161	3385.411445
162	3375.688813
163	3369.978048
164	3362.116908
165	3354.880913
166	3346.828493
167	3339.423464
168	3330.911464
169	3326.155476
170	3320.931858
171	3313.416913
172	3306.690069
173	3300.514253
174	3294.713204
175	3287.282744
176	3280.737864
177	3273.310834
178	3267.324206
179	3263.040613
180	3257.61416
181	3251.410542
182	3242.81466
183	3234.919501
184	3229.082802
185	3221.640345
186	3214.905699
187	3207.854654
188	3202.884481
189	3197.204834
190	3189.141069
191	3180.556903
192	3171.37735
193	3164.953272
194	3157.449998
195	3153.272268
196	3147.898977
197	3140.548771
198	3135.227862
199	3128.301661
200	3125.594966
201	3119.010287
202	3114.407486
203	3110.495136
204	3104.725254
205	3099.759199
206	3093.414445
207	3086.888289
208	3080.91504
209	3079.202222
210	3072.544326
211	3071.093682
212	3064.449889
213	3056.972888
214	3049.215139
215	3047.424331
216	3040.891234
217	3035.695936
218	3031.337589
219	3026.627436
220	3018.174526
221	3009.650095
222	3002.604261
223	2998.439124
224	2991.436091
225	2987.629001
226	2984.869619
227	2979.891127
228	2975.989418
229	2971.00887
230	2968.046243
231	2960.722704
232	2955.501751
233	2949.946011
234	2946.371641
235	2940.150227
236	2934.301876
237	2929.365464
238	2923.044311
239	2920.137615
240	2918.944934
241	2914.523618
242	2911.099447
243	2907.964072
244	2903.410492
245	2898.902914
246	2893.033049
247	2887.894779
248	2882.01506
249	2875.943232
250	2868.809718
251	2861.33487
252	2856.03768
253	2849.237822
254	2844.900253
255	2838.962338
256	2831.935867
257	2826.784821
258	2820.523866
259	2813.352781
260	2806.662403
261	2800.989223
262	2796.973161
263	2793.136642
264	2788.061779
265	2783.140831
266	2779.233101
267	2775.610544
268	2771.983276
269	2767.436209
270	2762.934334
271	2760.575374
272	2754.77221
