iter	RMSE
0	10091.73867
1	9853.393196
2	9636.652097
3	9425.198763
4	9227.30106
5	9043.914669
6	8871.646532
7	8708.001907
8	8552.063286
9	8404.254277
10	8267.981749
11	8140.786233
12	8022.166308
13	7904.709109
14	7800.279519
15	7704.611799
16	7606.341407
17	7525.1657
18	7438.704146
19	7354.289116
20	7280.494359
21	7211.462625
22	7148.71367
23	7083.17144
24	7026.393127
25	6976.201934
26	6917.497447
27	6860.631079
28	6818.24848
29	6767.448711
30	6727.71706
31	6687.904755
32	6650.944657
33	6611.338104
34	6571.874773
35	6536.13115
36	6509.21942
37	6479.873449
38	6450.431777
39	6425.009698
40	6399.032801
41	6377.564666
42	6352.741426
43	6333.894008
44	6313.22828
45	6289.396718
46	6267.044628
47	6246.07069
48	6227.855174
49	6211.371556
50	6195.396899
51	6180.097377
52	6162.962935
53	6147.818592
54	6132.886999
55	6116.738587
56	6100.064885
57	6085.320398
58	6072.306608
59	6059.493068
60	6045.618938
61	6032.167408
62	6017.058531
63	6001.866169
64	5992.97644
65	5974.883484
66	5963.49663
67	5953.642335
68	5944.008438
69	5936.465803
70	5925.10296
71	5917.234924
72	5906.233866
73	5898.262486
74	5884.788449
75	5877.37752
76	5870.993022
77	5863.165157
78	5854.565168
79	5847.251644
80	5839.746447
81	5827.03394
82	5819.564188
83	5812.418054
84	5806.421442
85	5799.013877
86	5790.974459
87	5786.069221
88	5777.694339
89	5771.181522
90	5763.181211
91	5756.204284
92	5747.48244
93	5738.56289
94	5732.895325
95	5726.91614
96	5714.512816
97	5707.494218
98	5702.219273
99	5697.36436
100	5690.761101
101	5686.121063
102	5678.209327
103	5673.56769
104	5669.532016
105	5662.289457
106	5657.431714
107	5649.794971
108	5645.908998
109	5641.029916
110	5635.907935
111	5632.200159
112	5625.008022
113	5621.219841
114	5617.501192
115	5612.1127
116	5605.249794
117	5598.079183
118	5592.827278
119	5586.254899
120	5579.995565
121	5576.550578
122	5571.518589
123	5566.912508
124	5560.380935
125	5555.513857
126	5550.901519
127	5543.096559
128	5539.989936
129	5536.113502
130	5530.880571
131	5522.05068
132	5515.092979
133	5509.84111
134	5502.829237
135	5498.023789
136	5492.582532
137	5486.167149
138	5481.413842
139	5476.551531
140	5473.018679
141	5469.223048
142	5464.288086
143	5460.403609
144	5456.014072
145	5450.281426
146	5447.247178
147	5443.570143
148	5438.48524
149	5435.433258
150	5431.94393
151	5425.784433
152	5423.850765
153	5415.836796
154	5407.395696
155	5404.444751
156	5401.513576
157	5395.446436
158	5390.811867
159	5388.587337
160	5382.728911
161	5380.005963
162	5378.592061
163	5374.665991
164	5371.312188
165	5367.793513
166	5362.508026
167	5356.082584
168	5352.116311
169	5347.027226
170	5344.458965
171	5337.497092
172	5334.194586
173	5330.900246
174	5325.544718
175	5321.194269
176	5317.997612
177	5314.957569
178	5309.036859
179	5305.041566
180	5299.642351
181	5296.038786
182	5289.006894
183	5285.900461
184	5283.196426
185	5280.661202
186	5277.713946
187	5271.124455
188	5266.091786
189	5262.906583
190	5257.380602
191	5254.469678
192	5249.582301
193	5246.245954
194	5242.547765
195	5238.379338
196	5233.699211
197	5230.379252
198	5227.682863
199	5225.677059
200	5220.156698
201	5215.991062
202	5212.015352
203	5208.53027
204	5204.925563
205	5198.843994
206	5194.586162
207	5189.306378
208	5186.146625
209	5180.898812
210	5176.003518
211	5170.887227
212	5166.833332
213	5164.001938
214	5160.169187
215	5155.946856
216	5150.976963
217	5147.344061
218	5141.982576
219	5139.009378
220	5134.331976
221	5128.718751
222	5124.089669
223	5120.4516
224	5116.760223
225	5113.145113
226	5110.068155
227	5106.338877
228	5103.843314
229	5100.604559
230	5098.172248
231	5094.773293
232	5091.71348
233	5087.867067
234	5085.473899
235	5079.762298
236	5074.480692
237	5070.663973
238	5067.464157
239	5064.991166
240	5060.927163
241	5053.718754
242	5051.961944
243	5048.434881
244	5045.746121
245	5042.632805
246	5038.604275
247	5035.534775
248	5032.194335
249	5029.353691
250	5023.654551
251	5020.901659
252	5017.660877
253	5014.644368
254	5011.665955
255	5007.21889
256	5001.715278
257	4998.387961
258	4996.316946
259	4993.185795
260	4988.420909
261	4982.821286
262	4977.719108
263	4974.238379
264	4970.851499
265	4967.707739
266	4964.387114
267	4960.951505
268	4956.949618
269	4951.999884
270	4947.308331
271	4943.715852
272	4941.800824
273	4937.787374
274	4934.860839
275	4929.876142
276	4926.4523
277	4923.769801
278	4921.993361
279	4919.415613
280	4916.932698
281	4914.067438
282	4910.760045
283	4908.398206
284	4905.14377
285	4900.258967
286	4896.176469
287	4893.532767
288	4889.112547
289	4887.474087
290	4884.633425
291	4880.447269
292	4877.3692
293	4875.123432
294	4872.238403
295	4869.223516
296	4866.515766
297	4863.459098
298	4861.139668
299	4858.678413
300	4854.3641
301	4850.827895
302	4848.801108
303	4845.015539
304	4842.512553
305	4838.163038
306	4835.666864
307	4834.139762
308	4829.221396
309	4827.360154
310	4823.794922
311	4821.013247
312	4819.470894
313	4817.280465
314	4814.274982
315	4812.684939
316	4810.638867
317	4808.43078
318	4803.830113
319	4801.058517
320	4798.006618
321	4794.589066
322	4791.763913
323	4789.04508
324	4786.40774
325	4783.33519
326	4777.656735
327	4775.121482
328	4773.060723
329	4770.631684
330	4769.055438
331	4763.811477
332	4761.368237
333	4758.762068
334	4755.796713
335	4753.561482
336	4750.308508
337	4747.563195
338	4745.072312
339	4742.619853
340	4740.630551
341	4738.115128
342	4735.8164
343	4733.529258
344	4731.155619
345	4728.908251
346	4727.161167
347	4724.575895
348	4722.434962
349	4720.629026
350	4718.198584
351	4715.808468
352	4712.945924
353	4710.944423
354	4708.122719
355	4706.506557
356	4704.655525
357	4701.899144
358	4699.776297
359	4697.684127
360	4695.02962
361	4692.78942
362	4689.750926
363	4687.745501
364	4684.856257
365	4683.218886
366	4681.347774
367	4679.686267
368	4677.000226
369	4674.675222
370	4671.845291
371	4669.55859
372	4666.862961
373	4664.150306
374	4662.081026
375	4660.648981
376	4658.872774
377	4655.690979
378	4653.124119
379	4650.711628
380	4647.052159
381	4645.10245
382	4642.642663
383	4641.08082
384	4636.34385
385	4632.727174
386	4628.497624
387	4626.884824
388	4624.633506
389	4622.547554
390	4619.441689
391	4617.244078
392	4615.806659
393	4613.983327
394	4612.326597
395	4610.388108
396	4608.291974
397	4606.923706
398	4605.049049
399	4603.341171
400	4599.086848
401	4597.345874
402	4596.547479
403	4594.694925
404	4593.275378
405	4590.530762
406	4589.328232
407	4587.051239
408	4584.516004
409	4583.328019
410	4581.173728
411	4579.2601
412	4575.483572
413	4572.258444
414	4569.632025
415	4567.425475
416	4565.136832
417	4562.87242
418	4559.67234
419	4557.79924
420	4556.192729
421	4554.469786
422	4552.073046
423	4549.883317
424	4546.806214
425	4544.926548
426	4542.092528
427	4539.857084
428	4537.403183
429	4535.893767
430	4534.468193
431	4532.717738
432	4531.302825
433	4529.653136
434	4526.957545
435	4524.348082
436	4522.786303
437	4520.829813
438	4518.742177
439	4517.355549
440	4515.795719
441	4514.552848
442	4511.218122
443	4509.654936
444	4507.67091
445	4505.186546
446	4503.602744
447	4501.831132
448	4499.908438
449	4497.857686
450	4495.458938
451	4494.437044
452	4491.779056
453	4489.317226
454	4486.59574
455	4485.299509
456	4483.743478
457	4482.192811
458	4478.554472
459	4476.204283
460	4474.203255
461	4472.9388
462	4471.801608
463	4469.349714
464	4468.058094
465	4465.638457
466	4464.027402
467	4463.160351
468	4462.057944
469	4459.468455
470	4457.520947
471	4455.863982
472	4452.495835
473	4449.853297
474	4447.480672
475	4446.164533
476	4444.745677
477	4443.189164
478	4440.991054
479	4438.645859
480	4436.422929
481	4433.755737
482	4431.378456
483	4428.443518
484	4426.049458
485	4424.257952
486	4422.161606
487	4421.009587
488	4419.793259
489	4416.567806
490	4413.148942
491	4411.100352
492	4410.373696
493	4409.376885
494	4407.136087
495	4405.205583
496	4403.890955
497	4402.373513
498	4400.799822
499	4399.500183
500	4397.715953
501	4396.869473
502	4395.326815
503	4393.247099
504	4391.795863
505	4389.091319
506	4386.823297
507	4385.492469
508	4383.808024
509	4381.891073
510	4380.006997
511	4378.635109
512	4376.585205
513	4374.914324
514	4372.883661
515	4370.976364
516	4368.988615
517	4367.73126
518	4366.162976
519	4364.681338
520	4362.795929
521	4361.141042
522	4358.847228
523	4357.737143
524	4356.52606
525	4354.799351
526	4353.480545
527	4352.208686
528	4350.130469
529	4348.671488
530	4347.442854
531	4346.409428
532	4345.231777
533	4343.234861
534	4341.821999
535	4340.659758
536	4338.575898
537	4337.296408
538	4335.031653
539	4332.277113
540	4330.141856
541	4329.123693
542	4327.903078
543	4325.475849
544	4324.330258
545	4322.155791
546	4320.76053
547	4319.741082
548	4317.594747
549	4314.52918
550	4312.676331
551	4311.398158
552	4309.484002
553	4307.495021
554	4306.252673
555	4304.136607
556	4302.063954
557	4300.580578
558	4299.6726
559	4298.01231
