iter	RMSE
0	9754.882435
1	9073.495968
2	8508.998538
3	8047.287188
4	7648.094702
5	7328.186764
6	7071.426298
7	6853.978737
8	6670.841857
9	6489.383969
10	6349.303008
11	6229.32154
12	6128.406117
13	6016.307323
14	5942.795877
15	5871.397676
16	5784.250967
17	5717.544092
18	5637.12072
19	5583.602418
20	5519.406055
21	5458.872228
22	5406.017617
23	5372.178764
24	5322.140475
25	5298.996485
26	5270.344324
27	5239.945621
28	5197.019822
29	5169.768495
30	5133.606412
31	5109.649402
32	5086.940335
33	5059.890165
34	5038.335616
35	5010.857462
36	4985.852553
37	4955.250157
38	4937.220231
39	4902.832134
40	4866.935544
41	4851.681793
42	4840.924769
43	4823.17459
44	4806.820167
45	4791.423673
46	4773.380056
47	4756.034826
48	4718.476404
49	4704.096521
50	4692.440679
51	4679.476618
52	4660.150222
53	4647.581885
54	4627.671873
55	4613.075314
56	4599.478012
57	4586.138272
58	4573.364225
59	4554.906054
60	4543.059207
61	4530.073668
62	4508.931322
63	4497.279523
64	4477.523338
65	4468.923272
66	4456.170822
67	4445.433398
68	4430.914041
69	4417.070922
70	4404.520598
71	4385.568039
72	4369.936034
73	4354.529731
74	4343.276737
75	4332.673289
76	4315.465345
77	4300.887764
78	4283.556783
79	4268.130639
80	4254.58509
81	4244.419374
82	4230.23675
83	4204.046582
84	4192.346896
85	4182.229979
86	4170.542279
87	4149.471707
88	4138.719556
89	4120.072967
90	4107.597323
91	4091.638402
92	4077.463886
93	4066.197906
94	4054.3585
95	4040.569053
96	4030.268148
97	4018.949096
98	4005.373114
99	3993.52371
100	3981.946213
101	3959.729879
102	3944.745289
103	3932.941001
104	3922.067916
105	3912.945275
106	3897.228568
107	3885.022552
108	3877.940848
109	3864.990557
110	3855.43919
111	3848.158444
112	3835.033081
113	3828.512715
114	3820.634384
115	3808.373769
116	3797.017094
117	3791.678154
118	3786.769844
119	3778.653368
120	3770.41939
121	3755.589859
122	3741.698429
123	3732.478161
124	3722.67191
125	3714.950149
126	3705.607489
127	3699.245174
128	3689.510807
129	3680.689104
130	3672.191319
131	3666.336491
132	3657.990734
133	3651.517592
134	3643.72369
135	3636.445073
136	3627.520507
137	3623.895071
138	3614.389057
139	3607.996903
140	3603.460235
141	3594.897355
142	3590.088845
143	3583.65142
144	3578.269884
145	3571.747895
146	3565.041216
147	3560.284623
148	3555.215515
149	3549.453068
150	3542.889023
151	3536.130808
152	3530.349736
153	3520.878279
154	3513.495775
155	3504.423156
156	3498.649728
157	3495.902017
158	3491.306421
159	3485.896021
160	3481.449655
161	3476.474413
162	3466.256236
163	3460.569157
164	3451.758509
165	3444.633443
166	3436.864543
167	3432.561498
168	3427.492772
169	3421.361432
170	3411.208611
171	3406.460418
172	3399.5549
173	3396.116318
174	3390.198017
175	3384.006329
176	3379.878766
177	3376.457791
178	3372.812366
179	3368.660794
180	3361.722412
181	3356.134924
182	3350.759148
