iter	RMSE
0	10043.30853
1	9829.60568
2	9634.613815
3	9435.825881
4	9258.219328
5	9087.956343
6	8927.163892
7	8765.130581
8	8612.750667
9	8468.253013
10	8335.591928
11	8209.78962
12	8086.831966
13	7972.30454
14	7866.036139
15	7756.086475
16	7649.684315
17	7570.050491
18	7474.189177
19	7394.345775
20	7305.474532
21	7239.393599
22	7165.905674
23	7100.305455
24	7039.437669
25	6973.460825
26	6919.845439
27	6872.932243
28	6816.848064
29	6769.887228
30	6724.85651
31	6684.979657
32	6646.674525
33	6611.798266
34	6578.847044
35	6548.148491
36	6513.569963
37	6484.424037
38	6450.05921
39	6419.29858
40	6391.14603
41	6361.715304
42	6339.849699
43	6315.634839
44	6295.827681
45	6272.091655
46	6247.703426
47	6226.659288
48	6206.585182
49	6187.617264
50	6172.466326
51	6156.349838
52	6134.590253
53	6117.197595
54	6100.3968
55	6087.807477
56	6071.719216
57	6057.764702
58	6039.907341
59	6025.443244
60	6012.391641
61	5998.567936
62	5987.48031
63	5972.674275
64	5961.426386
65	5948.647781
66	5938.467904
67	5928.656357
68	5916.839267
69	5905.107802
70	5893.161171
71	5881.284217
72	5869.683524
73	5859.980047
74	5852.56398
75	5843.169088
76	5831.644184
77	5822.709368
78	5816.212216
79	5807.493019
80	5798.403873
81	5791.5551
82	5783.600695
83	5776.299731
84	5769.067969
85	5761.987159
86	5755.834775
87	5747.046233
88	5736.757079
89	5726.52847
90	5719.724878
91	5711.69291
92	5702.908129
93	5696.973816
94	5691.131561
95	5680.416999
96	5674.663113
97	5666.683233
98	5659.763069
99	5652.129616
100	5645.54612
101	5639.910996
102	5632.049022
103	5625.156493
104	5620.908482
105	5611.266957
106	5606.701307
107	5599.858973
108	5590.438223
109	5584.938352
110	5579.635504
111	5574.393569
112	5568.252626
113	5558.842447
114	5553.73435
115	5549.559152
116	5543.934342
117	5538.808777
118	5533.525454
119	5526.479781
120	5518.128011
121	5513.366275
122	5510.342965
123	5505.770314
124	5499.602469
125	5491.211409
126	5483.889938
127	5480.05881
128	5474.756979
129	5467.370138
130	5462.888927
131	5455.364463
132	5451.531286
133	5440.56247
134	5436.572458
135	5431.643521
136	5425.612251
137	5420.903473
138	5415.148203
139	5409.713687
140	5405.746824
141	5402.05786
142	5397.212209
143	5391.250641
144	5388.309089
145	5385.039024
146	5381.149762
147	5374.362801
148	5365.867918
149	5361.361055
150	5357.869047
151	5353.938674
152	5348.668055
153	5343.466742
154	5337.96671
155	5330.608431
156	5324.10336
157	5319.3635
158	5315.959058
159	5309.687287
160	5305.630375
161	5300.969311
162	5298.1205
163	5294.065712
164	5288.516941
165	5285.819367
166	5279.777902
167	5276.528198
168	5269.71883
169	5267.469385
170	5263.230921
171	5259.307461
172	5255.875986
173	5252.965735
174	5246.676812
175	5240.778184
176	5236.776989
177	5231.227325
178	5226.247322
179	5222.492711
180	5220.499454
181	5213.946249
182	5211.016557
183	5203.946759
184	5200.786241
185	5197.597869
186	5195.204784
187	5189.521661
188	5185.996255
189	5182.874979
190	5178.277564
191	5171.716353
192	5168.425049
193	5160.219175
194	5156.30486
195	5152.891912
196	5150.20027
197	5148.096095
198	5146.240611
199	5140.678107
200	5138.062821
201	5134.512426
202	5131.209672
203	5126.859031
204	5122.425565
205	5119.51314
206	5114.236869
207	5108.581252
208	5105.766994
209	5102.162858
210	5098.562119
211	5091.561153
212	5085.43908
213	5080.903983
214	5075.636878
215	5071.321978
216	5066.069327
217	5059.559914
218	5053.691725
219	5049.51341
220	5047.886412
221	5042.858431
222	5038.01923
223	5035.334473
224	5032.70871
225	5029.816398
226	5027.627788
227	5024.972762
228	5018.633723
229	5015.281501
230	5009.179083
231	5005.572313
232	4999.543573
