iter	RMSE
0	10628.3753
1	10311.30847
2	10004.34513
3	9712.087807
4	9439.221578
5	9190.463475
6	8958.930305
7	8727.775725
8	8509.941724
9	8303.554826
10	8112.972937
11	7940.463473
12	7767.600744
13	7613.728852
14	7463.526379
15	7321.870163
16	7193.120967
17	7069.061186
18	6955.910844
19	6849.555838
20	6744.572517
21	6650.769509
22	6565.630331
23	6475.307706
24	6393.341626
25	6320.166007
26	6248.564137
27	6179.518013
28	6113.147389
29	6057.782024
30	6002.954589
31	5951.475798
32	5905.528386
33	5860.483557
34	5818.642651
35	5779.477748
36	5742.267138
37	5710.146764
38	5675.117955
39	5638.470678
40	5606.865721
41	5578.453144
42	5552.048802
43	5523.326371
44	5499.149067
45	5473.887425
46	5452.347838
47	5435.084762
48	5412.654147
49	5392.035111
50	5372.139237
51	5350.83514
52	5333.725591
53	5318.339076
54	5292.341676
55	5274.889575
56	5257.310369
57	5241.452282
58	5221.627865
59	5210.567994
60	5197.427607
61	5180.187807
62	5167.025999
63	5156.523044
64	5141.760003
65	5129.574063
66	5113.558745
67	5104.971424
68	5094.823221
69	5083.923468
70	5071.725557
71	5064.002168
72	5055.366048
73	5048.185533
74	5039.354496
75	5032.522349
76	5026.857698
77	5017.781724
78	5009.058275
79	5001.374873
80	4992.162693
81	4980.034172
82	4973.005379
83	4966.496565
84	4957.945264
85	4947.957239
86	4943.237316
87	4932.223226
88	4922.18309
89	4916.793464
90	4912.572159
91	4906.282807
92	4900.151694
93	4891.768329
94	4885.675161
95	4879.902693
96	4872.768822
97	4868.752754
98	4863.697858
99	4858.840114
100	4853.133644
101	4849.557478
102	4845.97204
103	4839.375115
104	4835.922132
105	4829.85486
106	4824.569276
107	4821.630782
108	4818.043173
109	4811.364334
110	4806.701124
111	4803.83171
112	4800.798263
113	4798.251198
114	4796.038181
115	4791.717057
116	4787.637331
117	4782.052299
118	4779.798217
119	4775.650054
120	4772.761563
121	4766.73513
122	4763.197969
123	4760.424485
124	4755.310278
125	4750.225326
126	4748.122972
127	4746.138938
128	4741.593917
129	4737.975281
130	4735.152797
131	4731.318205
132	4725.419928
133	4724.107003
134	4718.470825
135	4716.074077
136	4711.12819
137	4709.101843
138	4706.163574
139	4701.386657
140	4699.272508
141	4695.804569
142	4693.828161
143	4685.872567
144	4683.200979
145	4679.656209
146	4677.510944
147	4673.362162
148	4669.872189
149	4666.880953
150	4662.103802
151	4657.321529
152	4650.927593
153	4648.515383
154	4645.97698
155	4642.112843
156	4639.448309
157	4637.882181
158	4636.781101
159	4634.136937
160	4632.507304
161	4629.999209
162	4627.815462
163	4624.216246
164	4621.476477
165	4620.058172
166	4616.765579
167	4613.609142
168	4611.470229
169	4609.722904
170	4606.972637
171	4604.200558
172	4601.289654
173	4597.880586
174	4593.970472
175	4592.630595
176	4590.760566
177	4586.413546
178	4580.504521
179	4576.220618
180	4574.482888
181	4572.572306
182	4570.392987
183	4568.041777
184	4564.825734
185	4560.673622
186	4558.106582
187	4555.766182
188	4550.43703
189	4546.145751
190	4543.656364
191	4540.710519
192	4537.641953
193	4535.197691
194	4533.556693
195	4532.240537
196	4528.877052
197	4525.452551
198	4522.154776
199	4520.067615
200	4517.892215
201	4513.431329
202	4511.547394
203	4508.710465
204	4506.350911
205	4500.402576
206	4493.382101
207	4491.991297
208	4489.829035
209	4487.936375
210	4485.087351
211	4480.666604
212	4477.091308
213	4473.639575
214	4471.401757
215	4468.297415
216	4465.363799
217	4462.970114
218	4459.666693
219	4456.350534
220	4453.769628
221	4450.494618
222	4448.095173
223	4445.39209
224	4443.476301
225	4440.010486
226	4437.765851
227	4435.351685
228	4432.222778
229	4429.886894
230	4427.550099
231	4425.923838
232	4422.91511
233	4419.665573
234	4416.272577
235	4414.797255
236	4412.229954
237	4410.042592
238	4406.520794
239	4402.780703
240	4399.591123
241	4396.838607
242	4393.784672
243	4391.718486
244	4389.607092
245	4387.15563
246	4384.35451
247	4381.816205
248	4378.815326
249	4375.913957
250	4370.348218
251	4368.098888
252	4364.885574
253	4361.759803
254	4359.664043
255	4353.906716
256	4351.393127
257	4348.052454
258	4345.236622
259	4342.183691
260	4339.879884
261	4337.19191
262	4334.736809
263	4331.251337
264	4328.97883
265	4325.994227
266	4323.879267
267	4321.344674
268	4318.431181
269	4315.543324
270	4313.385199
271	4311.740129
272	4308.544129
273	4306.388716
274	4304.148211
275	4302.332219
276	4300.542203
277	4299.045805
278	4296.841577
279	4295.101094
280	4290.919994
281	4289.882893
282	4287.478039
283	4284.323935
284	4282.81801
285	4280.915402
286	4278.121569
287	4275.226289
288	4272.909771
289	4270.453353
290	4268.981671
291	4266.340267
292	4263.717358
293	4261.525571
294	4258.137408
295	4254.808722
296	4252.959934
297	4251.488886
298	4249.757355
299	4247.521676
300	4244.791301
301	4240.292801
302	4236.175549
303	4233.780417
304	4232.47214
305	4230.163508
306	4228.118135
307	4226.065691
308	4223.522836
309	4219.421993
310	4216.664567
311	4214.908439
312	4211.135219
313	4209.638337
314	4205.428721
315	4202.733659
316	4200.293342
317	4198.31737
318	4193.948876
319	4191.772324
320	4189.29195
321	4186.551587
322	4184.06319
323	4180.929966
324	4178.410253
325	4176.330987
326	4172.720333
327	4170.691469
328	4169.018454
329	4166.053372
330	4164.079937
331	4161.706641
332	4159.713518
333	4157.759503
334	4155.595999
335	4153.463252
336	4151.238551
337	4149.165892
338	4147.132765
339	4145.423118
340	4143.35202
341	4141.07751
342	4138.846459
343	4137.868643
344	4136.327398
345	4132.951381
346	4130.927067
347	4128.734506
348	4126.216164
349	4124.291687
350	4121.688098
351	4119.383715
352	4117.960543
353	4116.694107
354	4114.356822
355	4112.698591
356	4112.100898
357	4111.258463
358	4109.889717
359	4107.795358
360	4105.423825
361	4103.552232
362	4101.166041
363	4098.83326
364	4096.997923
365	4093.993986
366	4091.849321
367	4090.649694
368	4088.576239
369	4085.439828
370	4084.175618
371	4083.176121
372	4081.815812
373	4079.266086
374	4077.866065
375	4076.23987
376	4074.464493
377	4073.580345
378	4071.55891
379	4069.045811
380	4067.196062
381	4065.401447
382	4063.731685
383	4060.56589
384	4058.817563
385	4056.709763
386	4054.482847
387	4052.271919
388	4050.096277
389	4047.592236
390	4045.982992
391	4044.155118
392	4042.201024
393	4041.196133
394	4039.247823
395	4037.055449
396	4034.106043
397	4032.492774
398	4030.566103
399	4029.130763
400	4026.838117
401	4024.409403
402	4022.976721
403	4020.821708
404	4018.728219
405	4017.49343
406	4015.845561
407	4014.645422
408	4012.435395
409	4010.827551
410	4008.745477
411	4007.169697
412	4005.133343
413	4003.973544
414	4002.631316
415	4001.685518
416	3999.900236
417	3997.319153
418	3995.368915
419	3993.499048
420	3991.252911
421	3990.117434
422	3988.196923
423	3986.302247
