iter	RMSE
0	9761.990977
1	9064.722179
2	8507.989995
3	8017.20213
4	7587.891205
5	7257.717483
6	6973.149028
7	6717.484467
8	6514.824683
9	6321.961977
10	6173.784302
11	6034.1937
12	5903.117662
13	5798.22474
14	5694.728415
15	5623.831167
16	5551.445042
17	5475.052041
18	5411.88358
19	5345.828951
20	5288.169506
21	5231.233622
22	5179.741714
23	5134.880701
24	5099.873296
25	5062.02023
26	5025.67265
27	4993.215005
28	4961.339811
29	4934.847439
30	4907.428681
31	4885.620511
32	4859.188015
33	4834.982953
34	4812.854523
35	4796.676294
36	4769.855033
37	4743.305479
38	4713.426487
39	4684.462734
40	4666.066554
41	4643.587091
42	4625.754394
43	4605.71686
44	4584.614655
45	4573.420793
46	4560.984993
47	4543.52976
48	4520.17837
49	4499.140877
50	4484.434834
51	4471.623156
52	4458.967959
53	4448.37224
54	4436.471331
55	4425.132673
56	4404.414657
57	4391.15152
58	4379.573692
59	4366.020474
60	4344.757563
61	4331.638547
62	4317.308998
63	4308.335562
64	4293.721784
65	4281.561123
66	4268.719832
67	4256.79146
68	4245.681926
69	4229.901845
70	4213.831428
71	4200.06099
72	4179.931001
73	4166.588666
74	4150.436425
75	4137.168314
76	4124.419601
77	4116.911523
78	4101.42095
79	4085.033973
80	4064.049151
81	4049.688106
82	4033.202987
83	4016.242909
84	4002.681215
85	3986.10418
86	3977.584531
87	3964.57344
88	3949.758882
89	3937.461764
90	3924.561901
91	3912.258517
92	3899.992075
93	3890.450961
94	3880.48848
95	3868.870592
96	3853.541641
97	3840.136887
98	3823.461043
99	3809.620331
100	3796.122407
101	3785.403959
102	3775.945961
103	3762.572492
104	3752.632882
105	3739.880828
106	3727.598088
107	3715.870281
108	3708.058998
109	3697.597391
110	3688.611939
111	3678.624875
112	3666.574074
113	3657.46083
114	3649.250966
115	3639.566577
116	3630.349157
117	3618.03094
118	3612.641449
119	3603.36198
120	3592.777394
121	3583.760466
122	3573.339026
123	3565.558405
124	3556.111332
125	3546.858749
126	3536.649202
127	3527.815655
128	3517.830723
129	3510.390149
130	3501.978992
131	3494.356341
132	3485.087528
133	3478.290639
134	3468.639894
135	3462.110978
136	3454.572089
137	3445.580957
138	3438.065935
139	3430.266316
140	3426.038405
141	3418.630901
142	3411.140405
143	3405.424667
144	3396.950158
145	3391.314334
146	3382.480286
147	3372.594866
148	3367.270926
149	3359.81083
150	3354.852003
151	3345.725236
152	3338.437949
153	3329.687501
154	3322.63674
155	3314.270286
156	3307.395101
157	3300.506611
158	3294.553041
159	3288.453668
160	3280.680932
161	3274.786211
162	3267.478312
163	3262.234024
164	3256.730578
165	3248.668688
166	3245.224493
167	3237.87719
168	3232.24587
169	3224.116209
170	3219.687602
171	3212.381622
172	3208.838199
173	3204.137965
174	3199.073832
175	3192.053508
176	3186.3206
177	3181.245364
178	3175.511446
179	3169.809593
180	3165.636899
181	3161.619274
182	3158.223567
183	3151.1405
184	3147.563603
185	3142.481555
186	3135.984493
187	3129.460734
188	3124.930063
189	3118.8962
190	3112.778225
191	3106.032685
192	3102.094417
193	3098.019524
194	3092.723996
195	3086.914879
196	3080.672796
197	3077.519886
198	3072.398935
199	3066.89918
200	3063.3619
201	3057.660823
202	3053.196704
203	3047.426831
204	3042.503017
205	3037.649704
206	3035.077755
207	3030.038318
208	3025.213397
209	3020.227385
210	3014.451591
211	3009.208977
212	3004.096454
213	2996.798335
214	2991.32132
215	2986.676436
216	2979.58378
217	2974.620501
218	2971.633639
219	2964.979624
220	2961.687267
221	2957.617653
222	2953.019985
223	2949.15516
224	2943.815255
225	2940.699074
226	2936.801236
227	2932.555889
228	2929.140049
229	2923.740686
230	2919.993035
231	2915.713351
232	2911.657546
233	2908.002519
234	2903.795417
235	2897.161491
236	2892.78144
237	2888.742123
238	2885.575368
239	2879.727794
240	2875.088881
241	2869.694396
242	2863.726581
243	2858.856432
244	2855.922607
245	2851.217403
246	2846.161327
247	2841.45836
248	2835.771352
249	2830.36986
250	2828.336673
251	2824.173386
252	2820.582063
253	2818.045696
254	2816.353406
255	2811.526343
256	2806.195252
257	2801.084741
258	2797.437721
259	2793.929912
260	2789.689155
261	2784.802122
262	2779.094294
263	2774.238254
264	2768.946332
265	2765.908736
266	2761.9328
267	2757.619286
268	2754.285551
269	2750.476849
270	2746.89758
271	2742.023621
272	2738.965413
273	2735.586493
274	2731.770167
275	2725.430368
276	2722.01089
277	2718.353114
278	2714.691129
