iter	RMSE
0	9762.358603
1	9040.582698
2	8454.762887
3	7970.052287
4	7546.287088
5	7187.825088
6	6882.362822
7	6620.850754
8	6418.747196
9	6249.585694
10	6103.411936
11	5977.09294
12	5854.552823
13	5754.970777
14	5667.384585
15	5591.994072
16	5530.603191
17	5455.37695
18	5396.373406
19	5346.15974
20	5290.491849
21	5250.636863
22	5209.122216
23	5169.324388
24	5139.396417
25	5107.340621
26	5072.096394
27	5034.45175
28	5005.701948
29	4985.89036
30	4956.212699
31	4936.570869
32	4912.635848
33	4891.473416
34	4865.864184
35	4846.48104
36	4820.074879
37	4804.15685
38	4785.088504
39	4768.632805
40	4745.418402
41	4729.137734
42	4711.671497
43	4693.560426
44	4678.471655
45	4664.446602
46	4646.826962
47	4615.076202
48	4595.716302
49	4585.155956
50	4570.312205
51	4554.404129
52	4544.660961
53	4529.491806
54	4514.106878
55	4501.343297
56	4485.988512
57	4472.208408
58	4456.962666
59	4439.041116
60	4428.880902
61	4416.928349
62	4407.522488
63	4395.566949
64	4386.197236
65	4373.291107
66	4360.974757
67	4353.25122
68	4342.837407
69	4331.520487
70	4315.598924
71	4292.753702
72	4285.789562
73	4273.56558
74	4259.016657
75	4248.51792
76	4235.482563
77	4221.409435
78	4209.095491
79	4199.183536
80	4193.608187
81	4179.243648
82	4162.267457
83	4149.545228
84	4136.712676
85	4122.09386
86	4106.562434
87	4090.084983
88	4077.170847
89	4062.068693
90	4054.757636
91	4042.131608
92	4022.571754
93	4011.418473
94	3998.035789
95	3981.966978
96	3974.686897
97	3966.394216
98	3959.417407
99	3952.356326
100	3940.382023
101	3926.844201
102	3913.494137
103	3901.554132
104	3889.038098
105	3875.73161
106	3868.815193
107	3858.862328
108	3845.746561
109	3831.392853
110	3821.853766
111	3811.151369
112	3801.690187
113	3789.121545
114	3780.062361
115	3768.451767
116	3757.681269
117	3747.67838
118	3739.270521
119	3730.153117
120	3721.751836
121	3713.611276
122	3708.725531
123	3705.717215
124	3696.034146
125	3686.826303
126	3677.690664
