iter	Passed	Remaining
0	18	18159
1	36	17970
2	53	17778
3	68	17139
4	87	17473
5	105	17504
6	122	17332
7	140	17476
8	159	17575
9	178	17681
10	195	17605
11	215	17728
12	233	17701
13	252	17762
14	270	17749
15	287	17693
16	306	17727
17	325	17734
18	343	17736
19	361	17722
20	381	17765
21	399	17764
22	417	17721
23	435	17721
24	456	17792
25	472	17713
26	493	17768
27	511	17765
28	531	17781
29	549	17768
30	568	17765
31	585	17721
32	605	17735
33	622	17680
34	636	17557
35	653	17504
36	672	17492
37	690	17488
38	709	17485
39	729	17515
40	749	17531
41	765	17462
42	782	17413
43	799	17367
44	817	17347
45	836	17341
46	855	17353
47	876	17379
48	895	17388
49	914	17377
50	930	17313
51	946	17261
52	963	17221
53	982	17216
54	1000	17188
55	1017	17160
56	1035	17129
57	1048	17031
58	1066	17001
59	1086	17025
60	1108	17058
61	1125	17028
62	1144	17022
63	1161	16988
64	1190	17120
65	1207	17087
66	1225	17066
67	1242	17036
68	1261	17025
69	1280	17012
70	1299	16999
71	1317	16974
72	1335	16964
73	1353	16938
74	1372	16926
75	1392	16928
76	1412	16930
77	1433	16945
78	1452	16930
79	1470	16905
80	1488	16884
81	1505	16858
82	1525	16851
83	1544	16842
84	1564	16836
85	1582	16817
86	1601	16809
87	1621	16802
88	1641	16807
89	1662	16813
90	1682	16801
91	1700	16784
92	1720	16775
93	1738	16760
94	1758	16747
95	1777	16733
96	1800	16762
97	1822	16773
98	1842	16772
99	1862	16764
100	1882	16752
101	1901	16736
102	1922	16741
103	1940	16718
104	1962	16726
105	1982	16719
106	2006	16748
107	2025	16731
108	2045	16719
109	2065	16708
110	2084	16692
111	2103	16680
112	2123	16665
113	2140	16633
114	2163	16647
115	2184	16650
116	2205	16642
117	2227	16648
118	2241	16594
119	2262	16594
120	2282	16583
121	2302	16570
122	2320	16543
123	2339	16524
124	2363	16542
125	2400	16652
126	2418	16621
127	2443	16646
128	2466	16653
129	2489	16657
130	2508	16642
131	2530	16636
132	2553	16648
133	2575	16643
134	2593	16619
135	2613	16605
136	2631	16575
137	2650	16558
138	2667	16525
139	2685	16495
140	2705	16480
141	2724	16463
142	2742	16436
143	2757	16393
144	2774	16358
145	2792	16333
146	2804	16275
147	2822	16246
148	2841	16226
149	2858	16197
150	2877	16180
151	2892	16135
152	2908	16101
153	2929	16092
154	2946	16064
155	2963	16033
156	2982	16013
157	3000	15990
158	3016	15957
159	3035	15938
160	3052	15908
161	3070	15885
162	3088	15861
163	3104	15824
164	3121	15799
165	3136	15755
166	3151	15722
167	3169	15697
168	3184	15660
169	3205	15649
170	3228	15651
171	3243	15612
172	3261	15590
173	3278	15563
174	3293	15528
175	3314	15518
176	3330	15485
177	3349	15467
178	3365	15434
179	3380	15400
180	3395	15362
181	3415	15348
182	3429	15312
