iter	Passed	Remaining
0	58	81866
1	60	42283
2	62	29100
3	64	22544
4	66	18615
5	68	15908
6	70	13979
7	72	12582
8	74	11440
9	75	10514
10	77	9773
11	79	9156
12	80	8621
13	82	8166
14	84	7786
15	86	7444
16	87	7140
17	89	6874
18	91	6629
19	93	6480
20	95	6287
21	99	6205
22	101	6047
23	102	5896
24	104	5750
25	106	5620
26	107	5490
27	109	5368
28	111	5250
29	112	5147
30	114	5048
31	116	4980
32	118	4898
33	120	4826
34	122	4765
35	123	4689
36	125	4621
37	127	4561
38	128	4497
39	130	4448
40	132	4393
41	134	4340
42	136	4292
43	139	4298
44	140	4245
45	142	4207
46	144	4168
47	146	4133
48	148	4096
49	150	4062
50	152	4033
51	153	3991
52	156	3967
53	158	3953
54	160	3921
55	162	3889
56	163	3853
57	165	3821
58	167	3796
59	169	3783
60	171	3769
61	173	3745
62	175	3727
63	177	3696
64	179	3687
65	181	3664
66	183	3643
67	185	3630
68	186	3605
69	188	3585
70	190	3569
71	192	3548
72	194	3529
73	196	3512
74	198	3508
75	200	3490
76	202	3472
77	203	3456
78	206	3447
79	208	3433
80	209	3416
81	211	3401
82	213	3389
83	215	3380
84	217	3366
85	219	3351
86	221	3337
87	223	3325
88	224	3309
89	226	3297
90	228	3285
91	230	3272
92	231	3260
93	233	3245
94	235	3231
95	236	3218
96	238	3204
97	240	3193
98	242	3181
99	244	3175
100	246	3164
101	247	3153
102	249	3140
103	251	3130
104	253	3121
105	254	3111
106	256	3104
107	258	3093
108	260	3082
109	262	3072
110	264	3070
111	266	3062
112	268	3053
113	269	3044
114	271	3035
115	273	3026
116	275	3016
117	276	3008
118	278	3001
119	280	2995
120	282	2987
121	284	2979
122	286	2971
123	287	2963
124	289	2954
125	291	2944
126	293	2939
127	295	2933
128	297	2926
129	298	2918
130	300	2913
131	302	2908
132	304	2898
133	306	2893
134	307	2885
135	309	2880
136	311	2872
137	313	2866
138	315	2862
139	317	2858
140	319	2851
141	321	2845
142	322	2838
143	325	2835
144	326	2828
145	328	2823
146	330	2819
147	333	2817
148	334	2810
149	336	2804
150	338	2798
151	340	2794
152	342	2789
153	343	2782
154	345	2777
155	347	2772
156	349	2765
157	351	2760
158	352	2754
159	354	2749
160	357	2748
161	358	2742
162	360	2739
163	362	2733
164	364	2729
165	366	2723
166	368	2720
167	370	2715
168	372	2711
169	373	2705
170	376	2705
171	378	2699
172	381	2706
173	383	2701
174	385	2696
175	387	2691
176	389	2687
177	390	2682
178	393	2683
179	395	2677
180	396	2671
181	398	2666
182	400	2660
183	402	2657
184	404	2654
185	405	2649
186	407	2645
187	409	2640
188	411	2635
189	413	2630
190	414	2624
191	416	2619
192	418	2615
193	419	2610
194	421	2605
195	423	2600
196	425	2596
197	427	2592
198	429	2589
199	431	2586
200	432	2581
201	434	2577
202	436	2574
203	438	2568
204	439	2563
205	441	2559
206	444	2559
207	445	2554
208	447	2551
209	449	2547
210	451	2543
211	453	2539
212	455	2535
213	456	2532
214	458	2528
215	460	2525
216	462	2520
217	464	2515
218	465	2511
219	468	2511
220	470	2508
221	471	2503
222	474	2503
223	476	2499
224	477	2495
225	479	2491
226	482	2492
227	484	2488
228	486	2485
229	488	2482
230	490	2479
231	491	2475
232	494	2475
233	496	2472
234	498	2472
235	500	2469
236	502	2465
237	504	2461
238	506	2458
239	507	2454
240	509	2450
241	511	2447
242	513	2445
243	515	2441
244	517	2438
245	518	2434
246	520	2430
247	522	2425
248	524	2422
249	525	2417
250	527	2415
251	530	2414
252	531	2410
253	533	2407
254	535	2404
255	537	2401
256	539	2398
257	540	2394
258	543	2395
259	545	2392
260	547	2388
261	548	2384
262	550	2380
263	552	2376
264	553	2372
265	555	2369
266	557	2366
267	559	2363
268	561	2360
269	563	2359
270	565	2357
271	567	2354
272	569	2351
273	571	2347
274	573	2348
275	575	2345
276	577	2342
277	579	2338
278	581	2335
279	583	2332
280	584	2328
281	586	2324
282	588	2321
283	590	2318
284	592	2317
285	594	2316
286	596	2312
287	598	2310
288	600	2307
289	601	2304
290	603	2300
291	605	2297
292	607	2293
293	609	2291
294	610	2287
295	612	2284
296	614	2281
297	616	2278
298	618	2278
299	620	2275
300	622	2272
301	624	2269
302	626	2266
303	627	2263
304	629	2259
305	631	2256
306	632	2253
307	634	2251
308	636	2248
309	638	2245
310	640	2241
311	642	2239
312	644	2236
313	645	2232
314	647	2229
315	648	2225
316	650	2222
317	652	2220
318	654	2217
319	655	2213
320	657	2210
321	660	2210
322	661	2207
323	663	2203
324	665	2199
325	667	2197
326	668	2194
327	670	2191
328	672	2188
329	674	2185
330	675	2182
331	677	2180
332	680	2179
333	681	2176
334	683	2173
335	685	2170
336	686	2166
337	688	2163
338	690	2162
339	692	2159
340	694	2157
341	696	2154
342	698	2151
343	700	2149
344	701	2146
345	703	2144
346	705	2141
347	707	2138
348	709	2135
349	710	2132
350	712	2129
351	714	2126
352	716	2123
353	717	2120
354	719	2116
355	720	2114
356	722	2111
357	724	2108
358	726	2106
359	728	2104
360	730	2101
361	732	2099
362	734	2097
363	735	2094
364	737	2091
365	739	2090
366	741	2087
367	743	2084
368	745	2083
369	747	2080
370	748	2077
371	751	2076
372	753	2075
373	756	2074
374	758	2072
375	760	2071
376	762	2068
377	764	2065
378	765	2062
379	767	2059
380	769	2057
381	771	2056
382	773	2053
383	775	2050
384	776	2048
385	778	2046
386	781	2044
387	782	2041
388	785	2040
389	787	2038
390	789	2036
391	791	2034
392	793	2032
393	795	2030
394	797	2028
395	798	2025
396	800	2023
397	803	2022
