iter	Passed	Remaining
0	3	4301
1	5	4051
2	8	3977
3	11	3936
4	13	3827
5	16	3801
6	19	3818
7	21	3793
8	24	3794
9	27	3780
10	29	3773
11	32	3780
12	35	3776
13	38	3769
14	40	3769
15	43	3788
16	46	3793
17	49	3797
18	51	3776
19	54	3753
20	57	3757
21	59	3742
22	62	3754
23	65	3751
24	67	3736
25	70	3722
26	72	3709
27	75	3704
28	78	3688
29	80	3692
30	83	3686
31	86	3683
32	89	3687
33	91	3677
34	94	3669
35	96	3660
36	99	3662
37	101	3653
38	104	3639
39	106	3628
40	109	3622
41	111	3611
42	114	3609
43	117	3607
44	119	3601
45	122	3597
46	124	3585
47	127	3579
48	129	3575
49	132	3568
50	134	3569
51	137	3567
52	140	3569
53	143	3571
54	146	3575
55	149	3582
56	151	3576
57	154	3572
58	157	3571
59	160	3580
60	163	3582
61	165	3578
62	168	3578
63	171	3576
64	174	3574
65	176	3576
66	179	3574
67	182	3580
68	185	3579
69	188	3577
70	190	3570
71	193	3566
72	196	3565
73	198	3562
74	201	3559
75	204	3558
76	206	3553
77	209	3550
78	212	3553
79	215	3557
80	218	3552
81	220	3550
82	224	3557
83	226	3553
84	229	3544
85	231	3542
86	234	3538
87	236	3532
88	239	3530
89	242	3523
90	244	3523
91	247	3522
92	250	3523
93	253	3519
94	256	3517
95	258	3515
96	261	3509
97	263	3506
98	266	3499
99	268	3493
100	271	3494
101	273	3485
102	276	3481
103	279	3477
104	281	3475
105	284	3470
106	286	3464
107	289	3464
108	291	3457
109	295	3459
110	297	3457
111	300	3451
112	303	3460
113	306	3458
114	309	3460
115	312	3457
116	315	3455
117	317	3452
118	320	3446
119	322	3443
120	325	3443
121	328	3437
122	330	3433
123	333	3429
124	336	3428
125	339	3433
126	342	3434
127	345	3431
128	348	3429
129	350	3425
130	352	3418
131	356	3422
132	359	3421
133	361	3417
134	364	3412
135	366	3407
136	369	3405
137	371	3400
138	374	3394
139	376	3391
140	379	3389
141	382	3387
142	385	3385
143	387	3382
144	390	3376
145	392	3375
146	396	3377
147	398	3373
148	401	3372
149	405	3377
150	407	3371
151	410	3367
152	413	3367
153	416	3366
154	418	3360
155	421	3360
156	424	3357
157	426	3351
158	429	3356
159	433	3356
160	436	3355
161	438	3349
162	440	3344
163	443	3345
164	446	3342
165	448	3336
166	451	3334
167	454	3329
168	457	3329
169	459	3324
170	462	3322
171	465	3320
172	467	3318
173	470	3315
174	473	3314
175	476	3312
176	478	3307
177	481	3307
178	484	3302
179	486	3300
180	489	3297
181	492	3292
182	494	3289
183	497	3287
184	500	3285
185	503	3283
186	505	3279
187	508	3278
188	511	3274
189	513	3272
190	517	3273
191	519	3268
192	522	3265
193	524	3261
194	527	3259
195	530	3257
196	532	3252
197	535	3248
198	537	3245
199	540	3243
200	542	3238
201	545	3235
202	548	3233
203	551	3232
204	553	3228
205	557	3229
206	559	3226
207	562	3222
208	564	3219
209	568	3222
210	571	3219
211	573	3215
212	576	3214
213	579	3213
214	582	3211
215	585	3207
216	587	3203
217	590	3201
218	593	3199
219	595	3196
220	598	3192
221	601	3189
222	603	3186
223	606	3183
224	609	3180
225	611	3178
226	614	3176
227	617	3175
228	620	3171
229	623	3174
230	627	3175
231	631	3180
232	634	3179
233	637	3176
234	640	3174
235	642	3170
236	645	3168
237	648	3168
238	652	3168
239	655	3166
240	658	3165
241	661	3164
242	664	3164
243	667	3162
244	670	3163
245	673	3161
246	677	3162
247	680	3162
248	683	3159
249	686	3159
250	690	3159
251	694	3166
252	697	3163
253	700	3162
254	705	3168
255	708	3167
256	712	3167
257	714	3164
258	719	3169
259	722	3166
260	725	3167
261	728	3164
262	731	3161
263	733	3157
264	737	3158
265	739	3153
266	742	3150
267	745	3150
268	748	3147
269	751	3146
270	754	3143
271	757	3140
272	759	3135
273	762	3132
274	764	3128
275	767	3126
276	770	3123
277	773	3119
278	775	3117
279	778	3113
280	781	3110
281	783	3107
282	786	3102
283	789	3100
284	792	3099
285	795	3097
286	797	3091
287	799	3088
288	802	3085
289	805	3082
290	807	3078
291	810	3075
292	813	3074
293	817	3075
294	820	3072
295	822	3068
296	825	3065
297	828	3062
298	830	3059
299	833	3056
300	836	3053
301	838	3049
302	841	3045
303	844	3043
304	847	3041
305	850	3038
306	852	3034
307	854	3030
308	857	3027
309	860	3025
310	862	3020
311	865	3017
312	868	3015
313	870	3010
314	872	3006
315	876	3005
316	878	3001
317	881	2997
318	883	2995
319	886	2991
320	888	2988
321	891	2985
322	894	2981
323	896	2978
324	899	2975
325	902	2972
326	904	2969
327	907	2965
328	910	2963
329	912	2959
330	915	2956
331	917	2952
332	920	2949
333	922	2945
334	925	2943
335	928	2939
336	931	2937
337	933	2934
338	936	2931
339	939	2928
340	941	2925
341	944	2922
342	947	2918
343	949	2915
344	952	2912
345	955	2909
346	957	2905
347	960	2902
348	963	2900
349	965	2896
350	968	2893
351	971	2891
352	973	2888
353	976	2886
354	979	2882
355	981	2879
356	984	2875
357	987	2873
358	989	2870
359	992	2867
360	995	2865
361	999	2865
362	1001	2862
363	1004	2859
364	1007	2856
365	1010	2854
366	1013	2851
367	1016	2849
368	1018	2846
369	1021	2843
370	1024	2842
371	1027	2840
372	1030	2837
373	1032	2833
374	1035	2830
375	1037	2826
376	1040	2824
377	1043	2820
378	1046	2818
379	1049	2816
380	1051	2813
381	1055	2811
382	1057	2808
383	1060	2805
384	1063	2802
385	1065	2800
386	1068	2796
387	1072	2796
388	1075	2793
389	1078	2792
390	1081	2790
391	1084	2788
392	1086	2784
393	1092	2788
394	1095	2786
395	1098	2783
396	1100	2781
397	1103	2778
398	1106	2775
399	1109	2772
400	1112	2771
401	1115	2769
402	1118	2767
403	1121	2765
404	1124	2762
405	1127	2759
406	1130	2757
407	1132	2753
408	1136	2754
409	1139	2750
410	1142	2748
411	1145	2747
412	1148	2744
413	1151	2741
414	1153	2738
415	1156	2736
416	1159	2733
417	1162	2730
418	1165	2728
419	1168	2726
420	1171	2723
421	1174	2721
422	1177	2719
423	1181	2718
424	1184	2716
425	1187	2714
426	1190	2712
427	1193	2710
428	1195	2706
429	1198	2704
430	1201	2701
431	1204	2698
432	1207	2697
433	1210	2693
434	1213	2691
435	1215	2687
436	1218	2684
437	1220	2680
438	1222	2677
439	1225	2673
440	1228	2671
441	1231	2668
442	1233	2665
443	1236	2662
444	1238	2658
445	1241	2655
446	1244	2652
447	1247	2650
448	1249	2647
449	1252	2644
450	1254	2640
451	1257	2637
452	1260	2634
453	1262	2630
454	1265	2627
455	1267	2624
456	1270	2621
457	1272	2618
458	1275	2614
459	1277	2610
460	1280	2607
461	1283	2605
462	1285	2602
463	1288	2599
464	1291	2597
465	1294	2593
466	1296	2590
467	1299	2587
468	1302	2585
469	1304	2581
470	1307	2578
471	1309	2575
472	1312	2572
473	1314	2568
474	1317	2565
475	1319	2561
476	1322	2559
477	1325	2556
478	1327	2552
479	1330	2550
480	1333	2547
481	1336	2544
482	1339	2542
483	1341	2538
484	1344	2535
485	1346	2533
486	1349	2530
487	1352	2526
488	1354	2524
489	1358	2522
490	1362	2521
491	1366	2520
492	1368	2518
493	1372	2516
494	1374	2513
495	1377	2510
496	1380	2508
497	1383	2505
498	1386	2503
499	1389	2501
500	1392	2499
501	1395	2496
502	1398	2493
503	1401	2491
504	1404	2488
505	1407	2487
506	1411	2486
507	1415	2485
508	1418	2483
509	1421	2480
510	1424	2477
511	1426	2474
512	1429	2471
513	1432	2469
514	1434	2465
515	1438	2464
516	1441	2461
517	1447	2464
518	1449	2461
519	1452	2458
520	1455	2455
521	1457	2452
522	1460	2449
523	1463	2446
524	1468	2447
525	1471	2444
526	1474	2442
527	1477	2439
528	1479	2436
529	1483	2434
530	1485	2431
531	1488	2428
532	1490	2425
533	1493	2422
534	1496	2419
535	1499	2417
536	1502	2414
537	1505	2411
538	1508	2409
539	1511	2407
540	1516	2407
541	1519	2404
542	1522	2402
543	1524	2399
544	1527	2397
545	1532	2397
546	1535	2394
547	1538	2391
548	1542	2391
549	1546	2389
550	1548	2386
551	1551	2383
552	1554	2381
553	1557	2378
554	1560	2376
555	1563	2373
556	1565	2369
557	1568	2366
558	1571	2363
559	1574	2361
560	1578	2360
561	1581	2357
562	1584	2354
563	1586	2351
564	1589	2348
565	1592	2345
566	1595	2343
567	1597	2340
568	1600	2337
569	1603	2334
570	1605	2330
571	1608	2328
572	1610	2325
573	1613	2322
574	1616	2319
575	1620	2317
576	1622	2314
577	1625	2312
578	1628	2309
579	1631	2306
580	1634	2304
581	1638	2302
582	1640	2299
583	1644	2297
584	1647	2294
585	1650	2292
586	1652	2289
587	1655	2286
588	1658	2283
589	1662	2281
590	1664	2278
591	1667	2275
592	1669	2272
593	1673	2270
594	1676	2267
595	1679	2265
596	1682	2262
597	1685	2259
598	1687	2256
599	1690	2254
600	1695	2253
601	1697	2250
602	1700	2247
603	1703	2244
604	1705	2241
605	1708	2238
606	1711	2235
607	1714	2233
608	1717	2230
609	1719	2227
610	1722	2223
611	1724	2220
612	1727	2217
613	1730	2214
614	1733	2212
615	1736	2210
616	1739	2207
617	1742	2204
618	1745	2202
619	1749	2200
620	1752	2198
621	1755	2195
622	1758	2193
623	1761	2190
624	1764	2187
625	1767	2184
626	1769	2182
627	1773	2179
628	1778	2179
629	1781	2177
630	1784	2175
631	1787	2172
632	1790	2169
633	1795	2169
634	1798	2167
635	1801	2164
636	1804	2160
637	1807	2158
638	1810	2155
639	1812	2152
640	1815	2149
641	1818	2146
642	1822	2145
643	1825	2142
644	1828	2140
645	1832	2139
646	1836	2137
647	1840	2135
648	1843	2132
649	1847	2131
650	1850	2129
651	1854	2127
652	1857	2124
653	1860	2121
654	1862	2118
655	1866	2116
656	1868	2113
657	1871	2110
658	1874	2108
659	1878	2106
660	1883	2105
661	1886	2103
662	1892	2103
663	1896	2102
664	1900	2100
665	1903	2098
666	1906	2095
667	1909	2092
668	1914	2092
669	1918	2090
670	1921	2087
671	1924	2085
672	1927	2082
673	1931	2080
674	1933	2076
675	1936	2073
676	1939	2071
677	1942	2068
678	1945	2065
679	1948	2062
680	1950	2059
681	1953	2056
682	1956	2053
683	1959	2050
684	1961	2047
685	1964	2044
686	1967	2041
687	1969	2038
688	1972	2035
689	1975	2032
690	1977	2029
691	1980	2026
692	1983	2023
693	1987	2021
694	1989	2018
695	1992	2015
696	1995	2012
697	1998	2009
698	2001	2007
699	2004	2004
700	2007	2001
701	2010	1998
702	2012	1995
703	2015	1992
704	2019	1990
705	2021	1987
706	2024	1984
707	2027	1981
708	2030	1978
709	2032	1975
710	2036	1973
711	2038	1970
712	2041	1966
713	2044	1964
714	2046	1961
715	2049	1958
716	2053	1956
717	2057	1954
718	2060	1951
719	2063	1948
720	2066	1946
721	2069	1943
722	2074	1942
723	2077	1939
724	2079	1936
725	2083	1934
726	2086	1931
727	2089	1929
728	2092	1926
729	2095	1923
730	2097	1919
731	2102	1918
732	2104	1915
733	2107	1912
734	2110	1909
735	2113	1907
736	2116	1904
737	2119	1900
738	2121	1897
739	2124	1894
740	2126	1891
741	2129	1888
742	2131	1885
743	2134	1882
744	2137	1878
745	2139	1875
746	2142	1872
747	2145	1869
748	2148	1867
749	2150	1863
750	2153	1861
