,Model_Name,Set,RMSE,MAE
0,Embedding NN,Train,4286.549219006991,3141.6833134775957
1,Embedding NN,Validation,5185.457426396312,3798.4662548759256
2,Linear Regression,Train,6609.1739670150055,5148.595590912751
3,Linear Regression,Validation,6716.988703243515,5275.667935910744
4,Decision Tree Regressor,Train,5608.247948114851,4290.996208970352
5,Decision Tree Regressor,Validation,5903.732439999371,4506.880073571832
6,Random Forest Regressor,Train,5318.281986846192,4115.043880364761
7,Random Forest Regressor,Validation,5669.85697644529,4374.713794017686
8,XGBoost Regressor,Train,4444.379216095793,3385.472789125408
9,XGBoost Regressor,Validation,5148.531027893844,3897.077216617816
10,CatBoost Regressor,Train,3449.4194351729957,2610.766684117044
11,CatBoost Regressor,Validation,4581.483581518457,3375.6094739672453
